"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews"
115517,121794,0,2,81301,3.5,871,339143,4.5,32
172517,289086,0,1,279727,2,530,1809,4,165
213373,42074,0,1,425861,4,38,106024,4.5,122
102781,136703,0,3,300322,4.5,58,304769,3.5,51
169105,344382,0,1,143917,4.5,38,51975,4.5,126
341201,330015,0,4,239632,4.5,98,256888,4.5,45
160296,85757,0,1,328272,4,26,37844,4.5,26
185288,154771,0,0,612468,4,78,944063,4.5,26
158562,210716,0,1,2548,4,120,14939,4.5,41
84875,318308,0,0,93246,4.5,28,6999,3.5,34
244858,60611,0,0,1003525,4.5,97,8851,4.5,36
281273,167289,0,0,24609,4,63,240680,4,600
301053,152623,0,1,378681,5,125,44651,3.5,416
251330,173542,0,1,3819,4,43,7105,4,36
145435,87799,0,1,23477,4.5,41,33396,4.5,68
169876,244845,0,2,109297,3.5,68,418558,4.5,120
61266,98637,0,2,7702,4.5,133,90633,4,166
148592,358622,0,0,359952,4.5,84,190304,4.5,27
65519,122870,0,1,134469,4,48,9363,4,26
18349,225357,0,1,45563,4,52,61260,3.5,39
61533,244585,0,1,1122109,4.5,47,15858,3,1176
317046,118053,0,2,55957,4.5,43,1392582,4,34
115491,234791,0,0,23728,4,59,78816,4,37
272971,126732,0,1,63187,4.5,56,162791,4,32
248207,28650,0,0,17650,4,28,28957,4,115
121575,93416,0,2,385543,4.5,40,42343,3.5,26
270506,185616,0,1,106115,4,350,3012,4.5,45
211438,26452,0,1,201,4.5,517,136970,4.5,69
103849,113121,0,1,3367,4,140,148851,4.5,25
329161,59355,0,1,35681,4.5,50,48758,4.5,57
325846,66884,0,5,405891,4.5,25,3039,4.5,92
299828,364479,0,3,327267,3.5,29,501120,2.5,45
31784,175285,0,1,1402462,4.5,94,12465,4.5,45
85819,205960,0,1,347721,4,55,359255,4,31
178677,175133,0,6,47855,4,25,6153,4,25
93655,10077,0,1,419526,4.5,26,152452,3.5,43
115129,43608,0,1,38349,4,61,395038,3,51
371021,152503,0,4,35797,2,31,42206,2,143
19678,88503,0,1,97198,4,62,187216,4.5,93
160430,326258,0,2,145601,4.5,234,541065,4,206
153857,69973,0,0,445723,5,31,1574254,3.5,48
53117,323967,0,2,382620,4.5,90,176704,3.5,273
88312,257245,0,0,249001,3.5,107,3145084,4.5,51
66465,186073,0,1,147786,3.5,74,3370,5,46
16121,154264,0,1,598037,3,154,7131,4.5,69
273984,284267,0,1,178781,4,78,61442,5,211
336644,45653,0,1,363107,4,26,101586,2,45
132295,281177,0,1,263944,4.5,88,13810,4.5,43
229510,99833,0,1,21348,4.5,71,187266,5,29
131971,80307,0,1,8100,5,25,103929,3.5,117
85352,372358,0,1,473869,4,299,123271,4.5,42
36807,278983,0,1,48078,4,26,125171,3.5,28
104557,238118,0,2,552479,4,90,1452388,4.5,205
179452,53404,0,0,685650,4,51,282610,5,27
93206,77483,0,1,103473,5,29,1351861,3.5,27
352613,293383,0,0,55335,5,45,283781,3,27
84308,292026,0,1,4492,5,32,37582,3.5,97
142831,75700,0,1,215021,4,61,193218,3,43
4315,269642,0,1,1586706,4.5,63,767024,4.5,36
81725,2050,0,0,297748,4,34,417558,3,27
176117,127819,0,1,31981,4.5,168,156036,4.5,119
242076,11750,0,1,12544,3.5,28,41350,4.5,145
238023,328834,0,2,206321,4,67,92428,4.5,36
3782,265504,0,0,324638,4.5,66,586648,4.5,32
81957,302347,0,1,12578,3.5,88,160279,4,42
17002,302347,0,1,4566,5,34,160279,4,42
269512,277413,0,1,57582,4.5,56,305147,4.5,30
681,141234,0,1,5559,4.5,87,119437,3,77
70491,218769,0,0,493568,4,147,644175,3.5,47
120102,209746,0,0,1282085,4,79,14224,4,34
348989,350190,0,3,97265,4.5,63,373309,4,99
311753,153967,0,2,482311,4,43,554120,3.5,84
273303,335154,0,0,1467922,4.5,45,473100,4,44
302166,153390,0,1,7251,3.5,138,310271,4.5,26
35094,93906,0,0,755589,4.5,61,47917,4,114
134593,94436,0,1,361295,4.5,88,9007,4,41
152101,50689,0,1,4205,4,45,447871,2.5,149
182430,33939,0,2,30868,4.5,132,334504,4.5,37
161744,220939,0,1,58541,4.5,42,10474,5,35
85811,224203,0,1,37398,4,38,57980,4.5,28
217249,92019,0,3,183281,4.5,33,138556,4,51
241900,34144,0,0,240670,4,34,549398,4.5,1414
71377,350072,0,1,216779,5,52,344654,5,1001
63515,166367,0,1,113471,4,99,130338,3.5,71
192387,295731,0,1,3695,4,44,145953,4.5,105
299292,81715,0,1,89879,3,261,8619,4.5,33
24522,344417,0,1,23269,4,68,49078,3,73
4714,328494,0,0,9168,4,97,37591,4,31
177909,244858,0,2,41971,5,41,1003525,4.5,97
83521,208572,0,1,15973,5,59,54437,4,56
176802,159322,0,2,582829,4,278,615614,4.5,138
145659,194429,0,1,431560,2.5,31,36115,4.5,76
227653,164703,0,1,208346,4.5,25,679578,4.5,68
58016,172920,0,2,25620,4.5,33,304205,4.5,508
69986,217520,0,2,166600,4.5,47,1632472,4.5,636
109100,23340,0,1,147414,4.5,25,56988,5,25
99693,192582,0,2,95220,4.5,60,194526,3.5,104
72378,35594,0,1,25033,3,60,445937,3,25
270382,293211,0,0,9637,4.5,124,14214,4,49
340004,195681,0,1,1313,4,225,2372,3,40
198863,165437,0,0,239738,4.5,29,8791,4.5,107
349485,174968,0,2,1301671,4,317,89129,3.5,52
121609,286373,0,1,953719,5,37,498275,3.5,305
2179,52019,0,0,227041,4,181,32563,5,119
36875,269732,0,2,42007,4.5,26,402485,4.5,26
8971,151811,0,1,108661,4,176,136883,4,33
126869,223977,0,2,64690,4,31,1490,3,115
120711,119821,0,1,10676,4,27,252614,4.5,185
221167,164395,0,1,653395,4,49,395,4,794
138931,331089,0,1,218156,3.5,82,2073,4,63
192852,271366,0,1,451332,4,59,161465,4.5,49
340013,80177,0,1,13363,4,59,139751,4.5,27
42895,67251,0,1,63001,4.5,26,10771,4.5,38
288595,254448,0,1,160035,4.5,217,21302,4.5,98
192176,81174,0,2,4248,4,121,369286,4,33
14372,151702,0,0,117730,5,129,23594,4,56
315993,80798,0,1,319014,3.5,26,2208,4,416
242288,329161,0,1,149871,4,25,35681,4.5,50
160296,13118,0,1,328272,4,26,227237,4.5,337
42074,207401,0,1,106024,4.5,122,370557,4,28
224687,230572,0,2,22374,5,27,180489,3.5,39
229334,49658,0,5,168694,4.5,99,43780,4,51
95522,75119,0,1,185008,3,60,245154,4,44
293591,137406,0,3,50533,3.5,413,325251,4.5,180
1590,225455,0,2,74832,2.5,51,98280,4,185
75784,4712,0,4,134394,3.5,36,506887,4.5,84
118957,272715,0,0,39892,4,41,515,5,116
119092,59280,0,2,647856,3.5,239,966957,4.5,205
321448,116048,0,1,407628,3.5,183,10523,3,50
338128,13762,0,4,84481,4.5,204,121796,4,36
145371,223124,0,1,80492,4.5,30,256251,4,78
199142,292214,0,1,124779,4.5,36,688126,3,26
349569,345363,0,1,1212926,3.5,81,24874,5,52
159862,282110,0,0,33524,3,263,915126,4.5,32
3541,172654,0,2,16906,4,120,455764,4.5,38
258126,331200,0,0,739341,4,26,17395,4.5,69
68996,60842,0,1,19591,4,25,360272,3.5,60
131182,102153,0,1,868349,3.5,117,1092850,3,29
270423,36807,0,1,243866,4.5,60,48078,4,26
20702,25758,0,1,145147,3.5,31,979467,3,81
350767,330439,0,1,1101998,5,89,1568367,3.5,88
262703,369888,0,1,422915,3.5,29,16823,3.5,31
54742,235054,0,1,281385,4.5,26,7421,4.5,81
158799,384490,0,1,305042,4.5,57,267475,4,39
223048,196037,0,1,1185,4.5,26,4685,4,34
152477,19706,0,2,218557,5,27,19840,4.5,49
53986,145013,0,1,266074,4,28,41731,5,31
96245,364339,0,3,310309,4.5,212,227587,4,25
52180,107326,0,3,180815,4,35,136410,4,32
269073,302009,0,1,514358,5,43,424862,3,59
204918,35883,0,1,834408,3,41,496425,4,145
73696,379779,0,5,992200,4.5,46,171076,4.5,216
357095,228120,0,2,359474,4,418,393318,5,25
116048,45410,0,1,10523,3,50,229467,4,273
229355,85563,0,0,58384,5,60,77685,3.5,80
344707,309573,0,1,658725,4,39,510491,3,207
335840,125536,0,6,885441,4.5,636,946446,4.5,45
342718,252847,0,1,2485,4.5,33,252757,4.5,34
79478,38151,0,1,3580,5,29,181608,3,89
66989,330065,0,3,22600,4.5,133,45516,4,28
155371,14803,0,3,160255,2.5,27,411817,4,44
49364,108795,0,1,45959,4,48,35722,4.5,29
217635,94201,0,1,1501,5,84,908543,4,146
283585,271868,0,2,167873,4,95,31350,5,38
23341,248257,0,1,326,4,414,29944,4.5,72
256400,125671,0,0,1428004,4.5,57,133389,4.5,123
235216,98717,0,0,606904,2.5,28,167712,4.5,51
101815,242746,0,1,153242,4.5,26,20059,4.5,26
361116,125731,0,1,337483,4,211,94593,4,75
309101,10077,0,1,307300,4,62,152452,3.5,43
63717,145706,0,2,172763,4,92,24557,4.5,41
53645,67412,0,2,469752,4,60,411560,4,71
233644,287821,0,1,33063,5,33,142967,4.5,84
178427,348692,0,2,46697,4.5,106,9694,4.5,27
72799,74181,0,0,544623,4.5,136,17570,3.5,53
136798,105548,0,1,11551,4,76,21084,5,144
352971,67444,0,1,463243,3.5,41,352522,4.5,51
12517,178148,0,1,63134,4,67,1607523,4.5,28
93721,241305,0,0,825194,5,38,1620612,4,212
50812,238751,0,1,101145,5,32,8140,4.5,32
32104,77207,0,2,3763,4.5,54,16683,3,161
179830,29455,0,0,261796,4,191,135600,4.5,32
188820,82969,0,1,278460,3.5,110,31079,4.5,826
144963,265901,0,3,17403,4,111,33933,2.5,28
658,154415,0,3,680025,4,77,19146,4,87
161109,345924,0,1,249342,4,146,223899,3.5,25
245981,36836,0,2,829192,4.5,26,23694,4,52
154415,73508,0,1,19146,4,87,27167,4.5,26
217996,207372,0,1,402702,4.5,52,507939,2.5,28
250723,16146,0,1,431474,4.5,27,204925,4.5,74
288434,26658,0,3,441334,4.5,171,222505,4.5,28
138217,145858,0,1,12680,4,44,78868,4.5,30
71124,31440,0,2,149299,4,30,17413,3,43
353033,259485,0,1,191114,4,28,409857,4.5,36
240297,65447,0,1,2251,4.5,77,999,4,390
372393,52565,0,1,92145,4,45,254551,4.5,25
28947,28340,0,1,412433,4,28,122064,4,26
22881,112447,0,2,624297,4,147,48615,5,70
143133,102134,0,1,118722,4.5,121,486477,3,27
233305,320060,0,2,285045,4.5,46,483734,4,27
78295,151829,0,0,94428,4.5,40,318323,4.5,26
41013,56904,0,2,180588,4.5,30,27784,4,63
248583,299878,0,1,731729,2.5,87,85373,4.5,38
293130,670,0,1,107858,4.5,37,833174,3.5,40
70508,40031,0,1,425480,4.5,28,440892,3,241
370497,239209,0,1,540193,4,28,53269,5,57
185287,151370,0,2,57314,4.5,49,1672811,4,28
49862,34459,0,1,323909,4,49,105564,5,26
283959,320870,0,1,10761,4,115,212134,3.5,31
176574,261180,0,1,549505,4,115,50673,4.5,40
31185,76426,0,0,923044,4.5,25,16106,3,41
355786,241291,0,1,43900,4.5,130,72485,4,27
21988,333866,0,1,150478,5,44,129015,4,31
178350,36265,0,1,68690,4.5,91,288304,3,25
335154,254594,0,1,473100,4,44,54125,4.5,39
98053,2552,0,1,362590,4,111,782,4,1244
45989,128618,0,1,341955,4.5,25,93964,4,26
145675,61523,0,2,72816,4.5,39,878776,4.5,33
159144,296691,0,1,20300,4,33,128674,3,25
215557,181292,0,1,445449,4.5,34,616214,4,95
242773,126721,0,0,15083,4.5,37,37934,4,37
270443,124538,0,3,934139,4.5,46,74555,4,106
37436,184210,0,0,35995,4,48,453743,4.5,260
147799,124909,0,1,110726,4.5,261,753313,5,37
101192,385454,0,1,2133,4.5,119,84963,4,27
92249,106816,0,1,120607,4,112,413869,3.5,30
334639,18550,0,0,43511,4,32,591033,5,109
226601,61379,0,1,647689,4.5,35,771924,4.5,65
19551,352162,0,1,197223,3.5,58,46960,4.5,251
373031,50172,0,1,601,4,60,380351,3.5,31
328595,85259,0,1,191057,3,72,3577,4,232
122348,35797,0,1,3754,4.5,56,809231,4,93
268926,49862,0,2,150762,3.5,60,323909,4,49
342745,107808,0,2,122171,3.5,109,263109,4.5,79
199454,116101,0,1,13097,3,31,267381,4,45
109385,301410,0,1,264472,4,43,650546,4,206
120876,382957,0,1,482516,4,45,3734,4,702
329461,385354,0,2,1362740,4,157,142188,3,87
179707,93972,0,0,295084,4.5,30,416784,4,25
579,10891,0,0,207096,4.5,32,863641,4.5,91
262035,180366,0,1,328335,4,91,235160,5,35
99268,214865,0,1,186444,4,28,956,5,50
142279,278641,0,7,150916,3.5,25,355977,4.5,654
95090,199378,0,1,313767,4.5,78,84485,4,178
98977,86077,0,3,485958,3,71,1488327,3,47
263854,159160,0,0,373444,4,47,467837,4.5,37
36766,88426,0,1,88560,5,25,972,3.5,79
272021,255175,0,1,86992,5,27,524788,4,38
360604,340207,0,2,47915,4,42,221930,4.5,37
356857,101961,0,4,981200,4,31,5241,4.5,65
310337,41935,0,1,11876,4.5,91,1481041,4.5,49
149078,132493,0,1,36977,4,30,79915,4,33
101750,175767,0,2,85939,3,171,897434,3.5,180
67342,102383,0,0,69094,2.5,485,8559,4.5,63
206473,122348,0,1,19041,4,30,3754,4.5,56
295302,243101,0,1,1599558,5,41,32402,4.5,91
123675,75784,0,1,50943,4.5,620,134394,3.5,36
29659,356500,0,2,4124,4.5,50,167170,4,27
200353,277463,0,1,576388,4.5,177,278263,3,44
40005,197457,0,2,123995,4.5,26,201589,3.5,104
263003,89565,0,1,20819,4.5,29,353606,4.5,38
374673,259973,0,1,154990,4.5,249,1000429,4.5,27
126321,74765,0,1,21620,4.5,168,16156,4.5,37
385763,199065,0,2,194096,4.5,400,117826,4,73
262614,288329,0,3,895860,3,78,1436810,4.5,93
37149,208323,0,3,14224,4,33,399156,4,30
112590,165585,0,1,480549,4,28,407056,4,47
161109,228681,0,1,249342,4,146,83753,4.5,55
348418,58702,0,1,280750,3,539,1979,4.5,65
164668,149852,0,2,100868,4,46,55405,4.5,176
208581,330989,0,3,26883,3.5,40,506436,4.5,29
193097,212458,0,2,15581,4.5,27,4125,4.5,40
88504,161929,0,0,612364,3.5,77,529025,4,27
72115,9893,0,0,540580,4,43,6100,4.5,107
385763,72662,0,1,194096,4.5,400,432966,4.5,30
136248,58444,0,2,96889,4,50,375974,3.5,56
345173,41302,0,0,15050,4,27,154221,3.5,33
371372,217370,0,1,56748,5,29,79600,4,47
74181,93370,0,1,17570,3.5,53,253430,3.5,39
109378,299095,0,1,996,3.5,709,120493,3.5,27
372898,292074,0,0,9418,4.5,43,42128,3.5,130
85391,141242,0,4,845,4,429,34647,4.5,48
44360,72679,0,2,24276,3.5,115,24073,4.5,34
250547,160704,0,2,30302,4.5,99,120229,5,26
278035,298026,0,1,830298,4,79,8131,4.5,80
120553,152974,0,2,435851,4,54,373313,5,311
133590,281119,0,1,547156,4.5,73,641151,4,43
178259,262722,0,1,183293,5,28,382318,4.5,28
11697,333422,0,2,330846,4,71,548964,4,213
347518,116270,0,0,43506,4.5,28,6015,4.5,32
323938,331818,0,1,50368,5,53,9601,4,175
122275,104344,0,0,1471165,4.5,337,84933,4.5,40
282385,21760,0,1,281754,4,320,399380,4,26
194498,6130,0,3,102873,3,122,2135,4.5,5539
87831,88611,0,1,1369512,4.5,28,6137,5,104
263854,36017,0,0,373444,4,47,170198,5,43
159138,986,0,1,394502,3,50,70096,4,36
50170,264976,0,1,289307,3.5,28,174310,4.5,29
28257,18655,0,1,199579,4,28,1320585,4.5,80
285212,120816,0,0,21954,4.5,70,145902,4,40
73315,61447,0,1,529696,4.5,65,9839,4.5,121
178331,19467,0,1,269774,4.5,26,5060,4.5,64
126347,220939,0,1,250872,4.5,88,10474,5,35
321318,274477,0,1,36456,3.5,45,889931,4.5,41
91944,183231,0,4,113695,3,163,98289,3,49
5197,104236,0,2,18493,4.5,34,59383,3.5,33
30651,59817,0,0,30736,4,42,882144,4.5,37
69204,5197,0,1,273934,4.5,27,18493,4.5,34
290682,62803,0,4,4735,4,49,262805,4.5,28
274734,385523,0,0,169213,4.5,51,225759,4.5,36
264918,83820,0,0,1263609,5,27,1296037,3.5,30
335387,321350,0,1,561735,4.5,101,17974,4.5,37
186073,67584,0,1,3370,5,46,5943,4,73
349984,171214,0,2,28127,4,57,7051,4,31
41233,174357,0,1,57250,4,37,279013,2.5,65
61845,113192,0,2,4278,4.5,303,36425,3.5,28
124004,98756,0,1,206078,3.5,60,60,4,2568
164816,281598,0,1,159396,5,27,401931,3.5,101
271407,72733,0,0,537755,3,27,5564,4.5,37
130969,338952,0,2,99018,3.5,104,18741,4.5,31
291550,316475,0,0,492037,4.5,28,107164,4,25
33939,298026,0,2,334504,4.5,37,8131,4.5,80
56905,162550,0,1,420451,4,45,51019,2.5,65
159497,152215,0,1,1097374,5,71,579869,4.5,48
34074,128577,0,1,35753,4.5,50,1094,4,82
48396,245691,0,1,734802,4,973,27282,4.5,56
390782,231758,0,3,24233,3,1020,39183,3.5,110
92849,269751,0,1,8024,3.5,116,45892,4.5,113
125240,194354,0,1,20867,4,176,332352,4.5,239
34771,353892,0,1,750,4,102,183214,3.5,73
324973,214829,0,0,190140,4.5,187,117572,4,74
154265,50515,0,1,689260,4.5,90,67371,4,284
360273,239958,0,1,182101,5,29,224609,4.5,41
190462,350190,0,2,19068,4.5,86,373309,4,99
217054,373878,0,0,537818,4.5,27,310051,3.5,42
64446,176627,0,1,46862,4.5,52,30235,4,33
121013,147000,0,0,12037,4,935,635742,4,185
196044,6130,0,4,1506095,5,34,2135,4.5,5539
241314,196065,0,1,250264,4.5,49,784187,4,80
329296,307105,0,0,520543,4,168,214943,3.5,27
120376,58016,0,1,160282,4,53,25620,4.5,33
304321,243282,0,4,155885,4.5,37,485079,4.5,119
157966,190337,0,2,138100,4.5,961,52146,4,403
129903,68721,0,1,7705,4.5,49,35429,4.5,32
47547,216406,0,1,139589,4,70,147025,4,132
18662,216195,0,1,79573,4.5,172,15892,4.5,108
181368,92849,0,3,24884,4.5,125,8024,3.5,116
11128,9242,0,0,442333,4.5,29,72573,3.5,41
257272,198078,0,1,189056,4.5,102,265658,4.5,33
2749,82414,0,1,28905,4,344,151545,5,32
133761,192238,0,0,40787,4.5,30,36720,4,42
264113,169662,0,1,256359,2.5,52,71355,3.5,104
60376,211539,0,0,188832,3.5,432,94675,4.5,97
178427,304881,0,1,46697,4.5,106,113859,4.5,25
69318,286809,0,1,60020,4.5,66,25907,3,40
157906,53548,0,1,801676,4,456,345935,3,39
208047,98413,0,1,355952,4.5,25,70220,4,95
379874,302009,0,1,347606,3.5,25,424862,3,59
216195,218837,0,1,15892,4.5,108,584465,4,25
114536,337669,0,1,199756,4,34,673629,4.5,72
4203,288983,0,1,962,3.5,88,3355,2.5,61
36082,21670,0,1,178325,5,270,139911,4,52
236564,319192,0,1,70732,4,35,694125,4.5,225
116807,56295,0,1,234123,3,83,166869,4.5,414
141088,18875,0,1,110672,4,62,9071,4,69
35594,138217,0,1,445937,3,25,12680,4,44
121819,291143,0,0,29542,4,104,134780,4,61
110323,339384,0,1,6121,2.5,295,189223,4,47
101504,218002,0,4,443982,4,276,1271702,4,49
106429,229641,0,0,479622,4,31,121362,4.5,26
43827,176929,0,0,839265,4,27,52828,4.5,45
35699,191685,0,2,81933,4.5,57,15128,4,32
123979,112865,0,2,2141,4,394,12238,3,73
181043,328807,0,1,1586,4,65,119920,4.5,27
88099,20403,0,4,269794,4,299,301109,4,56
269512,369808,0,3,57582,4.5,56,296001,4.5,29
79379,288329,0,1,90795,4.5,31,1436810,4.5,93
311762,177008,0,0,8715,4.5,44,145085,4.5,162
118660,107713,0,3,262210,3,223,433941,4.5,36
148592,120,0,0,359952,4.5,84,17693,4,40
108174,9771,0,1,46528,4.5,30,443244,4,37
293767,383221,0,2,57867,3.5,360,369233,4,57
231529,266708,0,1,29026,4.5,63,4008,4,27
335708,66374,0,2,381841,4,139,612286,3.5,61
231529,298017,0,1,29026,4.5,63,3830,4,42
118016,59651,0,1,279309,4,31,671453,3,56
311195,110562,0,0,343749,3.5,41,1031796,4.5,35
44948,101859,0,1,317394,5,35,1450,4.5,60
210410,179969,0,3,84287,4,122,773738,4,43
105993,89330,0,0,25784,4,278,10849,3,132
195376,247736,0,1,419931,4.5,231,445524,4,92
385452,68614,0,1,379919,3,161,182241,4,42
322272,115611,0,2,39013,4,103,426314,3.5,25
59125,71212,0,1,401277,4.5,87,36817,5,65
35991,49337,0,1,372389,3,60,4382,4.5,338
217249,85817,0,2,183281,4.5,33,282838,4.5,198
84303,24918,0,1,32708,4.5,113,255502,4,94
145567,98513,0,0,173884,4.5,58,143530,3.5,77
282178,160667,0,2,532226,4,548,194636,4,54
54531,302145,0,1,21241,4.5,33,28424,4.5,350
336436,229743,0,0,302134,3.5,34,455778,3.5,63
127157,309055,0,2,233431,4.5,29,320849,4.5,30
89881,227596,0,2,113224,4.5,30,31682,4.5,30
204100,361955,0,1,535793,5,34,104504,4.5,2620
235554,184667,0,1,197367,4,63,221057,5,73
287978,143268,0,1,499751,4.5,72,156567,4,36
347008,72034,0,1,414317,4,57,5766,4.5,28
12151,183632,0,1,472988,5,70,24768,4.5,51
93050,82250,0,1,129262,3,245,218467,4,34
200070,241311,0,2,20689,3.5,415,1425,3.5,331
140904,60559,0,1,121313,3.5,87,250296,4.5,32
321468,104347,0,3,27803,4.5,36,284418,4,39
384333,302445,0,2,27306,4,50,298487,3.5,35
239943,236717,0,1,284983,4,36,88523,3,81
26786,632,0,1,13247,4,77,338392,4.5,29
83177,88936,0,4,1271805,4.5,145,7606,4.5,45
24140,280122,0,2,86765,3,48,98525,3.5,28
347005,289127,0,1,1141503,4.5,27,300934,3,61
228815,362627,0,1,165189,4.5,36,22574,2.5,27
334773,104236,0,1,100774,5,25,59383,3.5,33
120287,369699,0,1,4493,3,676,57855,4.5,35
75649,139625,0,1,194677,3.5,30,33680,5,25
82070,291323,0,2,140345,3.5,52,22436,5,67
78614,150266,0,0,230284,4.5,26,5842,4,33
157157,234093,0,2,112715,4.5,817,27206,4,89
9242,110647,0,2,72573,3.5,41,3560,5,208
257853,271744,0,1,553488,4,41,2784,4.5,125
173507,374891,0,1,138317,4.5,32,59435,4.5,30
299990,383545,0,1,107827,3.5,62,2236,4.5,65
272559,369888,0,1,607571,3.5,119,16823,3.5,31
93721,149965,0,0,825194,5,38,177649,3,332
152334,130149,0,1,110382,3,125,189325,5,36
83982,123947,0,1,1041282,4.5,27,335555,4.5,81
285682,6455,0,1,52769,4,53,761302,3.5,133
14786,153667,0,1,719829,4,27,309983,4,50
88777,125536,0,2,475910,3.5,30,946446,4.5,45
356722,145140,0,1,486472,4.5,56,34076,5,43
238837,387793,0,3,273568,4,28,19285,4,77
15810,62749,0,1,469629,4,491,652427,4,123
23451,96851,0,5,24843,4.5,43,69265,4,81
27897,19706,0,1,524296,4.5,174,19840,4.5,49
137824,93050,0,5,4287,3,994,129262,3,245
20861,359240,0,0,19296,5,47,190664,3.5,47
180024,374894,0,1,937550,4,51,95940,4,25
243796,241820,0,0,48352,4,62,47165,5,44
281922,29284,0,1,9986,4.5,61,12935,4.5,65
122214,5341,0,1,709890,3.5,42,375164,4.5,48
118085,350055,0,4,604828,4,25,5383,4.5,29
60655,71212,0,1,139730,4.5,25,36817,5,65
176658,339708,0,1,83166,4,33,442173,4.5,90
105186,384333,0,1,1457,4.5,400,27306,4,50
287978,15178,0,0,499751,4.5,72,2205,4.5,108
185,144224,0,1,14050,3.5,45,2554334,4.5,54
4315,154321,0,3,1586706,4.5,63,168265,4.5,324
381935,30614,0,1,146837,4,418,229964,4.5,106
52829,239341,0,0,49457,4,30,28728,4.5,637
297491,99739,0,0,2364,4.5,107,589228,4.5,25
128229,98247,0,0,519967,4.5,71,87018,4,37
236148,226576,0,3,299483,4.5,26,247244,3,26
157060,276978,0,1,142431,4.5,87,45411,3,41
68996,1394,0,1,19591,4,25,26591,3.5,31
58116,34903,0,1,350311,3.5,42,981811,4,52
98218,131971,0,1,711054,4.5,50,8100,5,25
101176,62236,0,4,2112,4,344,371928,4,206
203470,103543,0,1,1123,4.5,34,27247,4,49
266875,139596,0,1,94391,4,36,475623,4.5,27
241135,275938,0,1,438943,3.5,45,343917,4.5,80
112070,107480,0,2,1132093,4.5,28,36131,4,31
144993,24451,0,1,624347,4,253,75519,4.5,332
265247,138750,0,4,199835,4.5,1185,210376,4.5,39
196547,210071,0,1,127266,4,82,24871,4,30
119961,114578,0,1,285538,3.5,26,787391,4,40
114164,262614,0,3,536831,4.5,41,895860,3,78
37868,33972,0,1,237849,4.5,29,36102,3.5,29
48881,132828,0,0,964756,1.5,696,448730,4.5,121
69968,190963,0,1,873833,3,59,58752,4,105
149093,283880,0,1,48190,4,310,133090,4.5,25
197577,337828,0,0,220033,3.5,39,382153,5,110
15810,131442,0,1,469629,4,491,326665,4,46
181161,44135,0,1,37365,4,259,5641,4.5,30
131381,47769,0,1,91771,4.5,25,896413,4.5,27
101060,54698,0,3,945272,4.5,200,96356,3.5,27
54610,168955,0,1,129612,3,41,10612,4.5,63
58223,117824,0,2,46140,4,59,53890,4.5,91
126227,149928,0,3,142879,3,111,144819,3,29
160296,249484,0,1,328272,4,26,73063,4.5,27
109100,73851,0,1,147414,4.5,25,294145,3,42
48862,85455,0,1,257997,4.5,38,10418,4.5,41
199961,29420,0,4,348043,4,33,394854,4.5,41
178596,61472,0,1,199707,4.5,90,6051,4.5,34
131927,38151,0,1,4465,4.5,27,181608,3,89
120173,316479,0,1,618169,4.5,42,982089,3,30
30857,382108,0,1,7058,5,88,567556,4.5,97
209290,178995,0,1,8191,5,28,81233,4,50
64922,366927,0,1,128159,4.5,91,188862,4.5,29
169384,50037,0,2,342453,4,48,57982,4.5,43
301190,28093,0,2,272138,4.5,39,123305,4.5,143
158700,244723,0,1,120244,4.5,29,130446,4,40
108004,241349,0,1,54134,4.5,43,13202,4,47
17419,254427,0,0,251745,4.5,68,17378,5,44
173418,40787,0,1,373207,4,114,823515,4.5,219
69356,273494,0,1,637352,4.5,43,12971,5,208
281932,35921,0,1,133744,4,38,251766,4.5,249
68451,14569,0,3,149102,4.5,41,331099,3,162
277286,347994,0,1,265876,4.5,31,469408,4.5,249
156807,127013,0,2,837836,4,45,583603,4,35
138071,96366,0,1,454531,4.5,27,308901,4.5,40
376386,278641,0,1,1076222,4.5,79,355977,4.5,654
190821,176627,0,1,180274,4,26,30235,4,33
382472,82070,0,2,31741,4,36,140345,3.5,52
52154,114277,0,1,179270,4.5,87,163393,4.5,89
38073,76270,0,1,275086,4.5,27,1110,4.5,111
123814,14565,0,0,14045,4,38,8783,3.5,99
359394,97600,0,3,113019,4,50,336103,3.5,65
308306,79585,0,1,98932,4,996,269,3.5,677
126227,240582,0,1,142879,3,111,4610,4.5,33
54592,98377,0,1,9705,4,26,459666,4,52
