"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews","from_degree","from_closeness","from_betweenness","from_transitivity","from_eigenvec_centrality","from_pagerank","to_degree","to_closeness","to_betweenness","to_transitivity","to_eigenvec_centrality","to_pagerank","same_community"
36000,115858,0,1,3211,4.5,32,172493,4,253,5,1.63274902688158e-06,2.1059954419933e-05,0.4,0.0008768050926841,1.19326912284154e-05,5,1.44201512962274e-06,6.93701456329713e-05,0.3,7.0110641180829e-06,1.18486195839112e-05,0
381847,56182,0,3,15053,2,366,1974,4,132,1,0.333333333333333,0,NA,0,8.36232271875251e-06,2,1.47640265634366e-06,0,1,5.53358659882873e-05,5.94831394391304e-06,0
175885,240962,0,1,641,4,266,690225,3,53,11,1.27464364150393e-06,7.41319254884263e-06,0.418181818181818,3.30086670827725e-07,1.84685378851489e-05,4,1.27093225422712e-06,3.89277718654844e-05,0.166666666666667,1.70223098942049e-07,1.34807073246213e-05,0
116964,219900,0,1,15126,3.5,41,535463,3.5,87,3,1.38862466447357e-06,2.03960044463877e-07,0,7.1703814344842e-06,9.30775390928733e-06,5,1.29766316816677e-06,6.46150259535403e-05,0.1,3.90274754245434e-08,1.44297570997441e-05,0
218614,284249,0,1,79576,5,40,855380,4.5,636,1,8.47120932442953e-07,0,NA,2.0307847657333e-14,5.73056857499843e-06,3,1.15009948360533e-06,3.59638395721108e-05,0.333333333333333,7.99244413375084e-09,8.65306324770122e-06,0
43505,237389,0,1,9999999,4.5,60,162856,4.5,107,14,1.51388535648972e-06,0.000153405226062362,0.131868131868132,0.000207904789747705,2.99840056227747e-05,4,1.09191166434635e-06,0,1,1.89833191499398e-10,1.02943244252169e-05,0
291143,386763,0,0,134780,4,61,322422,4,36,5,1.25522014678544e-06,6.7558076036634e-05,0.2,3.03199846174178e-08,1.16098085303268e-05,4,9.02019893146723e-07,3.03364470509504e-07,0.333333333333333,2.4585097813952e-13,9.62796023365012e-06,0
359639,94287,0,1,941985,3.5,61,266972,4.5,32,2,1.0085108228339e-06,0,1,4.00469891495725e-12,6.81260178867471e-06,2,1.01881548436526e-06,0,1,7.73986887170837e-11,9.06417771006524e-06,0
183883,96366,0,2,1199805,4.5,50,308901,4.5,40,2,1.14567091061361e-06,0,1,2.80476461497743e-09,6.55354640316996e-06,3,1.40210961412541e-06,1.18704606507277e-05,0.333333333333333,3.05153866746621e-06,8.09517518526515e-06,0
382005,138530,0,0,38857,5,47,206910,4,62,4,1.14329616858588e-06,3.18551554462722e-05,0.333333333333333,4.60409562321068e-09,1.42338478921353e-05,3,1.31917419695271e-06,2.86127784258255e-05,0,2.72498272978503e-06,1.0471761906799e-05,0
67317,101966,0,0,372645,4.5,96,5421,5,35,3,1.38883487864361e-06,0,1,1.27560457123088e-06,8.00033750866722e-06,4,1.1490898059647e-06,5.35449876856918e-06,0.666666666666667,2.72712290001821e-10,1.07825976251938e-05,0
91159,87331,0,1,67881,4.5,33,13124,4.5,34,2,1.17104109066083e-06,0,1,6.24388487827826e-09,6.99217230377428e-06,3,1.28144013367983e-06,1.59262777851483e-05,0.333333333333333,2.61740173990585e-07,1.08136937185506e-05,0
174254,57477,0,1,2426,5,100,371058,4,69,5,1.2385756875024e-06,6.37027777372582e-05,0.5,3.41166200658913e-08,1.42505268310693e-05,8,1.43053330281529e-06,6.23383471037405e-05,0.357142857142857,2.51008558331198e-05,1.82990510902421e-05,0
170421,359726,0,0,396021,5,39,14553,4,120,2,1.54032177321843e-06,8.13445450366875e-05,0,4.04574467159253e-06,5.52879494410976e-06,3,1.19390440168675e-06,6.04228774664125e-05,0.333333333333333,1.09522631300973e-08,9.41261066304719e-06,0
319198,20772,0,3,164985,4.5,36,13925,4,408,4,1.12323581774376e-06,1.408354793065e-06,0.833333333333333,1.87650155556682e-10,8.74735470925143e-06,8,1.43272838765045e-06,8.55254743414412e-05,0.214285714285714,3.6337393951376e-07,1.95914163094937e-05,0
501,165405,0,1,348971,4.5,55,458813,4.5,60,5,1.40238292907308e-06,6.8811776404085e-05,0.5,2.2907375971833e-05,1.26047350296665e-05,7,1.24564801723977e-06,4.40293759490788e-05,0.142857142857143,2.74557636500407e-08,1.64205032356414e-05,0
336165,216170,0,1,453281,4.5,75,2777,5,97,1,0.333333333333333,0,NA,0,8.36232271875251e-06,5,1.10557463900224e-06,4.28146300929645e-05,0.4,6.60473778487644e-10,1.47057541335081e-05,0
49761,176159,0,1,40851,4,62,26028,1.5,191,2,1.1155099386358e-06,0.000143322099634325,0,3.6692603829214e-09,9.38747341834557e-06,7,1.25456190071146e-06,8.50258668056899e-05,0.142857142857143,1.20604426396236e-08,2.00005330354658e-05,0
190629,270975,0,0,647136,3.5,47,468879,4.5,38,5,1.02291430330841e-06,5.71717645247711e-06,0.7,2.71662996572056e-11,1.19313386625519e-05,5,1.25664608699258e-06,2.06754704113446e-05,0.4,1.43954784648485e-07,1.43576094874699e-05,0
151122,178728,0,1,253724,4.5,33,100517,4,34,7,1.29907921265407e-06,7.96276554804056e-05,0.523809523809524,2.05202501960085e-07,1.62050876495313e-05,8,1.2379041292768e-06,4.45933203146448e-05,0.214285714285714,2.01270762881719e-07,1.64652560846542e-05,0
100853,2339,0,1,252854,4.5,57,41819,4.5,145,5,1.42962935429361e-06,2.1203240905786e-05,0.3,3.26101399817677e-05,1.16251200968272e-05,7,1.40755264598784e-06,4.68763844824006e-05,0.285714285714286,1.12217759455779e-05,1.61565636633431e-05,0
124008,62229,0,2,836205,4.5,54,146240,3,108,53,1.38380724118653e-06,0.00184465638263129,0.0413642960812772,6.06043273214462e-06,0.000111668606999797,12,1.6181936751282e-06,0.000217385026622388,0.136363636363636,0.000781932165089779,2.57445016011063e-05,0
224869,211098,0,1,146819,4,40,15343,5,34,9,1.27139115620312e-06,1.53110068502787e-05,0.555555555555556,9.62879011677374e-07,1.58906123811821e-05,5,1.64867957253036e-06,0.00043466164778053,0,0.00132972936394341,1.54325116057663e-05,0
110248,109351,0,3,122987,4,33,410815,4.5,398,5,1.30729891128147e-06,2.06469940459029e-05,0.4,2.59276966885543e-06,1.02386497628341e-05,5,1.42420319391808e-06,0.000183205239931556,0.3,2.49548894579206e-06,1.42935373928787e-05,0
30147,75468,0,3,38344,3.5,189,17274,4.5,115,10,1.48235771960018e-06,0.000115550198038769,0.2,6.19014397500027e-05,2.55157679659269e-05,6,1.45702504626055e-06,0.000126938891241928,0.333333333333333,1.01170183960527e-05,1.26214310182384e-05,0
80532,194257,0,2,50339,3,108,158084,3,101,2,1.57971893640683e-06,0,1,0.000734265941099698,6.15265885127159e-06,4,1.38314499508984e-06,1.02357174300864e-06,0.333333333333333,1.42742192858316e-06,1.14632698729206e-05,0
201922,101744,0,2,50068,4.5,46,163154,3.5,607,4,1.07095849714536e-06,3.96184759195103e-07,0.833333333333333,2.19800287086624e-09,1.01382528977821e-05,7,1.38704527454481e-06,6.86196379010189e-05,0.19047619047619,7.74952866427195e-07,1.76891137728504e-05,0
293130,169555,0,1,107858,4.5,37,242224,4.5,90,1,9.56537792329906e-07,0,NA,5.14179468177091e-12,4.07783093440074e-06,3,0.00961538461538462,1.00003000070001e-10,0.666666666666667,0,1.04988732285029e-05,0
345277,119453,0,1,536178,4.5,42,900,5,97,4,1.38095797054417e-06,2.01455023333835e-05,0,9.79136334685189e-07,9.85617795704075e-06,1,0.333333333333333,0,NA,0,8.36232271875007e-06,0
181264,29643,0,1,351854,4.5,285,198548,4,33,7,1.18529616402602e-06,0.000109547358318047,0.19047619047619,1.4016043335862e-08,1.62333999295158e-05,8,1.56091956893645e-06,0.00022391375493163,0.107142857142857,6.86794389324062e-05,2.11875943343333e-05,0
65121,54976,0,1,397230,4,43,596625,4,77,6,1.35484098231391e-06,4.40291173148507e-05,0.333333333333333,5.98356546881005e-07,1.44992734784077e-05,5,1.50175179346708e-06,0.000326568612212084,0.4,0.000140820194831073,1.41605560504954e-05,0
348418,123268,0,2,280750,3,539,354821,4.5,106,2,1.44350969172407e-06,0.000127399021945179,0,7.40498259233129e-06,7.13023953889072e-06,3,1.31953800335427e-06,7.96293888657401e-06,0.666666666666667,1.92632477002914e-06,1.09321168802158e-05,0
42211,187379,0,0,66031,4,59,443639,3,56,4,9.42585247409776e-07,7.06221971119161e-06,0.166666666666667,1.1318696103891e-11,1.33332712096537e-05,4,1.65531945182441e-06,8.81735335953311e-05,0.666666666666667,0.00144357725868171,1.03129935271608e-05,0
31145,85391,0,1,110265,3.5,114,845,4,429,3,1.49638995922337e-06,4.31861539244422e-07,0.333333333333333,7.14760239132936e-05,8.43028764331352e-06,4,1.32695158086377e-06,2.08466765919721e-05,0.5,1.23290165119027e-05,1.16663599285797e-05,0
217455,14822,0,1,20869,5,72,1204969,5,47,4,1.37451754434194e-06,6.62113857410985e-05,0,2.11254539255642e-07,1.23133806380792e-05,15,1.31174033837654e-06,6.72853911116912e-05,0.20952380952381,2.83108188769957e-06,3.25679399444635e-05,0
348989,172340,0,2,97265,4.5,63,243657,4.5,337,2,1.20260387791646e-06,2.83926616924361e-06,0,1.52540052494809e-08,4.958390184162e-06,5,1.45500894102994e-06,6.64867525571256e-05,0,3.36043229402982e-05,1.40246144198669e-05,0
83936,240962,0,1,591369,4.5,35,690225,3,53,9,1.40642030870926e-06,0.000300817130139591,0.0277777777777778,1.89126634938281e-07,2.46282990495469e-05,4,1.27093225422712e-06,3.89277718654844e-05,0.166666666666667,1.70223098942049e-07,1.34807073246213e-05,0
321887,168955,0,2,9019,4.5,84,10612,4.5,63,1,1.21808911052697e-06,0,NA,6.80176858343693e-08,4.6136452206033e-06,3,1.28918477111814e-06,1.59262777851483e-05,0.333333333333333,1.70649491883731e-07,1.26498568728649e-05,0
232096,280944,0,1,1971,4,110,91030,3.5,34,4,1.31951014505375e-06,0.000163330737762252,0.166666666666667,2.77664608121524e-06,1.09712931017526e-05,3,1.37426253636642e-06,0.000173820465266022,0,2.17886637065108e-06,8.58173140207052e-06,0
2107,151259,0,2,219851,3,92,367972,3,54,2,1.37749774779118e-06,0,1,5.84549479838133e-06,5.8267695755375e-06,14,1.43264833640875e-06,0.000514970239025089,0.0769230769230769,5.73476411648313e-06,3.32765582375231e-05,0
143699,190669,0,2,217162,4,43,12470,3.5,80,3,1.34002990946758e-06,3.00987990740762e-05,0.333333333333333,2.20187186086521e-06,8.29896706551746e-06,3,1.19782427199235e-06,0,1,3.57553238843907e-09,7.45331066172577e-06,0
103192,166536,0,0,221352,4,44,129854,5,35,12,1.36194878527788e-06,0.000383373852590092,0.0454545454545455,1.18969591066534e-07,2.89019554007023e-05,8,1.17640692386059e-06,3.5782100786221e-05,0.357142857142857,1.51353708546626e-09,1.83296816885451e-05,0
18494,168801,0,0,182710,4,47,445502,4,40,13,1.36745404670676e-06,0.0002422027393633,0.115384615384615,4.94861542752235e-06,3.03748729362989e-05,6,1.46474648167895e-06,0.000335703776643077,0.266666666666667,5.21874062570252e-05,1.66596496980882e-05,0
30286,233933,0,4,731634,4.5,246,1243584,4,40,125,1.85680677511656e-06,0.0194203538140022,0.00219354838709677,0.00339028282638103,0.000340955984496153,2,1.38120974636845e-06,5.90171632372945e-09,0,8.11789869486969e-06,6.42735083796354e-06,0
98690,326944,0,1,642429,3.5,138,4831,5,191,2,1.14508056214295e-06,0,1,1.18241840058042e-09,6.01057354239733e-06,3,1.89333696854031e-06,0.000211507315830447,0,0.0364771611876885,9.08035608617914e-06,0
119856,384598,0,0,284579,4.5,68,428710,4.5,40,6,1.2663164879472e-06,3.25232607238965e-05,0.4,7.27062619812037e-08,1.41072897009328e-05,1,0.0526315789473684,0,NA,0,6.1571850821448e-06,0
266279,311463,0,1,142513,4,34,162292,4.5,45,3,1.12873186974434e-06,2.34064283394437e-05,0,1.93625524696134e-09,1.11961056747426e-05,3,1.22115032360484e-06,1.85904366838302e-05,0.333333333333333,1.11706417096648e-07,9.24588456668974e-06,0
3362,271744,0,1,276379,4.5,38,2784,4.5,125,7,1.90096359844805e-06,7.6575158052844e-05,0.285714285714286,0.0429516501469713,1.48236705853383e-05,3,1.34615410502964e-06,9.50843538607406e-05,0,1.94843132622935e-07,7.57992453772565e-06,0
114277,96240,0,1,163393,4.5,89,710,4.5,40,6,0.166666666666667,4.00012000280006e-10,0.666666666666667,0,1.38858255353753e-05,6,1.0306537024173e-06,4.74843244361417e-05,0.266666666666667,1.38992923926096e-11,1.55982357108927e-05,0
125671,122313,0,7,133389,4.5,123,167565,4.5,55,4,1.2746696374967e-06,3.8440715968549e-05,0.666666666666667,1.41949990168848e-06,9.35562400745977e-06,7,1.15628859113173e-06,3.54062656871561e-05,0.333333333333333,4.35503408269223e-09,1.85790826614643e-05,0
66233,250774,0,1,311331,4,118,9526,4.5,255,3,1.16886608301287e-06,1.42863388199955e-05,0.333333333333333,3.07374917222391e-08,9.03752522966499e-06,4,1.01927863612364e-06,7.96303888957408e-06,0.666666666666667,1.23398068589687e-11,1.28220904301777e-05,0
369699,358485,0,1,57855,4.5,35,82594,4.5,214,2,0.5,0,1,0,1.08563487927509e-05,2,0.25,0,1,0,1.06795127057438e-05,0
255794,274721,0,1,4116,4.5,61,82279,4.5,417,6,1.19037274141652e-06,4.27846701499647e-05,0.333333333333333,6.83164254306182e-08,1.4212533637832e-05,4,1.48207870430751e-06,1.40402000582588e-05,0.666666666666667,5.79058224767823e-05,9.05162845932429e-06,0
56295,133085,0,2,166869,4.5,414,459817,4.5,42,5,1.53984977225622e-06,2.07563632031123e-06,0.4,0.000277063491167685,1.14581709004017e-05,3,1.17344035109335e-06,1.8280986072988e-06,0.666666666666667,6.34000866969461e-09,1.0377390762526e-05,0
223555,249154,0,2,94871,3.5,56,63724,4,34,2,1.25759429756442e-06,1.59262777851483e-05,0,5.12148245596975e-09,7.8356159454302e-06,6,1.33183812306717e-06,3.50060239156358e-05,0.333333333333333,1.15763383543054e-07,1.34815183045653e-05,0
276978,354304,0,2,45411,3,41,21880,3.5,75,4,1.15944448695741e-06,5.95089398573771e-05,0.5,3.09128508288332e-09,8.69359856183492e-06,3,1.28942580579442e-06,1.64732608843522e-05,0,2.09092318530621e-07,9.03794319049104e-06,0
340160,381935,0,1,158881,4.5,37,146837,4,418,3,1.48254012494848e-06,3.46335023765942e-05,0,5.23719792455642e-05,7.37171819659285e-06,7,1.18152054605154e-06,4.40839009437704e-05,0.285714285714286,6.94234131940737e-09,1.54377368244134e-05,0
386912,149963,0,2,780569,4.5,61,2583,4.5,55,4,1.3846579894766e-06,0.000137170841499803,0.166666666666667,2.75315114931051e-07,1.03159994800294e-05,15,1.18714229918598e-06,0.000137749979089647,0.247619047619048,2.46792196403338e-08,2.99608703456156e-05,0
100853,67036,0,0,252854,4.5,57,3656,4,35,5,1.42962935429361e-06,2.1203240905786e-05,0.3,3.26101399817677e-05,1.16251200968272e-05,8,1.65685257657144e-06,0.000898952955536457,0.178571428571429,0.0013393432006101,1.93567399188636e-05,0
75900,138242,0,0,2218917,3,112,25819,4.5,63,17,1.30413632919531e-06,0.000299854123144447,0.139705882352941,1.29368524423224e-08,3.96571781827849e-05,4,1.66580877514747e-06,0.00275254958661027,0.166666666666667,0.0013856343024024,1.06386720735163e-05,0
6130,28862,0,1,2135,4.5,5539,2170,4,113,6,1.50941801369646e-06,5.29050126290335e-05,0.266666666666667,0.000175834005428103,1.66197198907314e-05,8,1.40292003776661e-06,0.000106392550074122,0.178571428571429,2.97191600906524e-06,1.88377326036896e-05,0
363183,16268,0,1,36510,5,34,885585,3.5,51,2,0.5,0,1,0,1.08563487927581e-05,9,1.35953242960681e-06,0.000326763328051487,0.222222222222222,2.01369848550052e-06,2.38270265940327e-05,0
117528,138691,0,0,45482,4.5,32,180828,4.5,32,5,1.30710240232351e-06,3.8773407318226e-05,0,8.4356656041421e-08,1.41104040112318e-05,5,1.16323029051676e-06,8.7967778050324e-05,0.3,3.06387312008302e-10,1.48886548177107e-05,0
132806,39215,0,2,248806,3.5,108,1354206,4.5,41,6,1.32120467442214e-06,1.69948448279523e-05,0.266666666666667,3.51768885677302e-08,1.42240688011628e-05,5,1.24201847875093e-06,7.62473020588664e-05,0.3,5.09568061967558e-07,1.44614028619441e-05,0
291143,326175,0,0,134780,4,61,315597,4,39,5,1.25522014678544e-06,6.7558076036634e-05,0.2,3.03199846174178e-08,1.16098085303268e-05,4,1.43426134823435e-06,0,1,1.72677851173669e-06,8.74542615525547e-06,0
44948,229355,0,1,317394,5,35,58384,5,60,2,1.28533878316977e-06,2.3243913158769e-05,0,3.20876170790968e-08,5.78310274909033e-06,6,1.18590902891839e-06,0.000102707166955454,0.2,5.78539069920525e-09,1.83175333154471e-05,0
36411,331266,0,1,337489,3,55,3244,3.5,160,8,1.32083297010427e-06,0.000197831457363934,0.178571428571429,3.19029320849786e-06,1.99062596753301e-05,6,1.18469516016486e-06,0.000173578161374273,0.533333333333333,2.24658661657779e-09,1.13637923613635e-05,0
22888,115428,0,2,10646,4.5,52,150792,4,53,7,1.29170929307334e-06,1.83420177411156e-05,0.333333333333333,5.4383696794755e-07,1.52920474288057e-05,2,0.0208333333333333,1.68005040117603e-08,0,0,5.62845017501644e-06,0
227277,40507,0,1,246534,3.5,36,56731,3,240,3,1.29835057542898e-06,2.27167203878984e-05,0,8.34298719714266e-08,9.44486044198262e-06,4,1.54861089602626e-06,0.000111525515820135,0,0.000171643681964925,1.05515554649382e-05,0
3308,272400,0,1,664962,4.5,43,616119,4.5,35,7,1.5022661685152e-06,1.99711832106151e-05,0.285714285714286,0.0001302188969029,1.6710567562791e-05,2,1.3564931937954e-06,0,1,2.49443384605725e-06,6.72004429672791e-06,0
124291,284541,0,2,109843,4.5,46,382861,4.5,56,2,1.23712768642277e-06,0,1,3.49445991680357e-08,5.94299578053973e-06,7,1.63594096870609e-06,0.000114481498259506,0.380952380952381,0.000629290042816544,1.67573111895767e-05,0
147145,357605,0,2,2178,3.5,217,1163014,4.5,44,5,1.28939089174274e-06,6.21167151160757e-05,0.1,1.72069034099517e-08,1.48993095542393e-05,3,9.67370589999323e-07,1.59262777851483e-05,0.333333333333333,5.54178636158077e-12,1.17104420669296e-05,0
93483,295146,0,0,599343,4,64,286350,3,233,4,1.1691052253158e-06,5.47106955771495e-06,0.666666666666667,3.8059804710886e-09,1.18746857635315e-05,4,1.35428869372084e-06,2.66674666853337e-10,0.5,2.33716515833114e-06,9.83302180117002e-06,0
138691,65654,0,0,180828,4.5,32,65367,4,36,5,1.16323029051676e-06,8.7967778050324e-05,0.3,3.06387312008302e-10,1.48886548177107e-05,5,1.19639979374068e-06,0.00011105196767701,0.3,1.91521330981315e-09,1.47729466416441e-05,0
94834,22775,0,1,558341,4.5,38,595612,4.5,98,2,0.5,0,1,0,1.08563487927509e-05,5,1.47416742709136e-06,1.77991693738861e-09,0.8,0.000390197860709118,1.03133528635394e-05,0
318281,204595,0,0,216425,3,64,259466,4,46,4,1.49145767615979e-06,1.60351589584534e-06,0.166666666666667,0.000146716762080936,8.9990006434528e-06,10,1.24092573059502e-06,0.000122633268027234,0.133333333333333,1.88961232931732e-08,2.60574272139369e-05,0
106565,145322,0,5,1010766,3,218,79365,4.5,55,8,1.3755271707882e-06,4.22726504846663e-05,0.107142857142857,1.51590931826295e-05,1.88304712248096e-05,2,1.33491387135702e-06,1.14000978004098e-09,0,1.0269377339971e-05,5.82494285130143e-06,0
16174,281177,0,1,7935,5,237,13810,4.5,43,11,1.46092891704261e-06,1.06073530324568e-05,0.472727272727273,6.96130696039429e-05,1.90827268401911e-05,8,1.03167127651782e-06,0.00011611878946467,0.25,3.89972156776024e-10,1.82533474711198e-05,0
128611,70820,0,2,117833,3.5,64,50357,4.5,171,5,1.18234615311856e-06,4.27966130541538e-07,0.6,4.02479307518981e-08,1.15278043336427e-05,5,1.31820908114236e-06,9.28125006856999e-05,0.3,2.15148162845416e-07,1.46141777778535e-05,0
2549,98637,0,2,42183,4,37,90633,4,166,42,1.75597558491547e-06,0.00135720531945279,0.0464576074332172,0.00337146295307546,9.36170395659672e-05,4,1.34516721773684e-06,7.66169136019706e-08,0.833333333333333,2.12708811914671e-06,1.02033518863338e-05,0
81379,138217,0,0,600279,4.5,71,12680,4,44,6,1.26862661020433e-06,4.70276654410439e-05,0.266666666666667,7.15742414231658e-08,1.8197864367789e-05,4,1.64885898957921e-06,0.000231611208426487,0.166666666666667,0.00138196675179223,1.19445392799655e-05,0
59935,389612,0,1,698520,4,117,1361000,4.5,128,7,1.5066844053644e-06,0.000234772698856106,0.142857142857143,5.59632205659262e-05,1.51587897965401e-05,3,0.0666666666666667,0,1,0,8.23883324856661e-06,0
294460,357155,0,1,52898,4.5,52,527357,4,131,2,1.00405437155233e-06,0,1,3.45358342054689e-12,8.20768391827112e-06,3,0.2,0,1,0,1.01729109602181e-05,0
29065,356097,0,1,430,4.5,332,13264,3,191,4,1.53699548123329e-06,9.12137796210236e-05,0.166666666666667,6.72885641561437e-05,1.0759707285327e-05,4,1.19265989394868e-06,5.16192379471118e-07,0.666666666666667,8.099566871754e-08,9.4500595196806e-06,0
34771,35145,0,1,750,4,102,1078780,4,498,3,1.44013779238398e-06,0.000149262349940019,0,3.17699203021267e-05,8.08804695196696e-06,1,1.51800813045155e-06,0,NA,3.04545127237564e-06,3.69113899422101e-06,0
234567,110482,0,1,19817,3.5,122,561175,3.5,55,2,0.5,0,1,0,1.08563487927509e-05,4,1.35179159699307e-06,1.90766054319823e-05,0.333333333333333,2.84974150668016e-07,1.15432407693892e-05,0
119639,175767,0,1,545933,4.5,395,897434,3.5,180,6,1.07277030056878e-06,7.20221101787857e-09,0.866666666666667,1.42591053945031e-09,1.09889941626707e-05,2,0.5,0,1,0,1.08563487927581e-05,0
138544,173643,0,1,553002,3.5,48,141311,4.5,39,4,1.32520891918611e-06,1.13150501245182e-05,0.333333333333333,2.08063219466294e-06,9.85191218654437e-06,1,0.0434782608695652,0,NA,0,6.29750249449639e-06,0
191778,97600,0,1,1347243,5,97,336103,3.5,65,11,1.20765508404676e-06,0.000175484282192246,0.145454545454545,8.756411496681e-08,2.49267274417858e-05,4,1.26628602108873e-06,0.000103410659589192,0.166666666666667,8.54849914780301e-07,1.21982152194514e-05,0
319189,48520,0,1,649659,4,98,743062,4,64,4,1.06305850436173e-06,1.16653758390718e-06,0.5,2.30161676488615e-10,1.15279206425356e-05,4,1.89344810153426e-06,0.000216647578111731,0.333333333333333,0.0364707047539848,1.11762795251242e-05,0
