"id","start","stop","length","type","cleaned_genres","rating","reviews","salesrank","Religion...Spirituality","Home...Garden","Arts...Photography","Gay...Lesbian","Cooking..Food...Wine","Literature...Fiction","Health..Mind...Body","History","Business...Investing","Children.s.Books","Medicine","Books.on.Tape","Nonfiction","Engineering","Travel","Computers...Internet","Entertainment","Outdoors...Nature","Biographies...Memoirs","Science","Law","Mystery...Thrillers","Parenting...Families","Reference","Sports","Horror","Science.Fiction...Fantasy","Bargain.Books","Professional...Technical","Comics...Graphic.Novels","Sheet.Music...Scores","New...Used.Textbooks","Romance","Teens","Libros.en.español","Accessories","Books.on.CD","Large.Print","Holiday.Greeting.Cards","Foreign.Language.Books","Boxed.Sets","Calendars","McGraw.Hill","Book.Clubs","Our.Favorites","Music","Home...Office","first_genre"
207201,2528782,2528793,12,"Book","Religion & Spirituality|New Age|General|Occult|Astral Projection|Spiritualism|Spirituality|Personal Transformation",4.5,36,53636,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Religion & Spirituality"
207202,2528794,2528805,12,"Book","Mystery & Thrillers|Mystery|General|Authors, A-Z|( P )|Parker, Robert B.|Paperback",3.5,76,82427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mystery & Thrillers"
207268,2529656,2529667,12,"Book","Children's Books|Literature|Classics by Age|General|People & Places|Family Life|Adoption|Fiction|Orphans & Foster Homes|Social Situations|Friendship",4.5,266,1406390,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Children's Books"
207315,2530284,2530295,12,"Book","Computers & Internet|Microsoft|Operating Systems|Windows - General|General|Windows XP|Home & Office|Computer & Internet Books|Windows|Windows OS",4.5,56,248656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Computers & Internet"
207353,2530762,2530777,16,"Book","Science Fiction & Fantasy|Science Fiction|General|Books on Tape|Fantasy|Authors, A-Z|( P )|Pratchett, Terry|Series|Discworld",5,65,1472937,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Science Fiction & Fantasy"
207457,2532032,2532043,12,"Book","Children's Books|History & Historical Fiction|United States|Fiction|1800s|People & Places|Multicultural Stories|African-American|Teens|Historical Fiction|Girls & Women",3.5,40,26475,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Children's Books"
207699,2535098,2535109,12,"Book","Literature & Fiction|General|Classics|Literary|Nonfiction|Social Sciences|Sociology|Authors, A-Z|( B )|Burroughs, William S.",4,216,61064,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
207852,2536972,2536981,10,"Book","Literature & Fiction|General|Classics|Authors, A-Z|( D )|Dostoevsky, Fyodor",4.5,414,1556475,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
207921,2537832,2537842,11,"Book","Nonfiction|Philosophy|Ethics & Morality|Politics|General|History & Theory",4.5,212,270814,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nonfiction"
208053,2539357,2539367,11,"Book","Literature & Fiction|World Literature|British|Classics|Bronte, Charlotte|General|Authors, A-Z|( B )",4.5,586,197404,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
208055,2539378,2539395,18,"Book","Books on Tape|Religion & Spirituality|Bible|Christianity|General|Inspiration & Philosophy|Reference|New Testament|Study|Authors, A-Z|( Y )|Yancey, Philip|Theology|Christology|Bible & Other Sacred Texts",4.5,125,491594,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Books on Tape"
208064,2539488,2539502,15,"Book","O'Reilly|Programming|General|Computers & Internet|Hardware|Handhelds|PalmPilot|Advanced|Home & Office|Computer & Internet Books",4,52,248032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"O'Reilly"
208159,2540669,2540678,10,"Book","Literature & Fiction|General|Classics|Authors, A-Z|( S )|Saroyan, William",4,61,8896,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
208455,2544325,2544337,13,"Book","Books on Tape|Nonfiction|General|Health, Mind & Body|Relationships|Love & Romance|Sex|Sex Instruction|Parenting & Families|Family Relationships",4.5,126,57269,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Books on Tape"
208459,2544371,2544381,11,"Book","Children's Books|Ages 9-12|General|People & Places|Girls & Women|Fiction|Teens|Authors, A-Z|( C )|Creech, Sharon",4.5,122,24183,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Children's Books"
208581,2545815,2545825,11,"Book","Children's Books|History & Historical Fiction|United States|Fiction|1900s|People & Places|Where We Live|Country Life|Ages 9-12|General",3.5,40,26883,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Children's Books"
208582,2545826,2545838,13,"Book","Children's Books|Literature|Action & Adventure|Humorous|People & Places|Family Life|Orphans & Foster Homes|Ages 9-12|General|Teens|Authors, A-Z|( S )|Snicket, Lemony",4.5,158,10687,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Children's Books"
208637,2546518,2546530,13,"Book","Children's Books|People & Places|Where We Live|Country Life|Gay & Lesbian|Literature & Fiction|Fiction|Lesbian|Teens|Social Issues|Homosexuality|Authors, A-Z|( K )|Kerr, M. E.|General",3.5,32,733240,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Children's Books"
208703,2547257,2547268,12,"Book","Mystery & Thrillers|Thrillers|Spy Stories & Tales of Intrigue|Suspense|Literature & Fiction|Genre Fiction|Political|General",3.5,70,48535,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mystery & Thrillers"
208710,2547327,2547337,11,"Book","History|Military|Naval|United States|General|Nonfiction|Current Events|War & Peace",3.5,36,380467,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"History"
208711,2547338,2547351,14,"Book","Books on Tape|Children's Books|General|Literature|Science Fiction, Fantasy, Mystery & Horror|Mysteries, Espionage, & Detectives|Fiction|Series|Mystery & Detective|Sammy Keyes|Adventure",4.5,54,1079843,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Books on Tape"
208785,2548206,2548217,12,"Book","Biographies & Memoirs|General|Leaders & Notable People|Religious|Religion & Spirituality|Christianity|Evangelism|Memoirs",4,39,354485,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Biographies & Memoirs"
208813,2548527,2548539,13,"Book","Books on Tape|Biographies & Memoirs|Children's Books|General|People & Places|Family Life|Fiction",4.5,120,215769,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Books on Tape"
208878,2549330,2549341,12,"Book","Computers & Internet|Web Development|Internet Commerce|Web Site Design|Programming|Web Programming|HTML - General|Scripting & Programming|General",4.5,80,239625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Computers & Internet"
209262,2554145,2554159,15,"Book","Children's Books|People & Places|Biographies|European|Arts & Music|Performing Arts|Fiction|Literature|Science Fiction, Fantasy, Mystery & Horror|Science Fiction, Fantasy, & Magic|Teens|Science Fiction & Fantasy|Fantasy|Science Fiction|Authors & Illustrators, A-Z|( C )|Cooper, Susan|Authors, A-Z",4.5,44,149570,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"Children's Books"
209441,2556360,2556370,11,"Book","Literature & Fiction|General|Literary|Mystery & Thrillers|Thrillers|Authors, A-Z|( P )|Perry, Thomas",4,42,144740,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
209502,2557078,2557089,12,"Book","Literature & Fiction|General|Classics|Literary|Authors, A-Z|( D )|Davies, Robertson|( G )|Godwin, Gail",4.5,50,370131,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
209552,2557645,2557655,11,"Book","Literature & Fiction|General|Classics|Contemporary|Genre Fiction|Historical",4,41,41418,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
209564,2557772,2557784,13,"Book","Mystery & Thrillers|Thrillers|Suspense|Romance|General|Authors, A-Z|( K )|Krentz, Jayne Ann|Paperback|Contemporary",3,33,116384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mystery & Thrillers"
209600,2558214,2558223,10,"Book","Literature & Fiction|World Literature|British|Classics|Hardy, Thomas|General",4,63,53535,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
209604,2558257,2558266,10,"Book","Literature & Fiction|General|Contemporary|Genre Fiction|Historical",3.5,37,469676,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
209632,2558555,2558568,14,"Book","History|Middle East|General|Nonfiction|Politics|Religion & Spirituality|Islam|Current Events|Terrorism|Freedom & Security|Intelligence|International Security",4.5,34,200455,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"History"
209901,2561964,2561975,12,"Book","Science Fiction & Fantasy|Authors, A-Z|( K )|Kay, Guy Gavriel|Fantasy|Epic|General|Series",4.5,61,133856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Science Fiction & Fantasy"
209992,2563087,2563101,15,"Book","Books on Tape|Children's Books|General|Animals|Mammals|Fiction|Literature|Action & Adventure|Popular Characters|Book Characters|Stellaluna|Books on CD|Children's Fiction",4.5,71,381751,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Books on Tape"
210042,2563678,2563689,12,"Book","Books on Tape|Literature & Fiction|Unabridged|Mystery & Thrillers|Mystery|Women Sleuths|General",4.5,286,38351,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Books on Tape"
210489,2569134,2569144,11,"Book","Children's Books|Animals|Horses|Fiction|Ages 9-12|General|Series|Heartland",5,57,201208,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Children's Books"
210491,2569158,2569172,15,"Book","Mystery & Thrillers|Mystery|General|Authors, A-Z|( C )|Christie, Agatha|Hardcover|Large Print|Literature & Fiction",4.5,44,1311008,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Mystery & Thrillers"
211042,2576253,2576268,16,"Book","Biographies & Memoirs|General|Historical|Leaders & Notable People|Political|Professionals & Academics|Scientists|Nonfiction|Politics|History & Theory|United States|History|Americas|Colonial Period|People, A-Z|( F )|Franklin, Benjamin",4,41,4448,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Biographies & Memoirs"
211054,2576394,2576402,9,"Book","Religion & Spirituality|Spirituality|Inspirational",5,67,18509,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Religion & Spirituality"
211070,2576590,2576599,10,"Book","Comics & Graphic Novels|General|Horror",3.5,41,204517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Comics & Graphic Novels"
211071,2576600,2576611,12,"Book","Literature & Fiction|General|Comic|World Literature|British|Contemporary|Literary",4.5,70,125412,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
211179,2577894,2577902,9,"Book","Mystery & Thrillers|Thrillers|General",4,45,12898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mystery & Thrillers"
211312,2579635,2579645,11,"Book","Health, Mind & Body|Self-Help|Creativity|General|Motivational",4,86,2307,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Health, Mind & Body"
211438,2581163,2581175,13,"Book","Literature & Fiction|World Literature|United States|Classics|Steinbeck, John|General|Literary|Authors, A-Z|( S )|Paperback",4.5,517,201,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
211512,2582057,2582067,11,"Book","Science Fiction & Fantasy|Authors, A-Z|( W )|Windling, Terri|Fantasy|Contemporary|General",4.5,32,32236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Science Fiction & Fantasy"
211687,2584170,2584186,17,"Book","Literature & Fiction|General|Contemporary|Literary|Books on CD|Science Fiction & Fantasy|Fantasy|Series|Tolkien's Middle Earth|Boxed Sets|Children's Books|All Children's Boxed Sets|Ages 9-12",4.5,1186,321637,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,"Literature & Fiction"
211704,2584379,2584389,11,"Book","Children's Books|Literature|Action & Adventure|Popular Culture|Science Fiction, Fantasy, Mystery & Horror|Science Fiction, Fantasy, & Magic",4.5,37,854568,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Children's Books"
212267,2591366,2591376,11,"Book","Health, Mind & Body|Self-Help|General|Personal Transformation|Success",3,1278,389316,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Health, Mind & Body"
212290,2591628,2591642,15,"Book","Business & Investing|General|Investing|Computers & Internet|Software|Personal Finance|Home & Office|Business & Investing Books|Computer & Internet Books|Internet|E-commerce|Online Investing",4,73,9302,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Business & Investing"
212343,2592295,2592308,14,"Book","Business & Investing|General|Personal Finance|Budgeting|Money Management",4.5,44,9105,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Business & Investing"
212396,2592921,2592936,16,"Book","Literature & Fiction|World Literature|British|19th Century|Classics|Austen, Jane|General|Literary|Short Stories|Authors, A-Z|( A )|Hardcover|Women's Fiction|Sisters",4.5,636,97096,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
212422,2593301,2593312,12,"Book","Business & Investing|Business Life|Communication|General|Reference|Writing|Writing Skills|Home & Office|Business & Investing Books",4.5,221,109609,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Business & Investing"
212447,2593600,2593613,14,"Book","Literature & Fiction|General|Contemporary|Science Fiction & Fantasy|Science Fiction|Adventure|Books on Tape|Fantasy|Series|Media Series|Star Wars",4,86,496864,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
212505,2594317,2594328,12,"Book","Health, Mind & Body|Mental Health|Eating Disorders|Literature & Fiction|General|Contemporary|Teens|Body Image|Self-Help",3.5,140,13812,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Health, Mind & Body"
212539,2594724,2594733,10,"Book","Science Fiction & Fantasy|Fantasy|General|Historical",4,55,67386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Science Fiction & Fantasy"
212550,2594850,2594862,13,"Book","Science Fiction & Fantasy|Authors, A-Z|( E )|Ellison, Harlan|Science Fiction|General|( C )|Card, Orson Scott|Books on CD|Literature & Fiction|Unabridged",4.5,2166,625059,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Science Fiction & Fantasy"
212637,2595869,2595878,10,"Book","Mystery & Thrillers|Thrillers|General|Legal",3,232,43687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mystery & Thrillers"
212645,2595957,2595969,13,"Book","Science Fiction & Fantasy|Authors, A-Z|( P )|Perry, Steve|Science Fiction|General|Series|Media Series|Star Wars|Media|Fiction",4.5,325,13933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Science Fiction & Fantasy"
212740,2597126,2597134,9,"Book","Nonfiction|Education|General",4.5,60,31717,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nonfiction"
212752,2597240,2597250,11,"Book","Literature & Fiction|General|Contemporary|Authors, A-Z|( R )|Rushdie, Salman|Paperback",4.5,92,5338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
213314,2604215,2604225,11,"Book","Biographies & Memoirs|General|Leaders & Notable People|Political|Professionals & Academics|Lawyers & Judges",2.5,45,954678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Biographies & Memoirs"
213390,2605225,2605246,22,"Book","Children's Books|Literature|Science Fiction, Fantasy, Mystery & Horror|Comics & Graphic Novels|Science Fiction, Fantasy, & Magic|Graphic Novels|Science Fiction|Science Fiction & Fantasy|Authors, A-Z|( M )|Miyazaki, Hayao|Teens|Fantasy|Manga|General|By Creator|Hayao, Miyazaki|By Series|Nausicaa|Boxed Sets|All Children's Boxed Sets",5,112,289171,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"Children's Books"
213392,2605258,2605270,13,"Book","Nonfiction|Social Sciences|Customs & Traditions|Books on CD|Biographies & Memoirs|Professionals & Academics|Journalists|Memoirs",3.5,122,658728,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Nonfiction"
213476,2606310,2606318,9,"Book","Science Fiction & Fantasy|Fantasy|General",3,52,1113369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Science Fiction & Fantasy"
213478,2606328,2606337,10,"Book","Children's Books|Ages 9-12|General|Authors & Illustrators, A-Z|( D )|Dahl, Roald",4.5,39,646073,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Children's Books"
213483,2606384,2606398,15,"Book","Nonfiction|Transportation|Aviation|General|Travel|Essays & Travelogues|Specialty Travel|Air Travel|Biographies & Memoirs|Categories|Travel Books",4,64,261941,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nonfiction"
213501,2606588,2606604,17,"Book","Business & Investing|Economics|Exports & Imports|General|International|Management & Leadership|Management|Professional & Technical|Accounting & Finance|Finance|Finance & Investing|Home & Office|Business & Investing Books",4.5,44,273568,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Business & Investing"
213509,2606680,2606691,12,"Book","Children's Books|History & Historical Fiction|Fiction|General|People & Places|Social Issues|Homelessness & Poverty|Ages 9-12|Book Clubs|Literature & Fiction|Popular Fiction",4.5,153,9579,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Children's Books"
213928,2611657,2611665,9,"Book","Children's Books|Authors & Illustrators, A-Z|( G )|George, Jean Craighead",4,434,92202,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Children's Books"
214444,2618003,2618017,15,"Book","Biographies & Memoirs|Ethnic & National|General|History|Asia|Cambodia|Nonfiction|Social Sciences|Emigration & Immigration|Family & Childhood|China|Memoirs",4.5,32,897376,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Biographies & Memoirs"
214482,2618452,2618466,15,"Book","History|Ancient|Greece|Rome|Travel|Middle East|General|Europe|Categories|Travel Books",4.5,55,62931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"History"
214627,2620138,2620148,11,"Book","Religion & Spirituality|Christianity|Christian Living|General|Spirituality|Religious Warfare",4,59,787082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Religion & Spirituality"
