"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews"
74686,253400,0,11,143382,4.5,36,56595,4.5,33
173402,51427,0,8,497514,4,88,1057502,4.5,180
69687,35506,0,4,62927,4.5,41,430136,4.5,65
196220,85162,0,8,6539,4.5,110,145691,4,25
90338,222620,0,14,270137,4,25,538438,4.5,44
146625,95308,0,16,297779,4.5,56,431215,3.5,39
129923,16019,0,9,14495,3.5,33,43236,4,33
171497,221669,0,15,231395,4.5,67,331997,4.5,55
84132,58566,0,10,70350,3.5,34,831318,4.5,74
226377,156411,0,11,317804,4.5,234,75153,4,36
110271,159455,0,15,241040,3.5,35,14910,3.5,107
236301,17322,0,7,823082,3.5,28,52435,3.5,47
64418,27981,0,11,17239,4,49,428506,4,116
129693,156901,0,8,1986226,4,27,22417,4.5,28
99520,100414,0,6,43058,4.5,38,2639070,3.5,68
20068,5579,0,4,621690,4,27,322662,4.5,36
233305,241105,0,6,285045,4.5,46,4438,4.5,263
114365,10186,0,6,66419,4,25,423177,3.5,59
78505,192220,0,7,812695,3.5,26,16549,4.5,239
169956,70379,0,10,273699,4,102,884475,4.5,25
42030,7360,0,11,271724,4.5,40,403939,3.5,27
30919,202809,0,7,301798,4,419,7855,4,600
215776,42030,0,6,730595,4,41,271724,4.5,40
104042,43621,0,8,952610,4,43,7674,4,27
93024,214193,0,15,1715882,4.5,105,318768,4,26
253296,242010,0,8,255547,4,67,81191,4.5,28
218954,107083,0,7,900,4.5,29,41908,4,28
4602,7773,0,4,334122,3.5,28,232035,4.5,85
2206,40028,0,11,434091,4,26,3110,4,31
41308,198,0,10,8594,4.5,149,933676,4.5,39
27424,37082,0,18,174227,4.5,79,26006,4,28
60534,68873,0,8,486188,4,55,88570,5,100
86422,3920,0,5,9996,4,34,65410,2.5,34
80560,76620,0,4,78686,4.5,30,125646,4.5,26
106411,240567,0,6,4441,4,51,125309,4,111
258488,43621,0,11,301218,4.5,330,7674,4,27
107068,195494,0,11,1099273,4,41,35926,3,60
142057,123036,0,9,274314,3,115,243261,4.5,46
171451,2606,0,10,91366,3,115,491005,4,118
202570,12457,0,10,205144,3.5,55,20232,3,216
676,40488,0,7,359382,4.5,551,203941,4.5,44
46990,145140,0,12,1030098,4.5,251,34076,5,43
212031,80552,0,9,196771,2.5,230,385216,4.5,33
80217,230423,0,8,608,4,134,513314,4.5,37
83435,62803,0,7,10152,4,27,262805,4.5,28
135129,29405,0,11,202224,4,27,16234,4.5,64
176814,197984,0,4,32314,4.5,44,414884,3,34
231133,107713,0,3,1662,3.5,1261,433941,4.5,36
108385,158454,0,3,298572,3,30,24026,2.5,30
260152,250671,0,6,60249,4.5,37,1076998,4.5,45
176010,77305,0,11,20101,4.5,52,3487,3.5,127
208804,67221,0,13,362290,4.5,47,503877,3.5,82
49170,19678,0,7,132,4,448,97198,4,62
21952,35594,0,11,93946,4,31,445937,3,25
73506,72115,0,10,317525,3.5,55,540580,4,43
242317,44139,0,10,772083,4.5,109,86433,5,43
61266,173667,0,14,7702,4.5,133,221240,3,27
125921,86283,0,5,75570,4.5,77,38569,4.5,25
228082,217429,0,11,579594,3.5,29,269208,3,71
228851,91137,0,12,218232,4,99,494732,3,29
225360,27323,0,5,218053,3.5,26,405063,4,101
43006,116167,0,17,264309,3.5,53,20255,4.5,35
218105,185822,0,9,288672,4.5,91,162378,4,40
153763,237080,0,11,603298,4,28,19704,3.5,91
53156,249116,0,7,3369,5,82,342,4.5,32
101861,102639,0,13,788536,4,32,461586,4,27
154791,50466,0,12,465943,4,38,163297,2.5,86
178350,146914,0,5,68690,4.5,91,212878,4.5,96
108504,9107,0,7,82717,4.5,398,300286,4.5,43
7535,13413,0,3,22591,3.5,129,56426,3.5,32
63606,91159,0,10,540668,4.5,68,67881,4.5,33
22568,104347,0,7,7012,4.5,51,284418,4,39
89688,193561,0,9,51523,4.5,33,560786,4.5,45
21876,100048,0,7,1074816,3.5,54,9579,3,30
29202,4602,0,3,3531,4.5,81,334122,3.5,28
105572,42040,0,9,260937,3.5,246,20000,4.5,47
173402,83326,0,8,497514,4,88,29515,4.5,86
86970,38640,0,10,1221468,3,33,389685,4.5,30
27981,179093,0,5,428506,4,116,77960,4.5,29
180626,184103,0,9,27803,4.5,196,108246,5,33
168963,18471,0,10,10470,4.5,28,23079,3,332
97307,52565,0,6,771730,4.5,183,254551,4.5,25
129826,255735,0,10,632350,5,31,933,4,499
259400,125510,0,4,150307,5,56,34977,4.5,82
42802,234547,0,11,267767,3.5,28,10342,3.5,85
54977,226928,0,5,50585,5,100,248540,4,42
46990,232677,0,12,1030098,4.5,251,327994,4,38
54586,193446,0,9,450838,4,481,508928,3.5,44
146625,171456,0,16,297779,4.5,56,773518,3,162
253424,254392,0,11,173652,3,58,35069,4.5,241
222198,131992,0,4,467843,3.5,32,241165,2.5,35
138576,10781,0,14,498189,4.5,37,382191,4,68
238834,77024,0,8,56822,3.5,32,266245,4,161
171214,36286,0,7,7051,4,31,128562,4,39
105519,209915,0,6,148854,4,100,161588,4,161
36807,54837,0,15,48078,4,26,591192,4.5,107
226397,249168,0,5,26119,4.5,46,11067,4.5,57
78277,131461,0,7,26593,4.5,114,338569,5,110
160409,133344,0,10,40786,3.5,30,36559,4,37
156173,241271,0,6,474788,3.5,25,4475,3.5,432
213305,159032,0,8,290189,4.5,39,372042,4.5,87
31168,7893,0,14,485260,3.5,235,652853,4.5,31
206405,2646,0,5,265535,4.5,129,414545,4,25
71701,101426,0,8,200872,3,42,379050,4.5,38
110561,4465,0,6,32331,4,25,68908,4,33
229656,261053,0,7,65966,5,60,8353,4.5,139
131182,184103,0,8,868349,3.5,117,108246,5,33
178536,54687,0,12,469443,4.5,51,4914,4.5,34
119596,59854,0,14,466629,4.5,573,11215,4,90
201562,24420,0,6,199471,4.5,534,244059,3.5,69
151513,96998,0,4,464319,3.5,25,613782,4.5,89
77453,200245,0,4,204471,4,36,486792,5,129
92610,125510,0,10,588645,4,829,34977,4.5,82
191602,48415,0,14,97078,4,914,482000,5,70
51773,65405,0,11,134879,4,29,35298,4.5,60
146304,188771,0,9,217413,4.5,87,195286,4.5,57
210684,225766,0,13,598133,4.5,53,195839,4.5,42
251484,168801,0,7,85486,3.5,90,445502,4,40
95554,110272,0,8,225384,3.5,102,16064,4.5,38
260557,157950,0,10,7744,4,416,155860,5,60
213697,40590,0,12,452982,4.5,32,9477,5,96
96510,119903,0,10,516388,4,51,1642,4,25
56576,52750,0,13,163618,4.5,591,101389,4,126
14490,138400,0,11,54311,5,27,389818,4,31
106411,142979,0,6,4441,4,51,85809,4.5,43
131195,157283,0,8,103312,4,33,8545,4.5,42
202170,176933,0,8,180596,4,40,186760,3,33
5204,193559,0,13,394632,3.5,303,56918,4,178
36842,119839,0,10,3605,4,81,10848,4,28
78266,17367,0,11,565185,3.5,52,7914,4,299
49134,67710,0,7,11314,4.5,44,1595,4.5,57
158370,220904,0,3,905801,5,40,18942,4,74
42179,213840,0,6,812181,3.5,53,7699,4.5,88
243300,168801,0,4,88211,4.5,25,445502,4,40
257192,63969,0,5,106652,4,631,525860,4.5,37
204657,111892,0,8,1816164,4,55,315683,4,29
32936,9729,0,11,143033,4,227,168137,3.5,335
228580,56483,0,13,337328,4,206,418950,4.5,35
36762,42477,0,17,179454,4,299,261139,4.5,119
202218,130835,0,7,5459,3.5,837,199432,4.5,138
38194,112192,0,15,176305,4.5,180,387251,3.5,30
70029,77167,0,3,239247,4.5,28,528,4.5,518
90726,41459,0,10,153299,4.5,27,575696,3,96
86359,200801,0,16,924402,5,128,5348,4.5,351
86028,149579,0,8,24977,4.5,31,51327,3.5,44
37045,164994,0,4,55216,3.5,125,145509,3.5,31
11056,105747,0,3,170667,4.5,53,269405,4,26
251722,132124,0,9,17016,4.5,147,325379,3.5,35
204435,168468,0,9,586263,4,105,82699,4.5,29
61753,106439,0,5,1051036,4,30,18676,4.5,67
171434,152859,0,7,207219,4,72,608358,5,26
259326,177918,0,7,53864,4,33,25809,4.5,49
53293,70029,0,8,164020,3.5,27,239247,4.5,28
2930,10186,0,13,34796,4.5,104,423177,3.5,59
13518,126465,0,7,17077,4,59,471823,4.5,30
114453,37780,0,9,182984,4.5,62,176543,4.5,39
148201,85015,0,20,499091,2.5,28,25966,4,28
183036,211053,0,10,450205,4.5,221,59818,4.5,56
216480,30231,0,6,641174,3.5,40,17374,3.5,46
188771,249789,0,11,195286,4.5,57,64131,5,62
208047,158196,0,9,355952,4.5,25,186306,3.5,74
173730,113633,0,2,706006,4.5,25,204092,3.5,40
45868,160445,0,5,656101,4,68,407025,4.5,28
210005,224172,0,17,383422,4,47,899873,4,54
75284,226608,0,6,291217,3.5,52,121352,4,25
166838,77482,0,14,691,5,192,26489,4.5,55
100674,11411,0,7,59663,4,45,143453,4,223
29905,142807,0,4,417542,4,35,1258811,3.5,29
240768,142807,0,7,7051,4.5,218,1258811,3.5,29
122874,236596,0,4,791478,4,226,95181,4,38
191257,109379,0,6,8469,4.5,79,17032,4.5,74
245521,223835,0,7,24127,5,46,19443,4,32
259627,255546,0,6,704554,3,27,872124,4.5,112
254171,60202,0,12,23964,4,51,281275,3.5,39
193216,131465,0,6,308756,4,33,381450,4,934
1073,144086,0,10,416935,4,65,130344,2.5,62
90423,132086,0,12,13722,4.5,25,312686,4.5,39
59742,141600,0,14,393828,4,317,230171,3,28
168009,91624,0,10,1004451,5,100,1202330,4.5,33
7617,145911,0,8,13107,4,58,88409,4,823
133568,226283,0,9,17869,3.5,359,208091,4,41
86343,222566,0,3,11493,2,326,110768,3.5,530
20662,658,0,18,80,5,609,680025,4,77
83818,180986,0,12,50567,4.5,49,34509,4,25
226673,56052,0,7,524221,3.5,55,108397,4.5,70
122208,168316,0,8,943,5,35,281629,4.5,99
236746,159454,0,3,41086,4,178,298001,4,49
103262,153389,0,12,685414,4.5,84,196437,4,34
119903,131442,0,8,1642,4,25,326665,4,46
116885,145947,0,5,160074,4,53,452923,4.5,201
77482,86931,0,13,26489,4.5,55,345792,4.5,28
14702,151888,0,5,23110,4.5,32,384565,4,35
16126,112933,0,7,384020,4,45,137019,4.5,43
242007,32925,0,8,2848,4.5,119,592405,5,76
109385,94038,0,11,264472,4,43,37133,4.5,40
76795,35146,0,3,345771,4,61,199197,3.5,29
95656,54205,0,8,116215,3.5,406,221786,4.5,27
124781,86283,0,8,102535,4.5,65,38569,4.5,25
39832,67517,0,8,39919,3.5,30,253150,5,67
184458,224172,0,5,209962,3,69,899873,4,54
67656,73185,0,9,485406,4.5,25,150861,3.5,1443
251347,220756,0,5,107240,4.5,130,546719,4.5,25
233430,226928,0,10,45132,4,52,248540,4,42
139591,235109,0,14,77646,4.5,29,76089,3.5,230
176880,200749,0,10,4553,4.5,48,5380,4.5,41
244227,123248,0,13,307265,5,40,727361,4,26
38228,84239,0,10,92854,3.5,267,618251,3.5,264
11675,187854,0,7,201229,3.5,31,17647,4.5,118
2555,70029,0,13,101233,3.5,108,239247,4.5,28
176122,240357,0,3,679098,4,43,91812,4,34
236772,86931,0,5,5671,4,87,345792,4.5,28
20575,27327,0,6,682693,5,417,8999,4.5,26
222528,135034,0,3,195536,4,27,56169,4.5,127
241311,24689,0,8,1425,3.5,331,379232,3.5,33
36344,117573,0,15,1086753,3,32,152489,3.5,57
42449,212384,0,4,46708,4.5,99,56000,4.5,44
230572,208710,0,6,180489,3.5,39,380467,3.5,36
39230,34589,0,11,31750,4.5,280,87847,4.5,31
28358,154037,0,12,1179238,4,188,1115,4.5,264
53160,109358,0,5,304511,4,88,44341,4.5,28
192061,38731,0,9,381127,5,223,13581,4.5,37
36050,2555,0,8,800,3.5,52,101233,3.5,108
139640,73185,0,11,100240,3.5,87,150861,3.5,1443
13413,15790,0,4,56426,3.5,32,17224,4.5,80
121831,180626,0,3,416872,4.5,107,27803,4.5,196
176932,93391,0,8,69772,4.5,34,81282,4.5,29
172062,172586,0,4,304773,5,81,80025,4.5,81
234267,64418,0,7,32566,4.5,174,17239,4,49
13986,52845,0,3,43678,4.5,150,148923,3,51
217370,254814,0,7,79600,4,47,139454,3.5,34
91601,81658,0,7,242781,4,49,56667,4,26
67500,184683,0,10,154971,3.5,49,10603,3.5,36
21238,57484,0,4,360793,4.5,37,299697,3.5,30
582,108580,0,7,38164,3.5,178,17909,4.5,103
18394,62887,0,7,455726,4.5,35,169,4,352
63651,45647,0,7,598230,5,25,345262,4,124
27780,27635,0,14,1279286,4,129,45084,4.5,27
176708,261577,0,5,463122,4,26,249574,4,31
11638,73185,0,6,38,4,586,150861,3.5,1443
251484,64553,0,7,85486,3.5,90,56203,4,44
173154,62963,0,7,121914,4.5,364,68984,4,60
157297,79326,0,13,222435,3.5,25,57179,4.5,260
3920,236947,0,4,65410,2.5,34,305412,4.5,31
69986,58223,0,9,166600,4.5,47,46140,4,59
242530,64673,0,7,30520,4,39,484287,4.5,79
176627,65000,0,6,30235,4,33,19196,4.5,318
236717,23529,0,14,88523,3,81,56139,4.5,37
157563,179371,0,7,119107,4,90,786630,4.5,85
27024,59348,0,12,200890,4.5,37,13644,4.5,224
118935,29202,0,11,226624,5,34,3531,4.5,81
35921,157004,0,3,251766,4.5,249,388564,4,56
192949,260803,0,8,909758,4,54,6580,4,163
226283,36017,0,7,208091,4,41,170198,5,43
38001,106974,0,11,54178,4.5,37,831338,4,249
171781,72120,0,10,721631,4.5,58,440336,3,29
86422,26899,0,5,9996,4,34,12205,4.5,36
212055,231749,0,9,271433,4,31,45575,5,28
65121,245102,0,4,397230,4,43,242608,3.5,79
7535,115269,0,3,22591,3.5,129,211923,4.5,58
151505,177398,0,11,323412,4,55,33352,4.5,30
67560,11732,0,6,190507,4,79,63404,3,61
239818,52565,0,4,6367,3.5,147,254551,4.5,25
37885,251657,0,8,118796,4,34,12349,4,78
178372,80651,0,6,4568,4.5,35,113872,4.5,43
55833,52466,0,6,135073,5,29,137342,3.5,31
224396,146856,0,8,124994,3.5,60,450327,4,61
145947,158371,0,15,452923,4.5,201,25843,3.5,26
94479,96900,0,3,490987,4.5,70,151674,4.5,32
245523,125975,0,10,477934,4.5,32,212252,4.5,39
192238,126730,0,23,36720,4,42,10309,4.5,45
234538,111231,0,9,197759,4,48,879959,4,34
157763,76460,0,4,55195,4.5,36,427108,4.5,74
260482,81924,0,15,127696,4.5,572,249525,3.5,313
254814,214364,0,7,139454,3.5,34,996681,3.5,125
254959,259973,0,5,266889,4.5,266,1000429,4.5,27
236025,62747,0,5,552409,4.5,47,95456,3.5,56
53986,110171,0,9,266074,4,28,14304,3.5,114
71625,65453,0,3,583423,3,56,9486,4.5,57
78057,33775,0,13,17171,4.5,782,941,4,267
77878,240567,0,9,113195,4.5,33,125309,4,111
26899,90022,0,8,12205,4.5,36,470195,4.5,75
4476,209970,0,10,965439,4.5,29,165235,4.5,25
136236,56933,0,10,13895,4,25,511851,4,46
77467,156236,0,3,815484,4.5,52,27409,5,270
57347,124020,0,5,34574,4.5,42,196612,4,31
42259,166317,0,10,145972,4,541,161393,3.5,30
78231,118483,0,8,619161,5,172,415506,4,32
158454,197721,0,8,24026,2.5,30,2308585,4.5,35
178260,23321,0,10,549738,5,208,109171,4.5,29
232096,120665,0,5,1971,4,110,271271,4.5,28
61226,238834,0,9,48873,3.5,26,56822,3.5,32
11732,39922,0,7,63404,3,61,580587,2.5,57
63876,168393,0,8,76382,4.5,282,145072,4.5,38
174901,132295,0,10,902274,4,300,263944,4.5,88
16309,54426,0,10,2980,4.5,78,48857,4,153
99738,108626,0,10,8076,4.5,114,241460,4.5,62
234633,236154,0,4,119610,4.5,25,15745,4,42
7617,214656,0,8,13107,4,58,360262,4.5,33
247540,224172,0,7,113793,4.5,54,899873,4,54
52936,75184,0,4,921925,3.5,80,412017,5,103
59348,114080,0,9,13644,4.5,224,116364,4,54
68826,164740,0,15,216393,4,49,71576,4.5,90
156411,61340,0,11,75153,4,36,399892,4.5,26
121875,10132,0,12,22337,4.5,66,170096,3.5,44
16976,185970,0,3,428979,3.5,135,134827,3.5,32
126478,38744,0,9,483515,4,491,327786,4.5,28
215779,21733,0,5,157273,4.5,30,588173,4.5,25
102545,6050,0,8,185691,4.5,40,938225,3,31
159794,47769,0,13,514744,4,50,896413,4.5,27
34428,76232,0,20,500630,3,39,1556,4,161
196976,17685,0,7,544486,3.5,39,336126,5,36
104914,190836,0,5,123477,3.5,46,291087,4.5,148
255265,75030,0,10,672842,4.5,35,5853,3.5,118
175496,36122,0,11,6241,4.5,58,79405,4,62
75758,103849,0,7,178390,4.5,216,3367,4,140
178459,119452,0,9,184115,4.5,37,52612,5,44
137904,80554,0,7,478015,4,34,5296,3,191
20001,59686,0,5,301892,4.5,51,18864,4,66
215106,185970,0,3,843367,3.5,29,134827,3.5,32
49510,110734,0,4,671562,3.5,31,116620,4.5,211
100240,124832,0,6,31982,4,76,541021,3.5,391
90301,229629,0,9,174535,3.5,410,10296,4.5,28
109524,248309,0,8,14000,4.5,129,311941,4,34
27385,185970,0,7,332099,3.5,29,134827,3.5,32
632,224161,0,6,338392,4.5,29,247218,3,28
124611,71528,0,7,167911,3.5,398,32779,4.5,42
37436,62541,0,3,35995,4,48,539330,4.5,296
142078,210884,0,8,18055,4,51,571014,3.5,97
235054,162798,0,7,7421,4.5,81,388539,5,37
61721,203331,0,10,72843,4.5,71,10735,3.5,33
915,224601,0,9,77236,3.5,55,742835,3.5,59
99350,40698,0,4,46355,5,26,26049,4,25
31039,152369,0,3,218519,2.5,77,148664,4,104
146326,198,0,9,117820,4.5,29,933676,4.5,39
178677,192582,0,8,47855,4,25,194526,3.5,104
56817,176983,0,9,2741,3.5,177,49105,4.5,37
69986,47919,0,9,166600,4.5,47,18953,3.5,29
101985,221174,0,6,1209706,4,1155,369698,4.5,231
78655,85879,0,10,35649,5,83,206884,3,33
248895,122493,0,11,15958,4,35,26808,4.5,200
54256,48874,0,3,13990,4.5,54,15196,4.5,76
255464,123036,0,4,301031,4,72,243261,4.5,46
87739,178524,0,19,257913,4.5,589,383,4.5,350
36762,233088,0,17,179454,4,299,1761365,3.5,205
151022,105210,0,5,34044,4.5,44,661109,4.5,25
38194,85259,0,15,176305,4.5,180,3577,4,232
170611,211409,0,6,58188,4,36,10416,4.5,67
249735,155450,0,7,148527,3,53,379644,4.5,49
7775,40243,0,10,91285,4.5,25,214147,4.5,75
35741,250689,0,15,369422,4,406,19350,5,25
218824,240774,0,10,1782,5,38,262328,4.5,54
71208,86023,0,15,361625,5,37,8119,4.5,74
160253,204360,0,7,199236,4,88,3814,4.5,261
5410,96365,0,10,64606,5,33,2207,3.5,204
90423,2461,0,12,13722,4.5,25,216675,4,294
16126,142979,0,7,384020,4,45,85809,4.5,43
28075,47528,0,7,38590,3.5,30,62893,3.5,52
210078,2606,0,12,6159,4,57,491005,4,118
184103,27982,0,8,108246,5,33,159513,5,53
17400,250941,0,9,106351,5,26,62987,4.5,254
108345,118794,0,4,882227,4.5,32,120770,3,37
11024,252089,0,6,18871,4.5,80,1302,4.5,37
224203,228956,0,7,57980,4.5,28,475955,3.5,35
182235,145482,0,6,316471,3.5,104,141761,3.5,57
69015,61180,0,8,195199,3.5,38,1101733,3.5,46
222480,150403,0,10,241244,5,44,762343,4.5,59
101331,20575,0,5,110209,4.5,27,682693,5,417
64806,95814,0,5,24010,4.5,57,420228,2.5,27
223640,10001,0,5,250459,3.5,35,92783,4,83
210884,189215,0,9,571014,3.5,97,956487,5,27
192114,86886,0,14,1554,4.5,26,2187900,4.5,56
149511,129326,0,4,333400,4.5,30,114156,4.5,31
108833,136641,0,9,568156,4.5,28,315803,4,53
1165,146623,0,13,110574,4.5,36,29206,4.5,95
54531,214656,0,12,21241,4.5,33,360262,4.5,33
115547,95900,0,13,300002,4,26,486420,5,100
173562,160922,0,3,317539,4.5,48,174050,4.5,35
42858,16245,0,11,5367,5,1001,423641,3.5,28
193559,48158,0,10,56918,4,178,259247,3.5,30
113972,35606,0,3,78336,4.5,27,149856,4,50
121360,217269,0,12,386770,3.5,103,1396344,4.5,44
177754,240314,0,9,37712,3,145,96256,3.5,105
30919,441,0,7,301798,4,419,225347,4.5,424
58740,53866,0,12,213266,5,99,60231,3.5,30
255398,102598,0,18,72254,4.5,89,137422,3.5,90
214725,13313,0,3,1241186,4.5,26,604380,3.5,105
102539,151829,0,10,315762,3.5,696,318323,4.5,26
76624,157563,0,13,596273,4.5,105,119107,4,90
42449,174215,0,4,46708,4.5,99,379512,4.5,41
146685,224601,0,7,1367,4.5,63,742835,3.5,59
18059,135361,0,21,279190,4.5,141,39717,4.5,45
126075,11487,0,11,103646,4.5,37,450315,4,317
13736,84147,0,7,35163,5,39,23209,4.5,37
160607,71028,0,7,360677,3,54,64693,4.5,38
115343,24221,0,5,453360,4.5,81,179,5,104
119594,219144,0,8,45188,3.5,63,1306348,4.5,34
85313,69250,0,7,742757,4.5,167,66175,4.5,31
53175,260152,0,7,275,4.5,990,60249,4.5,37
193216,121277,0,6,308756,4,33,327533,3.5,27
20575,188771,0,6,682693,5,417,195286,4.5,57
221585,225457,0,6,61135,4.5,29,391483,3.5,157
27558,127084,0,7,54101,3.5,810,127660,4.5,30
234381,148020,0,8,21782,4,97,409468,4.5,137
86023,101985,0,12,8119,4.5,74,1209706,4,1155
109112,147679,0,7,80503,4.5,32,259136,5,53
42394,77169,0,8,275323,4,49,147431,4,39
155016,101427,0,10,211560,4.5,350,164179,4.5,96
201562,104366,0,6,199471,4.5,534,1401,4.5,264
48157,200956,0,7,111182,4.5,166,411692,4,42
204360,45044,0,5,3814,4.5,261,1775885,4,209
181169,161811,0,6,76522,4.5,41,246101,4,30
114007,129866,0,5,405822,5,30,198230,4.5,39
139932,136458,0,2,2833617,2,32,721224,2.5,87
164994,78162,0,3,145509,3.5,31,260002,3.5,25
179276,16769,0,5,161501,4,63,331531,4.5,212
151022,93547,0,5,34044,4.5,44,177769,4.5,33
157734,139846,0,10,156797,4,35,175076,4,45
72115,10766,0,9,540580,4,43,296502,3.5,75
46035,64598,0,5,245021,4.5,33,16921,4.5,148
121832,101504,0,9,9763,3.5,123,443982,4,276
198,8036,0,6,933676,4.5,39,92122,4.5,28
170145,56310,0,5,32233,5,47,20204,4.5,103
21539,59864,0,4,35875,4,29,34338,3.5,50
86359,76232,0,16,924402,5,128,1556,4,161
100605,223348,0,13,15049,4.5,116,54830,4,33
134925,67451,0,11,86434,4,46,5190,4,57
15175,102497,0,3,40098,4,27,355786,3,26
261577,139932,0,7,249574,4,31,2833617,2,32
176814,103743,0,4,32314,4.5,44,122916,4.5,41
228275,38665,0,7,292196,3.5,131,43624,4.5,65
91917,133904,0,9,30573,2.5,97,117739,4,28
205962,135486,0,8,78268,4.5,28,255333,4,53
19526,130791,0,6,68185,3.5,47,563149,4,144
54610,28122,0,10,129612,3,41,1356555,3.5,44
78293,110452,0,13,110409,4.5,32,63399,3.5,52
84147,94592,0,9,23209,4.5,37,457043,5,26
117822,45661,0,13,249385,3,190,162495,4,25
70029,174215,0,3,239247,4.5,28,379512,4.5,41
139311,99241,0,14,368257,4.5,67,35038,4.5,28
91601,155016,0,7,242781,4,49,211560,4.5,350
53587,97881,0,7,37396,4.5,59,139655,3.5,26
31048,156198,0,8,152122,4.5,36,700401,4,237
179093,251360,0,9,77960,4.5,29,66349,2.5,27
5475,147895,0,14,322444,4,32,885,5,89
103025,142417,0,12,37205,4.5,31,4097,4.5,60
108504,102609,0,7,82717,4.5,398,758566,3,56
180588,108833,0,15,71176,4.5,36,568156,4.5,28
216377,21090,0,10,154457,4,541,231997,4,44
10225,217771,0,13,871507,4.5,29,109782,3,28
228565,112940,0,5,354004,4,60,297215,3.5,57
239818,12572,0,4,6367,3.5,147,320368,3,133
176010,29405,0,11,20101,4.5,52,16234,4.5,64
123076,236018,0,8,341683,3.5,46,1032709,3,49
69729,196012,0,11,14715,4.5,26,28583,4,89
101966,142795,0,4,5421,5,35,31484,4,36
106437,211199,0,7,209574,4.5,66,547559,4,29
38744,39098,0,7,327786,4.5,28,26574,3,81
71701,226673,0,8,200872,3,42,524221,3.5,55
121311,234267,0,6,65764,4.5,78,32566,4.5,174
28257,166112,0,2,199579,4,28,171022,3.5,122
126847,36954,0,7,28682,4.5,83,56395,4.5,37
25982,234554,0,7,655305,3.5,36,409504,4,35
115794,259952,0,6,454171,3.5,26,535270,4.5,34
5376,157283,0,11,11021,4,45,8545,4.5,42
54018,144958,0,13,474396,4,53,105405,4.5,35
140633,221638,0,14,16275,4.5,827,25432,4,39
256395,12134,0,9,245165,4,206,18825,4.5,44
124921,225012,0,6,155914,3.5,36,210504,3,27
30542,39671,0,6,267412,4,46,190789,4.5,36
237564,34870,0,9,24345,4,78,105790,5,36
101717,154451,0,4,108007,4,32,354166,4.5,27
37537,67033,0,7,48866,4.5,39,663509,4.5,67
148226,103025,0,13,224604,3.5,51,37205,4.5,31
109268,84467,0,9,338876,4,365,823,4.5,80
152917,108345,0,6,155093,4,40,882227,4.5,32
183862,47785,0,14,399781,4,208,527565,3,28
112933,110979,0,11,137019,4.5,43,24097,4,365
63340,212298,0,9,11807,4.5,65,170330,3.5,44
46209,196242,0,9,344652,4,57,25260,5,28
182236,73717,0,9,10868,4.5,53,309742,4,40
172586,102545,0,3,80025,4.5,81,185691,4.5,40
138902,213264,0,8,175053,4,29,186710,4.5,113
147342,185656,0,7,379660,4,36,451352,5,36
61447,147799,0,5,9839,4.5,121,110726,4.5,261
57646,688,0,11,17839,4,31,569310,3,1688
49215,2555,0,8,410682,3.5,28,101233,3.5,108
150266,35797,0,9,5842,4,33,809231,4,93
2986,240314,0,10,478693,2.5,37,96256,3.5,105
14890,146722,0,6,334386,4.5,48,491798,4,47
208710,35741,0,8,380467,3.5,36,369422,4,406
163348,65545,0,11,383715,3.5,381,57734,4.5,119
211709,55158,0,5,202644,4.5,33,194008,4.5,43
87739,188771,0,19,257913,4.5,589,195286,4.5,57
117629,232096,0,3,646806,3.5,38,1971,4,110
54817,14569,0,8,108312,4,114,331099,3,162
161906,59817,0,9,868302,4,430,882144,4.5,37
51773,2419,0,11,134879,4,29,7644,4.5,56
126478,105572,0,9,483515,4,491,260937,3.5,246
4152,216424,0,12,98405,4,276,209791,4.5,37
103574,116121,0,9,44833,4.5,47,18738,4.5,39
236391,45598,0,5,307578,4.5,36,425,4,177
119665,149928,0,3,599732,4.5,88,144819,3,29
143748,47262,0,11,198649,4,59,8836,4.5,40
80969,97383,0,12,11360,3.5,462,132018,4,48
63582,249886,0,3,150451,4.5,171,356870,4,31
15229,35623,0,9,10442,4.5,61,68718,3.5,117
189493,69388,0,10,1911,4.5,219,19868,4.5,34
76955,68730,0,11,31280,3,80,18360,4.5,358
22075,94352,0,9,144756,4,31,48268,4,34
79450,157047,0,8,23798,4.5,129,402491,4.5,398
96570,797,0,7,64624,4,47,852610,4.5,62
42030,36994,0,11,271724,4.5,40,439657,3.5,79
161634,178524,0,15,350348,4,90,383,4.5,350
