"from","to","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews"
65654,45703,0,3,65367,4,36,955327,5,2419
178549,86886,0,20,1043241,5,2419,2187900,4.5,56
46396,77052,0,6,11432,4.5,29,239873,4.5,51
175483,249878,0,9,294166,3,55,10914,4.5,26
153869,76382,0,3,641999,4,38,378461,3.5,359
8016,67525,0,10,24029,4,583,4266,4.5,60
46638,164877,0,6,41410,4,47,10642,4.5,108
35451,230466,0,8,43723,4.5,59,1100344,3,71
229397,34407,0,8,6771,4.5,27,162056,3.5,37
114578,97436,0,4,787391,4,40,320095,4,36
4095,180206,0,14,140101,4.5,45,559295,4.5,34
32959,253433,0,3,500384,4.5,219,932509,3.5,28
160709,128789,0,9,236142,4,60,764622,3.5,105
106640,213254,0,8,204234,4.5,32,33283,4.5,30
65515,156645,0,4,9781,4.5,49,167765,3.5,67
11673,121361,0,18,222203,4,95,38330,4,334
176812,93645,0,16,279214,4.5,51,1474613,3.5,30
214627,238238,0,6,787082,4,59,28886,3.5,26
3163,57352,0,3,11170,4.5,47,160801,3.5,39
108576,203333,0,25,190835,4,38,6714,4.5,107
34407,103025,0,4,162056,3.5,37,37205,4.5,31
103025,97046,0,12,37205,4.5,31,426895,4.5,38
135719,135317,0,8,122764,2.5,64,584183,4.5,155
219765,138530,0,8,3541,4,153,206910,4,62
186042,19526,0,9,905761,2,102,68185,3.5,47
174741,86492,0,8,406931,4,36,346383,5,34
159040,251398,0,9,233259,3,45,356920,4,28
115252,205768,0,7,636486,4,38,7551,4.5,39
233832,50306,0,8,1634,3,156,46399,2.5,78
182834,42259,0,7,82006,2,100,145972,4,541
22544,58721,0,7,442939,4.5,52,152422,4,33
78141,84805,0,14,177652,5,26,15617,4.5,65
189488,118578,0,17,61579,4.5,406,26367,4,65
167842,3583,0,4,69544,4.5,37,350340,3.5,26
52019,64129,0,4,32563,5,119,16361,4,37
249116,132944,0,13,342,4.5,32,8865,3.5,65
82050,22990,0,10,128135,5,29,6857,4.5,134
165578,103052,0,8,6861,4.5,202,325188,4,245
193865,60656,0,5,1118147,2.5,36,40171,4.5,56
63821,14333,0,19,665807,3.5,47,22832,4.5,35
130894,255586,0,7,892230,5,68,104859,4.5,48
52019,114497,0,4,32563,5,119,147488,4.5,33
195376,156198,0,6,419931,4.5,231,700401,4,237
76929,86970,0,6,349956,5,29,1221468,3,33
235630,147483,0,6,1692280,4.5,26,210464,3,62
245198,51868,0,23,87285,4,254,48890,4.5,100
249701,92926,0,16,811104,4.5,68,147634,5,27
251398,2816,0,5,356920,4,28,804560,4.5,219
14090,192387,0,9,272310,4.5,454,3695,4,44
10781,60611,0,17,382191,4,68,8851,4.5,36
113347,151086,0,9,295772,4.5,101,13124,3,191
55931,100452,0,8,106559,4.5,50,382638,4.5,107
159901,242755,0,6,19152,4,76,11065,4,259
33379,84615,0,12,30352,3.5,1421,42420,4.5,168
106816,66331,0,6,413869,3.5,30,52530,3.5,26
33766,72846,0,10,755347,4.5,114,240307,3.5,26
67553,22403,0,7,399561,4,76,277311,4,33
168019,147662,0,10,718085,4.5,72,2569864,3.5,66
42996,46389,0,13,38064,4.5,49,267730,3.5,54
32142,114351,0,7,199941,4.5,29,71091,4.5,75
104096,45245,0,3,84052,3.5,34,195081,4.5,42
75594,194354,0,8,327651,4.5,67,332352,4.5,239
211139,50042,0,14,29156,5,30,224623,3,34
18173,226221,0,11,239,4.5,355,1261481,4.5,70
226563,240734,0,5,46962,4.5,44,82405,4.5,38
74291,205562,0,5,106536,4,112,81436,5,28
238774,76213,0,3,3432,4.5,121,109800,5,97
195557,61540,0,8,606195,3.5,246,664028,5,85
29835,14372,0,10,298641,2.5,290,117730,5,129
132854,71512,0,14,76049,4,52,617112,4,60
174502,196468,0,14,143670,3.5,32,530575,3.5,34
214899,67992,0,12,321422,5,47,31851,4,447
176542,30644,0,10,8099,4.5,62,499649,4.5,50
228525,20575,0,16,449937,4,31,682693,5,417
156486,6508,0,13,48806,4,50,99868,4.5,50
233156,59280,0,3,133765,5,70,966957,4.5,205
22157,1500,0,3,477715,4.5,218,668903,3.5,28
252163,102971,0,16,171847,3.5,41,110499,3.5,175
230970,120096,0,7,405139,4,147,27295,4.5,119
114497,50528,0,9,147488,4.5,33,171303,4.5,33
80558,194850,0,6,41939,4,31,330313,4.5,679
170646,74936,0,9,421558,3.5,35,184399,4.5,42
232229,78722,0,8,23354,4.5,51,374553,3.5,27
59860,95688,0,11,396089,4.5,258,41796,4,73
207134,168800,0,13,145903,4.5,48,260367,4.5,28
296,158935,0,8,19,3.5,3049,500457,5,28
826,92448,0,10,269712,4,178,300459,4,32
191888,36200,0,8,35401,4,58,458765,5,132
98535,93645,0,11,104231,4.5,44,1474613,3.5,30
196092,111941,0,4,485509,4.5,30,71514,3,116
170128,169717,0,16,615741,5,95,68932,5,29
81830,126075,0,8,8256,4.5,225,103646,4.5,37
82864,83394,0,3,307741,5,74,637364,4.5,46
193561,25100,0,5,560786,4.5,45,2021,4.5,26
179918,23923,0,3,71825,4,50,4279,4.5,39
95758,173049,0,9,129587,4.5,26,48168,3.5,71
117601,68730,0,9,47413,4.5,194,18360,4.5,358
63651,44966,0,7,598230,5,25,129419,4,34
243116,14406,0,9,472876,4.5,28,21526,4.5,28
15843,166628,0,4,188634,3.5,50,73477,4,33
39111,7888,0,5,112509,4,68,150963,4.5,25
223793,118295,0,3,930253,4.5,90,60753,4.5,27
59507,195854,0,20,535853,3.5,27,1055723,4.5,249
77262,78431,0,4,913535,5,35,101040,4.5,361
233251,105844,0,12,4341,4,26,254621,4,148
2749,29405,0,13,28905,4,344,16234,4.5,64
179969,6276,0,9,773738,4,43,147922,3.5,33
141293,85190,0,5,117674,3.5,27,632367,4.5,26
50637,225091,0,5,559256,4.5,120,193980,3,31
50037,144228,0,8,57982,4.5,43,237385,3.5,158
22881,83808,0,16,624297,4,147,19488,4,114
32713,40830,0,7,163271,4.5,38,239942,4.5,286
148901,20575,0,10,10631,4.5,260,682693,5,417
83406,237390,0,7,210595,4,106,54888,4,430
234986,166763,0,12,992,4.5,200,470085,4.5,381
192277,20393,0,10,448240,4.5,29,108509,3.5,40
156372,245559,0,4,4215,5,47,233320,4,43
250671,11732,0,18,1076998,4.5,45,63404,3,61
233291,104380,0,7,120769,3,242,189621,4,41
103543,54082,0,12,27247,4,49,26354,3.5,31
125240,116048,0,10,20867,4,176,10523,3,50
171459,236231,0,7,36579,4,34,416694,3,29
98965,130793,0,3,565926,4,163,464159,4,1285
252847,52770,0,3,252757,4.5,34,580636,2,30
74291,35578,0,5,106536,4,112,89541,4.5,58
124065,86558,0,9,147090,4.5,52,70318,4,452
189561,246275,0,8,199939,5,38,11254,4.5,35
112933,97309,0,11,137019,4.5,43,130107,4,45
65821,15802,0,5,12881,5,88,50975,4,101
244140,235961,0,7,55847,4,27,341071,4.5,56
24305,60225,0,3,240800,4,52,34464,4,25
107509,165405,0,13,2273,4.5,94,458813,4.5,60
114884,208954,0,5,28130,4,30,208817,4,30
145675,16613,0,11,72816,4.5,39,154486,4.5,134
16134,27498,0,3,135106,4,27,27829,4.5,65
80558,253046,0,6,41939,4,31,137035,5,46
5819,145608,0,5,408167,3,33,19668,3.5,37
155495,5639,0,12,110107,4.5,32,114259,3.5,30
231133,9893,0,3,1662,3.5,1261,6100,4.5,107
85950,251691,0,3,280547,4.5,27,187191,4,26
178341,72587,0,7,38672,4.5,43,14684,3.5,100
66958,11181,0,2,533701,3.5,141,89319,4,39
69787,214429,0,5,51357,4.5,34,1331386,4,86
25557,120970,0,5,19546,4.5,49,733309,4,403
57080,44545,0,7,437922,5,29,458248,4.5,57
125939,239584,0,7,505,4,113,33515,4.5,40
46574,83607,0,9,133044,4,56,46892,4.5,206
169808,7196,0,6,23475,4.5,82,52928,4,78
56442,104308,0,11,519750,5,37,4098,4.5,132
74170,220,0,10,213027,3.5,816,828048,4.5,30
226380,37577,0,10,520210,5,32,467296,4.5,164
203227,71045,0,7,412650,4.5,96,612268,4.5,29
192865,3754,0,8,164353,3.5,30,1774057,4.5,29
68034,78883,0,7,340900,4.5,27,2134499,4.5,87
108203,178525,0,9,801505,4.5,33,132952,4.5,44
161109,44545,0,3,249342,4,146,458248,4.5,57
225097,251304,0,13,157138,4.5,25,1269066,4.5,66
210770,128210,0,9,70535,3.5,51,1059094,4.5,43
114473,19117,0,8,34883,4.5,52,88899,5,44
77140,38207,0,13,47934,5,2422,276250,3.5,410
37987,249830,0,6,107165,4,26,258706,4.5,51
81495,152472,0,3,773596,3.5,36,2122946,4.5,159
56642,81946,0,7,116146,3.5,70,484605,4.5,219
100010,248184,0,14,1105443,3,84,264104,3.5,34
80798,64572,0,7,2208,4,416,356505,2.5,696
45806,29482,0,3,957248,3,260,626383,4.5,50
183214,209188,0,7,37293,4.5,104,74466,4,96
215599,111348,0,3,333829,4.5,74,194837,5,28
169463,177509,0,9,1221666,4,35,85815,4,55
106974,6706,0,4,831338,4,249,585664,4,31
170804,138100,0,5,1375,4.5,350,1356841,4,56
42178,69217,0,22,1390831,5,80,383516,3.5,115
241595,8671,0,11,1258963,3,132,17234,4.5,178
164012,169536,0,9,4087,4,96,26216,4,249
6488,75061,0,5,172852,4.5,33,5954,4,27
12373,45312,0,5,41485,4.5,30,870830,4.5,1432
121082,215377,0,9,675888,4.5,32,451411,4,25
239954,88661,0,13,67419,4,44,41342,4.5,52
180206,231235,0,6,559295,4.5,34,52996,3,60
225091,92120,0,3,193980,3,31,58754,3.5,34
43621,27322,0,5,7674,4,27,104601,4,64
100642,121505,0,7,83295,4.5,29,14976,3.5,26
211502,195376,0,12,24460,4,29,419931,4.5,231
41697,43621,0,11,450290,4,108,7674,4,27
135185,109736,0,14,466932,5,49,856309,4,29
163202,52004,0,19,34551,4,102,71734,4,93
84744,156048,0,8,80276,4.5,35,227432,4,32
3371,8430,0,6,111640,3.5,43,332175,4,67
125231,113538,0,3,257822,4,66,250637,3.5,27
124611,148648,0,7,167911,3.5,398,355521,4.5,89
171497,153912,0,15,231395,4.5,67,326878,4,47
32713,243200,0,7,163271,4.5,38,455991,3.5,34
234726,102997,0,4,506435,4.5,64,360622,3,56
32925,47012,0,12,592405,5,76,336229,4,82
183036,47770,0,10,450205,4.5,221,127396,4.5,31
159877,85190,0,6,165190,4,66,632367,4.5,26
148406,38957,0,17,476075,4.5,82,18135,4.5,75
57683,165221,0,4,46471,5,118,184926,4.5,30
32892,231580,0,9,423485,3.5,43,634152,5,25
103199,18477,0,6,103466,3.5,41,446170,3.5,40
62608,53011,0,6,303589,4,26,476854,4,28
14698,131431,0,4,1942257,4.5,111,57562,4.5,224
88545,238118,0,8,92011,4,25,1452388,4.5,205
124102,249701,0,11,139488,4,46,811104,4.5,68
228235,35623,0,6,182584,4.5,35,68718,3.5,117
102551,69492,0,5,361300,3.5,35,1001708,4.5,67
214380,6015,0,7,152373,3,65,411822,4,275
114204,138750,0,4,557469,4.5,64,210376,4.5,39
88257,10449,0,6,32524,4.5,202,205647,3.5,68
196000,79143,0,9,486706,4,440,484324,4.5,215
76152,36392,0,5,184457,4,39,275400,4,38
25759,152789,0,7,319212,4.5,35,13964,4,41
156807,55387,0,8,837836,4,45,220,4.5,81
178525,35934,0,4,132952,4.5,44,43534,4.5,25
55833,183862,0,6,135073,5,29,399781,4,208
111924,162934,0,11,196923,5,32,220837,3.5,26
61891,21616,0,11,620253,3.5,175,64081,4,38
236878,7548,0,17,213951,4.5,27,23625,4,482
230997,2749,0,10,675215,4.5,25,28905,4,344
210071,104053,0,15,24871,4,30,448178,4,311
205846,3920,0,8,442116,4,33,65410,2.5,34
76460,6130,0,9,427108,4.5,74,2135,4.5,5539
144664,233327,0,9,2267384,3.5,239,98064,5,27
100452,55162,0,10,382638,4.5,107,109885,4.5,28
99567,61878,0,7,703040,4.5,149,38742,5,28
90097,24842,0,16,187924,3,154,116609,3,2776
230846,99624,0,3,416951,4.5,26,28088,4,44
65737,240576,0,10,1052638,4.5,35,262127,4,25
104418,131431,0,9,25640,4,39,57562,4.5,224
21371,45986,0,9,680405,3,60,293125,4.5,25
226221,56818,0,3,1261481,4.5,70,23971,3.5,109
36802,196468,0,9,35806,3.5,84,530575,3.5,34
72520,174095,0,6,16337,4.5,84,176396,4,77
205201,114990,0,7,50367,4,97,120261,4.5,572
62306,167842,0,9,445466,4,75,69544,4.5,37
131990,88504,0,7,557125,4,89,612364,3.5,77
208582,125240,0,13,10687,4.5,158,20867,4,176
200611,45806,0,8,434722,4.5,67,957248,3,260
83982,144993,0,12,1041282,4.5,27,624347,4,253
116290,145707,0,6,187446,3.5,164,542984,4,49
174134,180554,0,14,698137,4.5,66,40628,4,25
35052,224951,0,6,13425,4,73,16168,4,139
138919,203659,0,3,640148,3.5,82,435207,4,29
92584,125058,0,5,60364,4.5,106,2382,5,30
182488,16633,0,7,799782,3.5,285,1767,4.5,54
165622,70049,0,8,412267,3.5,110,415189,5,28
189427,227277,0,8,24955,2.5,44,246534,3.5,36
101909,174095,0,12,604873,4,119,176396,4,77
124228,222314,0,11,128016,4.5,89,91809,5,36
189413,228588,0,9,152875,4.5,41,317444,4,76
13578,8975,0,5,513532,4,41,369,4,303
169072,57058,0,5,682226,4.5,26,715723,4.5,65
114032,12481,0,8,661669,3,51,125306,3.5,38
152026,135751,0,4,510782,3.5,93,25360,4,39
112154,127488,0,9,1579798,2.5,101,382049,4.5,33
35052,124519,0,6,13425,4,73,11971,4,54
130793,41472,0,8,464159,4,1285,169178,4.5,48
223975,220019,0,5,189098,4.5,36,215910,4,36
73062,121875,0,6,193071,4.5,28,22337,4.5,66
8533,170090,0,7,4997,4.5,104,7248,4.5,414
228235,65580,0,6,182584,4.5,35,107586,3.5,56
119968,132899,0,9,1500400,4,317,140186,5,28
140633,201370,0,14,16275,4.5,827,120351,2.5,370
60655,75402,0,5,139730,4.5,25,1120065,4,68
35797,160763,0,6,809231,4,93,292228,4,489
197029,186578,0,13,359399,4,69,444819,5,2396
4712,59125,0,13,506887,4.5,84,401277,4.5,87
89564,9893,0,18,471368,5,31,6100,4.5,107
171772,240444,0,7,298811,3.5,42,182663,2,46
117793,37993,0,11,96597,4,208,542650,4,25
174344,86260,0,11,33107,4.5,35,22597,3.5,46
146297,221151,0,26,716121,3,33,132735,5,29
71377,54153,0,13,216779,5,52,137654,4.5,56
16259,2935,0,11,1197561,4.5,51,103845,5,73
160687,181091,0,5,68394,3.5,36,148675,3.5,25
116508,118258,0,2,20630,5,64,85942,2.5,456
216046,219349,0,7,93019,3.5,65,70347,4.5,28
246275,142094,0,5,11254,4.5,35,212918,4.5,86
96608,250394,0,7,170393,4.5,36,30972,3.5,50
96381,80320,0,3,37605,4.5,54,30190,4,58
173731,33026,0,9,51845,4,72,106027,4.5,782
253319,225740,0,8,59251,4,227,1141227,4.5,52
17077,197473,0,3,162835,3.5,55,1031643,4.5,88
58742,3337,0,10,19884,4,68,2333,4.5,35
125300,130423,0,5,331105,4,38,6869,4,210
4497,62168,0,8,617305,3.5,60,33176,3.5,64
106816,126277,0,6,413869,3.5,30,6320,4.5,33
22881,112747,0,16,624297,4,147,95209,4.5,104
226318,202043,0,9,3246,4,32,135889,4,54
128852,148840,0,7,2607,4.5,39,27596,4,114
237664,93217,0,8,236320,4.5,44,188283,3.5,29
25570,154265,0,15,4573,5,54,689260,4.5,90
75287,243282,0,9,6760,4.5,176,485079,4.5,119
27455,683,0,9,140897,4,38,531001,3.5,36
217307,180628,0,7,160742,4.5,34,220760,2.5,51
191028,56713,0,10,34942,4.5,284,152228,4,31
51254,178565,0,5,9546,4.5,371,394407,4.5,28
55736,169806,0,6,148184,5,118,352128,4.5,212
8515,161109,0,10,1513589,4.5,68,249342,4,146
214485,136763,0,10,65574,5,25,46638,4,300
154890,154265,0,7,175485,4.5,28,689260,4.5,90
118620,89592,0,15,1124457,5,29,57908,4.5,38
226380,159862,0,10,520210,5,32,33524,3,263
121645,117266,0,14,18408,4.5,67,481674,4.5,25
112704,32557,0,3,1091898,4.5,225,528248,4.5,27
121080,95761,0,7,109502,4,31,532550,4.5,97
91734,35052,0,7,26299,4,32,13425,4,73
183236,67317,0,8,303797,4,42,372645,4.5,96
237906,88661,0,8,25557,4,58,41342,4.5,52
59997,57061,0,19,27538,4.5,87,824694,3.5,44
195854,191193,0,11,1055723,4.5,249,17215,4.5,103
159877,164250,0,6,165190,4,66,78356,4,100
253471,250384,0,6,1286076,4.5,32,2457368,4,38
2195,112376,0,7,464380,3,125,1851,4.5,25
242977,246367,0,13,214090,4.5,91,351260,4,78
29543,128789,0,11,81,4,1069,764622,3.5,105
156468,197033,0,8,2800303,4,186,231983,4.5,29
107856,196080,0,10,264670,4.5,150,29925,4.5,85
125653,245559,0,3,27414,4.5,33,233320,4,43
251959,221569,0,12,826102,2.5,39,107996,3.5,164
76174,89614,0,11,654615,4.5,165,19245,5,100
55387,33026,0,4,220,4.5,81,106027,4.5,782
216079,141285,0,5,364057,4,25,487027,4.5,55
41687,25398,0,6,40348,5,29,57935,4,59
38339,123025,0,7,245064,4.5,167,25459,4.5,39
232462,224919,0,9,141206,3.5,158,163875,4,96
70827,220215,0,18,773656,4,95,6689,3.5,216
191010,109187,0,6,137303,4.5,31,3567,4,33
169806,161548,0,10,352128,4.5,212,602783,4,142
35427,47785,0,9,35828,4,51,527565,3,28
123979,58071,0,13,2141,4,394,91832,4,26
24090,2646,0,8,240405,4,239,414545,4,25
163464,164250,0,11,417946,3,71,78356,4,100
76232,15108,0,10,1556,4,161,862875,2.5,32
561,205920,0,9,440649,4,78,532778,4,32
147069,130331,0,12,145423,5,71,561366,4,299
196653,182190,0,3,107241,4.5,249,395606,3.5,61
50934,66331,0,6,53285,5,42,52530,3.5,26
248121,53117,0,8,23204,4,37,382620,4.5,90
22079,114080,0,9,149784,3.5,177,116364,4,54
201852,100675,0,12,5094,4,91,497202,4.5,47
6706,226380,0,3,585664,4,31,520210,5,32
80999,55175,0,6,30709,4.5,45,1188626,3.5,32
19595,111959,0,5,215211,5,25,162989,4.5,25
28166,64644,0,6,367106,3,165,1016653,4.5,84
34200,46396,0,7,896668,4,66,11432,4.5,29
169105,27424,0,8,143917,4.5,38,174227,4.5,79
97046,22544,0,13,426895,4.5,38,442939,4.5,52
25100,164250,0,7,2021,4.5,26,78356,4,100
85352,66605,0,15,473869,4,299,393647,4.5,217
6669,64878,0,11,21790,4.5,51,35011,4,51
158037,81576,0,6,514953,4.5,26,45531,4.5,34
138399,59584,0,16,1010348,4.5,69,189984,4,2280
93194,66735,0,4,560688,4.5,120,220746,4.5,48
96612,67036,0,9,80273,4.5,27,3656,4,35
236881,24591,0,10,271783,3.5,64,753813,4.5,46
215776,158037,0,6,730595,4,41,514953,4.5,26
39502,60963,0,5,78318,4.5,73,623540,4,291
20403,29411,0,9,301109,4,56,11900,4,1090
164601,180206,0,9,133818,5,26,559295,4.5,34
62608,233226,0,6,303589,4,26,81539,5,42
65335,110317,0,12,1549,4,434,517258,4.5,273
26757,84966,0,11,255858,4,58,310796,4,27
116048,27162,0,5,10523,3,50,185789,4,85
45755,4047,0,4,282287,4.5,38,2763,4,37
178946,120637,0,11,147102,3.5,37,27898,4,67
102782,186437,0,9,146550,4,102,3552,2.5,115
215599,18478,0,3,333829,4.5,74,909862,4.5,63
133931,53011,0,15,22160,5,91,476854,4,28
11892,26016,0,6,52600,4.5,67,215103,4.5,65
148314,81949,0,11,67823,4.5,39,134094,4.5,321
207202,52829,0,7,82427,3.5,76,49457,4,30
195557,199315,0,8,606195,3.5,246,1219862,4.5,35
175602,224674,0,10,53166,3.5,108,11162,3.5,219
68950,154141,0,5,411529,4,66,30707,3.5,105
58742,131913,0,10,19884,4,68,519624,4,50
52297,136924,0,13,4880,4,77,203354,4,25
14890,95711,0,6,334386,4.5,48,32675,4.5,43
105527,78722,0,6,72703,4,52,374553,3.5,27
46624,83612,0,3,221034,4.5,100,259218,3,70
59651,106593,0,10,671453,3,56,701506,4.5,25
242329,64429,0,7,469091,4.5,444,362175,4,48
191028,114508,0,10,34942,4.5,284,101479,4.5,37
64429,51773,0,8,362175,4,48,134879,4,29
185773,133761,0,3,308618,4,45,40787,4.5,30
80552,178525,0,10,385216,4.5,33,132952,4.5,44
184459,109197,0,6,869567,4,144,318952,2.5,28
129168,238215,0,18,25896,4.5,50,1881,4,250
22410,58405,0,7,550479,4.5,30,17329,4.5,115
197888,230520,0,7,177534,4,67,372805,4,52
189857,129398,0,8,260972,3.5,452,518867,4.5,52
73732,177239,0,6,5355,4.5,91,322321,4,51
235970,123675,0,7,10392,4.5,58,50943,4.5,620
79143,208710,0,11,484324,4.5,215,380467,3.5,36
50132,24591,0,7,143567,5,140,753813,4.5,46
16146,199454,0,6,204925,4.5,74,13097,3,31
214899,169105,0,12,321422,5,47,143917,4.5,38
30146,40320,0,5,159561,4.5,25,372417,5,44
73828,178565,0,7,87850,4.5,27,394407,4.5,28
142094,162707,0,3,212918,4.5,86,56486,3,260
208047,54445,0,9,355952,4.5,25,570698,4,37
219080,155022,0,4,475116,4.5,48,7081,4,55
251398,191289,0,5,356920,4,28,97734,5,46
36765,132958,0,10,88180,5,73,226101,3,105
11673,191193,0,18,222203,4,95,17215,4.5,103
18453,49862,0,8,101245,4,117,323909,4,49
3858,192106,0,9,104583,3.5,709,158699,4,112
20940,208582,0,11,199723,4.5,41,10687,4.5,158
114186,62953,0,6,55188,3.5,38,110863,4.5,40
63664,128647,0,12,684796,2.5,160,139079,4.5,84
5044,183892,0,13,170211,4,125,841525,5,80
179199,39397,0,17,1414,4.5,251,742,4,148
52818,22157,0,4,458722,3.5,39,477715,4.5,218
58879,6276,0,8,558738,4.5,43,147922,3.5,33
124365,49177,0,4,527492,3.5,28,119603,4,39
67317,98343,0,6,372645,4.5,96,698549,3.5,125
204595,16976,0,5,259466,4,46,428979,3.5,135
56297,192406,0,16,2593169,4.5,65,36491,4,70
53288,13965,0,4,190541,4.5,26,435641,4.5,72
7626,36044,0,8,344602,3.5,44,20724,4.5,69
107437,107037,0,9,303607,4.5,51,127780,5,106
30731,139646,0,12,1570827,5,39,13325,3.5,48
121645,71377,0,14,18408,4.5,67,216779,5,52
103035,61379,0,5,151230,4.5,79,771924,4.5,65
180326,183892,0,11,58440,4,35,841525,5,80
224302,143905,0,7,42680,3.5,25,413312,4,28
116270,184210,0,8,6015,4.5,32,453743,4.5,260
128647,183892,0,12,139079,4.5,84,841525,5,80
148541,58090,0,6,764778,4.5,28,655815,4,75
42996,106865,0,13,38064,4.5,49,93350,4,860
105132,127142,0,13,346571,4.5,100,411456,4.5,26
107066,171437,0,15,30879,4.5,87,572642,3.5,175
58443,242746,0,11,31431,4.5,35,20059,4.5,26
85815,215703,0,7,7811,4,105,346886,4,33
89614,248800,0,2,19245,5,100,729878,4.5,89
6129,40785,0,8,440058,3,34,686308,4.5,305
25549,159966,0,13,135322,4.5,136,577703,4.5,36
212645,220,0,11,13933,4.5,325,828048,4.5,30
200749,201043,0,4,5380,4.5,41,291198,4,47
53011,227950,0,6,476854,4,28,367973,4,46
123641,49402,0,10,154713,4,31,10994,4,33
77200,249223,0,5,2852,4.5,38,184256,5,46
58880,87697,0,11,118872,4.5,305,524176,4.5,903
87831,175794,0,6,1369512,4.5,28,134851,4,26
229367,103653,0,5,827368,4,42,5543,4.5,81
8016,128269,0,10,24029,4,583,196982,3.5,136
230013,188143,0,4,268045,4,114,49530,4.5,55
63534,254818,0,14,43071,5,50,189372,4,95
193534,108159,0,7,202892,4,66,37802,4,35
106977,86690,0,6,786991,4.5,903,550125,4,105
231230,223793,0,3,3177,5,53,930253,4.5,90
92021,164746,0,11,919387,4.5,296,333613,4,45
212635,40488,0,16,20453,4.5,38,203941,4.5,44
131125,33704,0,3,143049,4.5,42,688143,3.5,68
245683,212462,0,6,63030,4,148,211219,3,56
62056,88044,0,4,593243,4.5,35,174338,4.5,53
250159,219765,0,12,14371,4.5,26,3541,4,153
247505,98637,0,4,902238,4.5,54,90633,4,166
3432,2461,0,11,415822,4,33,216675,4,294
24521,145707,0,12,806733,4.5,92,542984,4,49
182085,132109,0,12,1058555,4.5,69,18447,4.5,70
138846,19117,0,5,49817,3.5,27,88899,5,44
198938,71618,0,10,399168,4,47,83854,3.5,29
32925,151471,0,12,592405,5,76,170887,4.5,33
35794,122700,0,9,589593,3.5,54,520316,3,47
188235,190208,0,6,3888,4.5,111,187423,4.5,54
127014,153869,0,6,21158,4,35,641999,4,38
102282,146527,0,9,6885,4,28,21753,4.5,27
113898,76103,0,8,18368,4.5,31,1130611,3.5,28
196978,26901,0,5,537444,4.5,46,138991,4,33
243261,106640,0,3,404610,4.5,45,204234,4.5,32
13754,9831,0,11,147738,4,124,143676,3.5,40
117021,197029,0,13,383019,4.5,28,359399,4,69
27707,89592,0,7,226561,4,105,57908,4.5,38
128210,148406,0,10,1059094,4.5,43,476075,4.5,82
72336,52033,0,3,294314,4.5,135,406695,4,31
124519,155248,0,6,11971,4,54,57828,3.5,28
239762,75849,0,6,821349,4.5,32,544811,4.5,64
113347,180366,0,9,295772,4.5,101,235160,5,35
45330,166838,0,14,2535,3.5,159,691,5,192
42999,16003,0,9,471549,4,240,1083711,4,137
237137,62889,0,7,34093,4.5,78,192881,4,139
72144,35759,0,16,531669,5,38,1312827,4.5,148
11181,9144,0,9,89319,4,39,468218,4,31
130201,54256,0,9,1387228,3.5,232,13990,4.5,54
146295,105707,0,9,63245,3.5,232,125216,4,32
38204,12315,0,6,123727,4.5,29,406649,4.5,54
142994,138211,0,7,129603,5,51,39555,4,73
156372,166367,0,4,4215,5,47,130338,3.5,71
192793,183188,0,12,67900,3.5,29,336621,4.5,52
73405,248800,0,5,250478,3.5,64,729878,4.5,89
188406,170066,0,23,317363,4.5,67,410551,4.5,108
39397,10733,0,10,742,4,148,253944,3.5,45
78164,81497,0,8,317547,4.5,28,137767,3,120
205768,64922,0,4,7551,4.5,39,128159,4.5,91
12267,42030,0,18,482088,4.5,43,271724,4.5,40
188501,233156,0,13,169897,4,42,133765,5,70
163616,161942,0,6,42711,4.5,41,488067,4.5,192
32570,46389,0,9,85210,3.5,31,267730,3.5,54
180024,153912,0,4,937550,4,51,326878,4,47
114654,196468,0,11,65611,2.5,49,530575,3.5,34
78651,242755,0,7,62998,4.5,109,11065,4,259
226563,132806,0,5,46962,4.5,44,248806,3.5,108
102987,146544,0,9,206044,4.5,125,266241,4.5,38
65875,104699,0,12,115901,4.5,620,5651,4,141
32492,156706,0,15,330037,4.5,79,123786,4,111
110979,79307,0,5,24097,4,365,225760,4.5,44
231515,124725,0,12,462138,4.5,25,421456,3,44
108007,144224,0,6,33861,4.5,28,2554334,4.5,54
85294,214059,0,3,161008,4.5,44,50565,2.5,1055
