"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews","from_degree","from_closeness","from_betweenness","from_transitivity","from_eigenvec_centrality","pagerank.x","to_degree","to_closeness","to_betweenness","to_transitivity","to_eigenvec_centrality","pagerank.y","same_community"
115428,183883,1,2,150792,4,53,1199805,4.5,50,8,0.0476190476190476,1.04669806739935e-09,0.678571428571429,0,1.48757890747567e-05,1,0.0384615384615385,0,NA,1.85288488839433e-16,6.68326713344978e-06,0
115952,138831,1,1,29822,4,25,416833,4.5,26,2,1.10263187201531e-06,0,1,4.92039089258237e-10,6.93681733534982e-06,2,1.18281884656237e-06,6.00018000420009e-10,0,8.51673913454415e-05,7.339522376698e-06,0
116048,140680,1,3,10523,3,50,139692,4.5,33,4,1.37218444903364e-06,1.58470298114648e-05,0.333333333333333,2.34759453454393e-06,1.16404613957039e-05,1,0.333333333333333,0,NA,1.92267386617286e-16,8.16506588879217e-06,0
116048,175285,1,1,10523,3,50,12465,4.5,45,4,1.37218444903364e-06,1.58470298114648e-05,0.333333333333333,2.34759453454393e-06,1.16404613957039e-05,1,8.83144914365853e-07,0,NA,4.58001566302067e-12,5.20479800676949e-06,0
116121,116129,1,1,18738,4.5,39,484817,4,27,1,1,0,NA,0,1.08808481838703e-05,3,1.05596955428581e-06,0,1,7.30884323476565e-08,8.50275324572223e-06,0
116121,124657,1,1,18738,4.5,39,10244,4,69,1,1,0,NA,0,1.08808481838703e-05,3,9.09625107108356e-07,4.76220953200881e-06,0.666666666666667,1.47116836446017e-09,9.75104709726266e-06,0
116123,116129,1,0,299824,4.5,48,484817,4,27,0,NA,0,NA,0,1.63212722758886e-06,3,1.05596955428581e-06,0,1,7.30884323476565e-08,8.50275324572223e-06,0
116150,177538,1,0,14329,3.5,187,1036303,4,41,8,1.24908192478528e-06,8.41556078191778e-05,0.178571428571429,4.82926866694066e-08,1.92245064452001e-05,2,0.0169491525423729,1.44004320100802e-08,0,3.01592208269584e-16,9.57296894008946e-06,0
116210,141328,1,1,26987,4.5,62,12978,4.5,57,4,1.41181320581836e-06,3.9951813485607e-05,0.166666666666667,9.36383347863059e-07,1.47209020625999e-05,1,7.99304285549857e-07,0,NA,6.75252406596334e-13,5.53461178144916e-06,0
116234,167625,1,1,105321,4.5,35,5616,4,26,1,1,0,NA,0,1.08808481838703e-05,4,1.07275533990789e-06,4.01158418561267e-05,0.5,1.37990942857756e-06,1.13697378218522e-05,0
116492,142802,1,1,399309,5,26,244795,4,26,4,1.42653962855761e-06,0.000100679843072676,0.333333333333333,5.33507620925567e-06,1.02878184668263e-05,6,8.56684408600769e-07,4.76209286183352e-05,0.466666666666667,1.56185872145295e-11,1.70064537266982e-05,0
116661,162962,1,1,95118,4,42,107539,4.5,26,2,1.42689584516468e-06,1.57688475159712e-05,0,6.62002109270297e-05,6.4401794468243e-06,1,7.43851140509761e-07,0,NA,3.13933448945696e-14,4.35536414435176e-06,0
116704,160473,1,3,80162,3.5,67,690527,3.5,48,2,1.0937664064961e-06,5.17116364308707e-05,0,2.70720336795514e-10,7.31206113535673e-06,3,9.49337647123602e-07,1.06900146346686e-05,0,1.24543313318589e-09,9.4674346857906e-06,0
116753,192517,1,1,54071,4.5,34,148201,4,71,4,1.05455753402266e-06,9.20177605142172e-06,0.666666666666667,6.45939213988026e-11,8.64028846303643e-06,2,1.10490644757108e-06,3.57165714900014e-06,0,1.65345989674157e-06,7.1444257822448e-06,0
116758,116760,1,1,93684,4.5,84,200519,4.5,52,19,1.17895610510629e-06,0.000255282421735421,0.111111111111111,1.29410466926106e-08,4.83079427637599e-05,3,1.15891372698542e-06,0.000539916503180079,0,9.64396176686742e-08,9.1320967860678e-06,0
116767,255961,1,0,372105,4,39,43833,4,32,9,1.28389317495227e-06,0.000547125490973895,0.388888888888889,4.57414738843012e-07,1.74966831046901e-05,2,8.05969980842094e-07,1.42870286080008e-05,0,6.48829758243636e-13,1.04315663985675e-05,0
116807,119596,1,1,234123,3,83,466629,4.5,573,1,0.333333333333333,0,NA,0,8.38119387135712e-06,1,9.79720759988988e-07,0,NA,6.2278016080175e-10,6.00422090236878e-06,0
116888,116895,1,1,693780,4.5,28,41152,4.5,49,3,9.63387424325918e-07,0,1,3.4897989578404e-11,9.10486718088881e-06,2,0.5,0,1,3.55890007624137e-16,1.06002609784111e-05,0
117034,240260,1,1,14513,4.5,101,507629,4,28,4,1.07271046042878e-06,1.57792733750454e-05,0.5,1.09206707845071e-09,1.31397859811394e-05,3,0.2,8.00024000560012e-10,0.333333333333333,5.21366150848585e-16,1.50207308305941e-05,0
117182,149329,1,1,152775,4.5,56,2217,4.5,67,1,1.60395728340963e-06,0,NA,0.00159765114603316,3.89275197311156e-06,1,9.60023654982859e-07,0,NA,5.31808216483357e-09,5.71401040916677e-06,0
117219,138691,1,3,67523,3.5,61,180828,4.5,32,3,1.28982662150554e-06,5.67268231664905e-05,0,5.15486620500603e-07,8.91359460913962e-06,1,0.0222222222222222,0,NA,1.327224626693e-16,5.11009248253834e-06,0
117251,237896,1,1,136575,4,68,171253,4.5,59,8,1.16739103280252e-06,0.000120844234408926,0.0714285714285714,6.27449205261774e-10,2.14296915780002e-05,1,0.032258064516129,0,NA,1.85305489407031e-16,6.57019793941429e-06,0
117738,197304,1,3,367688,4.5,63,1591,4.5,54,4,1.11968917428522e-06,6.66686667133343e-11,0.833333333333333,1.01040282448744e-10,1.03603176582741e-05,7,0.00900900900900901,1.77695807029148e-08,0.142857142857143,4.67489417679277e-16,1.96165859482699e-05,0
117788,123575,1,1,60674,3.5,229,247405,4,166,3,1.19837979052321e-06,4.78693278423413e-05,0,2.47684973750139e-08,1.12409978257825e-05,0,NA,0,NA,2.65662900621852e-16,1.59003914677098e-06,0
117985,160129,1,0,537846,4.5,48,10208,3.5,96,6,1.12904536955913e-06,1.89233821860287e-05,0.4,8.92545902839491e-10,1.43968034098061e-05,1,0.333333333333333,0,NA,1.92344501660735e-16,8.16506588879217e-06,0
117995,169246,1,1,213149,4.5,35,1088735,4.5,141,2,1.38417308807632e-06,0,1,5.44628165019245e-07,6.13817124411472e-06,2,1.41690021905277e-06,1.42870286080008e-05,0,0.00111847553023078,8.26184389864941e-06,0
117995,196337,1,4,213149,4.5,35,7238,4.5,87,2,1.38417308807632e-06,0,1,5.44628165019245e-07,6.13817124411472e-06,2,9.71147216206505e-07,0,1,8.29792903212903e-09,6.75667773125504e-06,0
118016,122265,1,2,279309,4,31,177344,4,30,6,1.50712493312133e-06,0.000145847295735139,0.2,1.44473006085524e-05,1.65570824543675e-05,4,9.75879193962821e-07,0,1,3.14044427199866e-08,9.97531682294833e-06,0
118016,122272,1,1,279309,4,31,239952,4.5,66,6,1.50712493312133e-06,0.000145847295735139,0.2,1.44473006085524e-05,1.65570824543675e-05,3,1.04198251761732e-06,3.63394727288545e-06,0.333333333333333,7.34696441557625e-07,1.1484081924053e-05,0
118214,200771,1,2,333383,4,89,251849,3.5,55,6,1.16370407005499e-06,3.53552602724966e-08,0.866666666666667,1.60423904728361e-07,1.29002215994284e-05,2,6.74042488942333e-07,2.09977296229906e-06,0,0,7.25803919523943e-06,0
118295,181064,1,1,60753,4.5,27,520320,3.5,157,4,1.15140915209079e-06,1.96018169991639e-05,0.166666666666667,3.20588171876718e-09,1.1471856234735e-05,4,8.1207787177128e-07,7.14151424399902e-06,0.666666666666667,2.17324231092879e-13,1.18551791709167e-05,0
118369,213856,1,0,608851,4,47,65707,4,300,1,1.28628282272193e-06,0,NA,7.48891219162021e-06,3.60678564711569e-06,2,0.0909090909090909,8.00024000560012e-10,0,3.98558068565559e-16,1.26819797340983e-05,0
118373,255265,1,1,1180451,3.5,76,672842,4.5,35,0,NA,0,NA,0,1.63212722758886e-06,3,0.333333333333333,1.00003000070001e-10,0.666666666666667,4.60230132531549e-16,1.25173294532321e-05,0
118437,118438,1,1,514769,4,30,400428,4.5,73,3,1.1664188026711e-06,6.06158670727528e-05,0,2.52719424049127e-10,1.08758224431725e-05,4,0.125,6.66686667133343e-11,0.833333333333333,1.87498417313268e-16,1.18768711611883e-05,0
118437,167743,1,0,514769,4,30,244809,4.5,29,3,1.1664188026711e-06,6.06158670727528e-05,0,2.52719424049127e-10,1.08758224431725e-05,2,0.5,0,1,3.55904902206506e-16,1.06002609784174e-05,0
118437,237976,1,2,514769,4,30,182139,4,53,3,1.1664188026711e-06,6.06158670727528e-05,0,2.52719424049127e-10,1.08758224431725e-05,3,1.04383588812167e-06,6.68636158996228e-06,0.666666666666667,3.44899029703463e-08,1.01518841515518e-05,0
118487,140022,1,1,6096,4.5,36,6518,4.5,99,3,0.333333333333333,0,1,0,1.08808481838721e-05,6,1.19732087481052e-06,0.000182159239898107,0.333333333333333,2.94118760911815e-05,1.49832896087602e-05,0
118519,118622,1,0,2736,3.5,102,22184,4,31,7,1.34706803905958e-06,5.05686066384515e-05,0.428571428571429,3.44333667072706e-07,1.61857967313442e-05,1,1,0,NA,2.2838312199899e-16,1.06002609784273e-05,0
118616,184469,1,1,6259,4.5,57,94773,4.5,32,5,1.31304762292424e-06,2.54956785733273e-05,0.1,1.60800383216162e-05,1.46719144013187e-05,4,1.12254737430556e-06,5.36083055199784e-05,0.166666666666667,5.28785955641397e-07,1.13802104605565e-05,0
118690,120191,1,1,183844,4.5,76,277853,3.5,47,0,NA,0,NA,0,1.63212722758886e-06,2,1.01921111021647e-06,9.651142416397e-06,0,8.26690118861409e-08,7.60709953386709e-06,0
118792,118794,1,0,37757,3.5,61,120770,3,37,4,1.42318568730618e-06,3.81816726193644e-05,0.5,9.19947907223905e-07,1.07969676820985e-05,8,1.24527108306207e-06,0.000309191639845423,0.0714285714285714,9.76732239867794e-05,2.36726821487172e-05,0
118835,133714,1,1,503162,4.5,827,46863,4,123,2,1.0444060567196e-06,1.7581513825901e-05,0,2.20836023038712e-10,7.11527658928744e-06,2,7.31681975892542e-07,1.42870286080008e-05,0,6.29829052862109e-14,8.65782495707508e-06,0
118835,256198,1,1,503162,4.5,827,167103,4.5,26,2,1.0444060567196e-06,1.7581513825901e-05,0,2.20836023038712e-10,7.11527658928744e-06,0,NA,0,NA,2.65662900621852e-16,1.59003914677098e-06,0
118905,148541,1,4,251985,4.5,32,764778,4.5,28,3,0.2,0,1,0,9.25826555995766e-06,2,8.51031237101558e-07,8.03297839931077e-07,0,1.68046443257749e-11,6.87311110422602e-06,0
118905,186664,1,2,251985,4.5,32,672113,4.5,97,3,0.2,0,1,0,9.25826555995766e-06,2,1.06993181324554e-06,4.79832952358767e-05,0,3.98298565235148e-08,8.67055045242271e-06,0
118957,146802,1,1,39892,4,41,17626,4.5,37,2,1.42858163272595e-06,7.19985024868594e-08,0,7.47116774680314e-05,6.67141933926381e-06,3,1.17878099899332e-06,0.000342456350352595,0,7.82778364370514e-06,1.15838483548129e-05,0
118975,134898,1,2,732768,5,34,33639,3.5,89,2,9.87963638986231e-07,0,1,2.73188430084547e-12,7.43287546372648e-06,2,0.5,0,1,3.5618403268705e-16,1.06002609784111e-05,0
119103,163356,1,1,96611,4.5,40,361007,4,72,3,1.20338391557058e-06,1.57792733750454e-05,0.333333333333333,1.283798464625e-08,1.00934371749093e-05,3,0.333333333333333,4.00012000280006e-10,0.333333333333333,5.56219210617086e-16,1.55499836071017e-05,0
119158,138879,1,1,6590,4.5,100,109729,4,45,3,1.2240621236009e-06,2.70504910297429e-06,0.333333333333333,4.25422424913334e-07,9.19470155836143e-06,3,8.90691648786032e-07,7.10162337710721e-05,0.333333333333333,1.99290353245826e-11,1.06719059486413e-05,0
119394,164735,1,1,578197,4,29,218467,4.5,72,2,1.21183771554049e-06,1.57792733750454e-05,0,3.67896921467134e-09,8.2261107091349e-06,4,1.20708947792173e-06,7.60394581501403e-05,0.5,0.000128700657835027,1.15514694523665e-05,0
119421,119426,1,3,8521,4,404,13455,4.5,32,5,1.17394177953139e-06,9.01529474275193e-06,0.6,1.05144189575725e-07,1.00620654346758e-05,0,NA,0,NA,2.65662900621852e-16,1.59003914677098e-06,0
119452,119453,1,1,52612,5,44,900,5,97,2,1.27571848465056e-06,0,1,1.01737989755636e-07,7.07282101747636e-06,4,9.19040778758394e-07,6.17503066614754e-05,0.166666666666667,1.19753805311401e-10,1.15084487221625e-05,0
119490,119495,1,1,319790,4.5,56,54995,2.5,72,5,1.57038628361804e-06,7.57365282712914e-05,0.3,2.10432334623252e-05,1.13182885147353e-05,2,0.1,0,1,0,5.99339164559667e-06,0
119579,126869,1,1,450364,4,44,64690,4,31,3,1.6199342630676e-06,3.97157982771138e-05,0,0.00233149453031185,7.48487364284992e-06,3,7.59532128209023e-07,1.42860285780001e-05,0.333333333333333,2.00505675784924e-14,1.0138082144469e-05,0
119579,226870,1,2,450364,4,44,144566,4.5,46,3,1.6199342630676e-06,3.97157982771138e-05,0,0.00233149453031185,7.48487364284992e-06,1,7.17430622665212e-07,0,NA,9.48022966518795e-16,5.13243740069977e-06,0
119594,171252,1,2,45188,3.5,63,621116,3,108,2,1.24035623030934e-06,6.31146934281799e-05,0,2.32482526410645e-08,9.21298503023402e-06,0,NA,0,NA,2.65662900621852e-16,1.59003914677098e-06,0
119681,159606,1,0,586455,5,32,1563,4.5,115,12,1.31248064091055e-06,0.000244500533439276,0.0151515151515152,6.02183556907284e-08,3.07615010679547e-05,0,NA,0,NA,2.65662900621852e-16,1.59003914677098e-06,0
119681,189173,1,1,586455,5,32,30923,4.5,92,12,1.31248064091055e-06,0.000244500533439276,0.0151515151515152,6.02183556907284e-08,3.07615010679547e-05,3,9.17425300938434e-07,0,1,1.95639865490616e-10,9.84833897868882e-06,0
119689,122758,1,1,320610,4.5,38,1276440,4.5,28,2,1.14781570671013e-06,4.31939084153738e-05,0,8.98800214567033e-10,6.52732197874601e-06,2,9.01410888322402e-07,0,1,1.82662966476138e-09,8.00912860940242e-06,0
119710,134998,1,2,569356,4,26,126838,3.5,233,3,1.17293247193173e-06,7.56797605603845e-06,0.333333333333333,2.21152044449564e-09,9.22134473258921e-06,3,9.95071411299832e-07,2.85736572040014e-05,0.333333333333333,4.19416051636817e-08,1.10507950361604e-05,0
119710,135000,1,2,569356,4,26,545922,4,31,3,1.17293247193173e-06,7.56797605603845e-06,0.333333333333333,2.21152044449564e-09,9.22134473258921e-06,6,1.07120973858198e-06,0.000108806978170796,0.333333333333333,6.02621218165581e-07,1.75181776831978e-05,0
119755,126120,1,6,2232867,4,59,935894,4.5,55,6,1.43768842703947e-06,4.33777641341914e-05,0.666666666666667,0.000153353623943597,1.37315953435487e-05,3,1.069734951771e-06,2.8723448206361e-05,0.333333333333333,3.39044652789253e-08,9.38757128151657e-06,0
119821,139044,1,1,252614,4.5,185,116492,4,36,4,1.10050348034226e-06,1.9923784442391e-05,0.666666666666667,6.45306515589092e-10,1.07335513495625e-05,1,1.0381456227628e-06,0,NA,6.0902619379716e-07,4.30221585561297e-06,0
119835,119839,1,0,251405,4,82,10848,4,28,1,1.30678128009681e-06,0,NA,6.23039778065882e-06,4.13752222094712e-06,7,1.0834588339816e-06,3.4621363654933e-05,0.285714285714286,3.93837029878718e-06,1.65049030363977e-05,0
119859,163205,1,0,286077,4,133,175122,4,54,6,1.25323648321791e-06,0.000149927943241619,0.0666666666666667,1.60894505315597e-08,1.72629364455674e-05,2,0.166666666666667,0,1,2.01750176456681e-16,7.9003097572561e-06,0
119926,227667,1,0,154232,3.5,34,858251,4.5,53,2,1.05756092608495e-06,0,1,2.2330683474307e-09,7.22474591600153e-06,3,0.0232558139534884,2.20006600154003e-09,0.333333333333333,5.09545291429988e-16,1.45217949379198e-05,0
120042,162970,1,1,213898,3.5,29,253282,3.5,42,4,1.33494416596026e-06,2.06479594234695e-05,0,1.89157873073153e-07,1.18859553063663e-05,1,9.21907943804179e-07,0,NA,1.60490003307031e-09,4.40620373129352e-06,0
120223,200940,1,3,654221,5,66,176944,3,84,4,0.0555555555555556,1.30003900091002e-09,0.5,0,1.5551726367975e-05,2,1.00839488743792e-06,0,1,2.12997712703136e-08,8.55695442466239e-06,0
120283,168865,1,1,35844,4.5,78,332201,4,56,3,1.25088187171956e-06,1.00003000070001e-10,0.666666666666667,8.75012384185708e-09,8.76745586096516e-06,2,0.5,2.00006000140003e-10,0,4.41610096872347e-16,1.5470651157701e-05,0
120287,157125,1,1,4493,3,676,130887,3.5,174,5,1.471261120895e-06,4.78975396821071e-05,0.1,5.98739660644392e-06,1.32628363383023e-05,2,0.25,4.00012000280006e-10,0,4.05785745940098e-16,1.37617423228608e-05,0
120287,193355,1,2,4493,3,676,26439,4,227,5,1.471261120895e-06,4.78975396821071e-05,0.1,5.98739660644392e-06,1.32628363383023e-05,4,9.90237250942953e-07,0.000237580456973016,0.5,3.33045071463926e-09,1.092731140288e-05,0
120287,259934,1,2,4493,3,676,23778,3.5,66,5,1.471261120895e-06,4.78975396821071e-05,0.1,5.98739660644392e-06,1.32628363383023e-05,3,1.32254314466374e-06,2.28582147771257e-05,0.333333333333333,0.000505759597273877,9.3756152361891e-06,0
120553,125231,1,1,435851,4,54,257822,4,66,2,1.01370426799908e-06,1.57792733750454e-05,0,1.86362469775779e-10,8.30866974387298e-06,5,9.51501040466388e-07,0.000114285028527999,0.4,2.0930995168704e-10,1.43109270281953e-05,0
120665,120667,1,1,271271,4.5,28,146204,4,34,2,1.14131538881191e-06,2.24047239141288e-06,0,3.19437400037177e-10,7.19100269257592e-06,2,5.57366066327677e-07,4.00012000280006e-10,0,2.78026802803247e-16,8.68296491275772e-06,0
120676,167176,1,1,15194,5,27,77727,4.5,297,5,1.12692055435476e-06,1.33337333426669e-09,0.6,1.29070543081705e-09,1.3796138140797e-05,2,8.58501742758538e-07,0,1,1.01635378980785e-11,9.30910558452174e-06,0
120696,175434,1,3,56858,5,214,386774,4,49,4,1.35219921680621e-06,3.87919679032987e-05,0.166666666666667,1.40458845974087e-07,1.17588199710061e-05,3,0.333333333333333,1.00003000070001e-10,0.666666666666667,4.60293671999433e-16,1.25173294532358e-05,0
120970,130894,1,0,733309,4,403,892230,5,68,6,1.35382482589813e-06,2.57628906592969e-05,0.4,4.08502097062369e-07,1.57672621133781e-05,5,0.03125,1.03003090072102e-08,0.2,7.31756752671672e-16,1.86257946174143e-05,0
121006,168963,1,1,58085,4.5,55,10470,4.5,28,3,1.45581386546242e-06,7.61205949733644e-05,0,3.87204295870969e-06,9.93073072673124e-06,3,1.12288644698516e-06,6.39217188093136e-05,0.333333333333333,8.96157736875603e-06,1.03258966305974e-05,0
121006,210077,1,2,58085,4.5,55,141926,5,27,3,1.45581386546242e-06,7.61205949733644e-05,0,3.87204295870969e-06,9.93073072673124e-06,2,8.79843317502019e-07,0.000157135314027994,0,2.41121646948409e-10,7.94930606650887e-06,0
121194,121196,1,0,2667,5,65,1010,4,43,2,8.12897761035697e-07,0,1,0,6.21474899694566e-06,2,8.69970699386845e-07,0.000144725023078392,0,5.01331064332183e-11,7.85206648747387e-06,0
121311,261483,1,1,65764,4.5,78,55389,4,87,5,1.41623801862636e-06,2.78566695978918e-05,0.2,7.14354494653195e-06,1.42373888854692e-05,1,1,0,NA,2.28414173644255e-16,1.06002609784192e-05,0
121312,142057,1,6,477175,4,293,274314,3,115,1,1.27390157836406e-06,0,NA,2.84319999895273e-07,4.05248333811473e-06,4,1.12524417798662e-06,9.38217127540568e-05,0.333333333333333,6.16334853472334e-07,1.18094577471048e-05,0
121312,160140,1,1,477175,4,293,8313,3.5,47,1,1.27390157836406e-06,0,NA,2.84319999895273e-07,4.05248333811473e-06,2,9.99644126690898e-07,7.14278094866657e-06,0,4.65897570977583e-08,6.29467198291988e-06,0
121312,254392,1,2,477175,4,293,35069,4.5,241,1,1.27390157836406e-06,0,NA,2.84319999895273e-07,4.05248333811473e-06,3,1.26426725598378e-06,7.15414093212946e-05,0,0.000168452162398135,9.03710299182445e-06,0
121312,259495,1,1,477175,4,293,349832,5,37,1,1.27390157836406e-06,0,NA,2.84319999895273e-07,4.05248333811473e-06,1,1,0,NA,2.2831159995395e-16,1.06002609784192e-05,0
121475,121476,1,5,55196,4.5,33,16462,4.5,961,6,1.35272784333247e-06,1.56190265377289e-05,0.466666666666667,2.08508060914142e-05,1.29418792859952e-05,5,1.08361850560339e-06,0.000131332827696526,0.2,1.82167278179575e-07,1.64905957129773e-05,0
121575,254083,1,1,385543,4.5,40,79346,4.5,28,9,1.25200790768194e-06,0.000122976278771001,0.138888888888889,8.72952255578418e-07,2.65182827959874e-05,1,7.20085488549201e-07,0,NA,1.38638918507778e-14,6.5493872636547e-06,0
121660,243732,1,0,235721,5,441,13449,4,27,1,1.19480451205976e-06,0,NA,5.45991992052286e-09,3.6158969061319e-06,0,NA,0,NA,2.65662900621852e-16,1.59003914677098e-06,0
121708,121709,1,0,535989,4.5,34,2951,4.5,92,2,1.19802230477927e-06,1.57792733750454e-05,0,1.66759725084783e-08,8.40320456256087e-06,1,1,0,NA,2.2833128403748e-16,1.06002609784192e-05,0
121794,211386,1,1,339143,4.5,32,376196,4,29,6,0.166666666666667,2.20006600154003e-09,0.266666666666667,0,2.20089224857243e-05,2,7.58951068906685e-07,0,1,4.15560200259855e-14,6.04504760156206e-06,0
121798,245833,1,4,12579,2.5,86,319898,3.5,70,3,1.09855945898144e-06,3.15583467440907e-05,0,2.50198859675802e-08,1.43679859388412e-05,2,0.0416666666666667,0,1,2.93302129519587e-16,8.4318317298071e-06,0
121862,175467,1,0,366848,4.5,94,22237,4.5,53,3,1.21084138946471e-06,0.000483608037005452,0,1.55012521210709e-08,7.83173200792851e-06,2,9.7911163243366e-07,4.76207619467485e-06,0,3.78927594970872e-08,7.53513358887611e-06,0
122094,123523,1,1,15095,4,32,744067,3.5,48,1,1.10665375570618e-06,0,NA,6.55453242414062e-10,4.11118376035576e-06,1,9.66644949376804e-07,0,NA,1.64398250284387e-09,4.76445504174074e-06,0
122108,168955,1,1,8427,3.5,88,10612,4.5,63,2,1.4220078466393e-06,7.98986255626144e-06,0,8.41743106418788e-05,6.82418243431052e-06,1,8.25735193329381e-07,0,NA,6.19966057903014e-12,6.01139185565278e-06,0
122121,159559,1,1,338649,4,28,555124,4,184,1,9.99816033849772e-07,0,NA,2.97735194370508e-10,5.51202154256858e-06,1,1.06430079694844e-06,0,NA,7.4025633798179e-08,4.14457328605232e-06,0
122130,126656,1,1,684793,4,64,158358,3,68,4,1.42798595433015e-06,5.35173119489871e-05,0.166666666666667,1.1173352697347e-05,1.03222906394489e-05,3,1.08760672140954e-06,1.1156339403169e-05,0.333333333333333,6.19592199619857e-08,9.84434991867882e-06,0
122214,188143,1,1,709890,3.5,42,49530,4.5,55,5,1.56701496185886e-06,7.6306057346652e-05,0.2,0.000154477902530683,1.22346448024093e-05,1,1,0,NA,2.28472146244241e-16,1.06002609784192e-05,0
122253,124958,1,1,43673,3.5,113,535354,4.5,25,2,1.07171602097563e-06,0,1,1.7401616210879e-11,7.65832203839431e-06,0,NA,0,NA,2.65662900621852e-16,1.59003914677098e-06,0
122554,190037,1,1,907463,4.5,82,87623,4,47,7,1.55401121374492e-06,0.00068365392881064,0.0952380952380952,0.000247520588533784,1.82749005168536e-05,2,1.02621465331903e-06,6.98717379095972e-05,0,1.28982795566218e-07,7.88016856479227e-06,0
