"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews"
275541,296446,1,3,800438,4.5,82,1428662,4.5,221
275732,309698,1,1,103303,4.5,41,39396,4.5,55
275759,347875,1,2,484740,4,64,1789,4.5,183
275779,293623,1,1,981856,4.5,152,410905,3,61
275852,293335,1,1,554668,3.5,30,5870,5,32
276302,276303,1,2,82102,4,32,1079432,3.5,39
276701,325263,1,2,665192,4.5,28,6284,3,77
276719,340717,1,0,583119,4,77,433182,4,28
276912,349569,1,3,663064,4.5,84,1212926,3.5,81
276912,349570,1,1,663064,4.5,84,460833,3.5,25
277097,341950,1,1,542593,3,71,33949,4,41
277231,318332,1,3,25466,4.5,119,449304,4,225
277250,319985,1,1,582828,4,37,388016,4.5,57
277286,290550,1,0,265876,4.5,31,84890,4,27
277368,343893,1,0,27353,4.5,33,7101,5,28
277398,277407,1,1,672904,4.5,111,582049,4,32
277398,375817,1,2,672904,4.5,111,372363,4.5,33
277407,375817,1,2,582049,4,32,372363,4.5,33
277413,298406,1,2,305147,4.5,30,837944,4.5,36
277846,297036,1,1,474692,4.5,31,443284,3.5,27
277974,280241,1,1,716857,4.5,93,115714,4.5,58
277998,277999,1,1,11907,4.5,33,201919,3,67
278037,338873,1,1,81790,4,317,26714,4.5,151
278062,295488,1,1,202884,3,40,35253,4,780
278062,344078,1,0,202884,3,40,1103701,5,29
278238,322668,1,2,675917,3.5,36,3473,4.5,70
278331,295731,1,1,1836651,3.5,88,145953,4.5,105
278540,278541,1,1,94654,4,163,430741,5,68
278726,278728,1,0,304068,4,29,26170,4,65
278947,320328,1,1,343181,4,254,12700,4.5,59
279029,283842,1,1,115521,3.5,47,1224197,5,27
279122,279123,1,1,322796,5,30,601946,4.5,200
279344,372961,1,2,497259,2,31,1486704,4.5,32
279396,281856,1,0,531602,4,32,256410,4.5,26
279508,279512,1,2,5582,4,266,1668342,4,56
279512,290107,1,3,1668342,4,56,809069,4.5,363
279915,389778,1,1,305285,3.5,35,224149,4.5,37
280241,352825,1,3,115714,4.5,58,356020,4.5,28
280371,351595,1,1,22737,4.5,28,1190,4.5,33
280448,280452,1,2,1867956,4,430,314207,4,27
280483,283245,1,1,92454,4,169,304007,4,28
280483,312063,1,1,92454,4,169,378322,3.5,29
280759,292606,1,1,622181,3.5,103,182413,3,441
280848,351480,1,1,487206,4.5,36,32486,4.5,31
280927,309534,1,1,6811,4.5,25,286181,4.5,26
280987,280988,1,1,159395,3.5,43,23883,4.5,52
281222,330666,1,1,253685,4,125,592466,5,40
281222,236728,1,1,253685,4,125,151528,4,75
281552,284085,1,1,89949,4.5,110,6684,4.5,81
281576,349258,1,1,61699,4.5,54,366711,4.5,31
281576,349260,1,1,61699,4.5,54,429907,3.5,28
281729,315309,1,0,276065,4.5,247,315417,3.5,25
281729,315314,1,1,276065,4.5,247,31087,4,74
282582,337524,1,1,214981,4.5,49,54168,4,37
282641,282642,1,1,69522,3,53,28890,4,71
282641,282646,1,0,69522,3,53,1232178,4.5,35
282642,282646,1,0,28890,4,71,1232178,4.5,35
282646,307712,1,0,1232178,4.5,35,743223,4.5,85
282933,361194,1,3,183804,3.5,96,59552,4,71
282962,384049,1,0,21916,3.5,65,9912,4.5,42
283020,283021,1,1,4333,4,44,611361,4.5,25
283022,283025,1,0,186530,3.5,63,821690,5,53
283055,283057,1,1,16762,4,165,478750,3.5,54
283055,293843,1,1,16762,4,165,98287,4.5,26
283199,283201,1,3,773004,4.5,57,216600,3,92
283377,362267,1,0,756779,3.5,40,32062,4.5,51
283641,283645,1,1,7573,4,85,7826,4,56
283641,334286,1,1,7573,4,85,4293,4.5,37
283645,296114,1,1,7826,4,56,117564,3.5,35
283645,334286,1,1,7826,4,56,4293,4.5,37
283802,288273,1,1,66467,3,52,78370,4.5,85
283876,339845,1,1,34136,3.5,44,105566,4,101
284053,314105,1,1,432924,4.5,90,185890,4,43
284133,284136,1,1,4105,4.5,60,338086,5,26
284136,292970,1,1,338086,5,26,17513,4,26
284164,284166,1,1,199046,4,52,505644,4,30
284164,284170,1,2,199046,4,52,322176,4.5,30
284272,347619,1,2,219331,3.5,65,909927,4.5,37
284275,390592,1,3,72552,4,251,135368,3.5,53
284416,320731,1,1,58073,4,33,17397,5,31
284569,308547,1,1,3390637,4.5,294,201069,5,28
284796,336794,1,2,86545,4,27,178683,3.5,30
284799,284800,1,2,68203,4.5,37,484147,4.5,187
284840,285130,1,0,8171,4,42,95063,3.5,84
285130,325372,1,0,95063,3.5,84,55470,4.5,65
285294,303693,1,1,41603,4,69,3334,4,918
285486,343663,1,1,207687,4.5,86,6129,4.5,251
285731,327115,1,1,191875,4,39,12688,4,53
286198,331207,1,3,148136,4.5,105,694632,3.5,109
286262,331793,1,0,232312,4,33,36559,4,30
286390,295388,1,1,4223,4.5,58,1356217,4,109
286494,376092,1,1,522628,4.5,25,194033,4.5,34
287324,330401,1,1,128206,3.5,31,66250,5,54
287711,326556,1,1,415689,4,46,8485,4.5,30
288000,321584,1,1,386478,4,31,160010,4.5,27
288029,298205,1,4,9191,4.5,171,2447,4.5,98
288100,350157,1,1,15546,4.5,58,1086764,4.5,266
288141,348405,1,1,347208,4.5,29,199228,4.5,32
288329,302639,1,1,1436810,4.5,93,335521,4.5,270
288354,299878,1,1,159625,4.5,180,85373,4.5,38
288434,315177,1,1,441334,4.5,171,166729,4,37
288501,295977,1,1,116824,4.5,33,261938,4.5,26
288552,344840,1,0,106100,3.5,59,1001,5,51
288557,302532,1,1,158110,4.5,37,436953,4.5,266
288587,317846,1,1,60644,5,27,236205,3,30
288626,296858,1,1,481117,3.5,30,204329,4,83
289912,308775,1,1,425262,5,27,146541,4.5,62
289965,289971,1,1,216183,1.5,50,165012,3.5,26
289981,315342,1,2,135385,4.5,29,16419,4.5,68
289981,315344,1,1,135385,4.5,29,232956,4,344
290050,352223,1,1,94345,4.5,26,614088,4,71
290125,294460,1,1,12235,4.5,54,52898,4.5,52
290125,294461,1,1,12235,4.5,54,128857,4.5,103
290138,301589,1,1,373670,4,30,2159,3.5,87
290331,309645,1,3,410517,4,276,832834,3.5,53
290442,324347,1,0,960476,4,26,390434,4.5,209
290641,296957,1,2,998702,3,60,12609,5,30
290641,354304,1,2,998702,3,60,21880,3.5,75
291025,304852,1,0,265142,4.5,42,31693,4.5,63
291127,358946,1,1,25232,4,41,202825,3.5,108
291240,363274,1,2,45977,4.5,28,179672,4.5,75
292178,292179,1,1,238506,4.5,40,41239,4.5,30
292178,334206,1,1,238506,4.5,40,29528,4,51
292178,344732,1,1,238506,4.5,40,1311754,4,116
292178,354080,1,1,238506,4.5,40,2115,4.5,251
292179,354080,1,2,41239,4.5,30,2115,4.5,251
292179,379926,1,1,41239,4.5,30,43305,5,42
292179,387865,1,3,41239,4.5,30,486196,3.5,58
292590,303923,1,1,174914,4,44,213193,5,70
292637,300968,1,2,178999,3,30,425573,4.5,176
292893,355522,1,1,98372,4.5,52,809759,4,571
292893,355528,1,2,98372,4.5,52,191719,3.5,50
292944,358979,1,0,161933,4.5,29,48768,4.5,99
293021,316207,1,2,21875,4,63,387669,4,34
293186,293189,1,1,8742,4,110,426186,3,30
293241,293242,1,1,4677,4.5,32,35307,5,113
293241,349165,1,2,4677,4.5,32,84802,3.5,37
293241,372777,1,1,4677,4.5,32,4102,4.5,221
293242,349165,1,1,35307,5,113,84802,3.5,37
293242,372777,1,0,35307,5,113,4102,4.5,221
293278,293279,1,1,995371,4,110,38530,4.5,27
293321,293324,1,2,225775,4,74,224745,3.5,37
293368,293369,1,6,580658,4,104,364735,3.5,78
293472,315205,1,1,24145,4,105,103383,4.5,37
293669,311486,1,2,36183,4,77,9918,4.5,45
293675,314129,1,1,225461,3.5,31,189019,3.5,25
294041,298578,1,1,1295,4.5,62,13368,4.5,95
294063,311490,1,3,45923,4,54,208819,3.5,103
294214,334199,1,1,200823,4,133,299068,4.5,1185
294238,295754,1,1,705658,4,43,260416,4.5,25
294282,294284,1,1,50259,4,37,36655,4.5,52
294432,323906,1,1,5689,5,104,7826,4.5,33
294460,294461,1,1,52898,4.5,52,128857,4.5,103
294608,334610,1,0,797371,4,27,1260312,4,52
294608,361664,1,2,797371,4,27,60125,5,35
294649,337938,1,1,51124,3,29,134774,4.5,86
294914,296649,1,1,697,4,449,1171248,5,25
295161,296116,1,3,6570,4.5,562,139867,5,37
295174,340242,1,1,12943,3.5,46,110231,5,40
295194,359178,1,1,219773,3.5,32,4139,3.5,297
295472,330406,1,2,86541,4,27,364166,3.5,34
295533,352767,1,1,730935,3.5,32,4591,4,91
296055,346153,1,5,1369949,4,35,904068,4.5,44
296446,341006,1,1,1428662,4.5,221,33327,4.5,92
296841,349485,1,2,682654,3.5,26,1301671,4,317
296891,346270,1,1,41578,4.5,60,144580,3.5,63
297003,297007,1,1,303467,4,51,405889,4,56
297036,332785,1,1,443284,3.5,27,18983,4.5,31
297110,372317,1,1,11059,4.5,38,117411,4,477
297389,313649,1,1,408959,4.5,61,280980,4,28
297419,352003,1,1,22945,4.5,40,12581,4.5,31
297488,297491,1,0,299709,4,25,2364,4.5,107
297569,308547,1,1,667651,4.5,25,201069,5,28
297812,312519,1,1,483528,4,25,3671,5,51
297914,364601,1,1,307684,4.5,255,326306,4,30
298019,298022,1,1,7535,4.5,112,259929,4.5,57
298203,313932,1,0,1025,4.5,234,56023,4.5,26
298203,329095,1,1,1025,4.5,234,149051,4.5,170
298203,381143,1,0,1025,4.5,234,1670631,4.5,66
298306,341843,1,0,2744,3.5,269,148125,4.5,36
298659,354013,1,0,484733,4.5,43,538021,3.5,210
298830,344976,1,2,572956,3.5,99,127088,4.5,34
298937,356076,1,1,200863,5,26,415883,4,105
299002,353247,1,1,141814,4,66,129654,3.5,41
299248,303933,1,1,178172,5,51,149358,4.5,45
299394,329219,1,1,362058,3.5,375,41910,4,190
299463,370662,1,1,15917,4,115,34960,4,45
299511,315220,1,5,75864,3.5,62,67572,3,31
299642,367442,1,1,402078,4.5,26,237793,4,30
299676,345627,1,1,132753,3,30,185864,4,39
299737,311743,1,1,861051,2.5,25,13240,4,44
299754,314512,1,1,57095,4.5,49,136641,4.5,32
299864,308775,1,1,134757,4.5,25,146541,4.5,62
299913,326522,1,1,142112,3.5,154,24519,4,34
299948,336805,1,2,109153,4,32,68690,3,162
300810,337223,1,1,841935,4.5,67,31577,4,38
300813,361247,1,4,132709,3,99,1652743,4.5,52
300825,327697,1,0,362742,3.5,45,5926,4.5,46
300890,300896,1,1,5258,5,61,144935,5,60
300949,353910,1,0,8056,4.5,115,167295,4.5,47
301589,301595,1,1,2159,3.5,87,400473,3.5,189
301595,330870,1,1,400473,3.5,189,97376,4,46
301633,301635,1,0,446951,4.5,41,33368,3.5,78
301701,332195,1,2,13909,4.5,251,89269,4.5,121
301754,316751,1,0,138409,4.5,40,214974,4.5,134
301754,316752,1,0,138409,4.5,40,105349,4,31
301780,307285,1,1,246638,4.5,36,36493,5,33
301965,302174,1,1,23239,3.5,60,519529,4.5,139
301972,301979,1,2,239539,4.5,41,39094,3.5,51
302031,313507,1,0,422816,4,30,398957,5,28
302119,328435,1,1,390275,4,33,478129,5,53
302296,348862,1,4,141517,4.5,43,8703,4,71
302296,358790,1,1,141517,4.5,43,20335,4.5,126
302296,365158,1,2,141517,4.5,43,656039,4,252
302373,384395,1,2,428969,4.5,80,655299,3.5,118
302426,322028,1,2,34490,4.5,96,1238626,3,39
302645,313672,1,1,385889,4,49,20798,4,33
302645,322454,1,1,385889,4,49,197637,4.5,82
302994,302997,1,2,20012,3.5,25,187017,4.5,55
303378,385876,1,0,175373,4.5,85,60425,3.5,36
303711,323587,1,1,1874,4.5,91,936376,3.5,29
303790,320158,1,0,496721,4.5,132,17831,4.5,60
303885,329282,1,1,625628,4,25,536659,3,29
304645,344724,1,1,366904,3,42,30250,4.5,28
305642,305644,1,4,664330,4,606,918063,4.5,54
305765,376897,1,0,458886,5,199,219544,4,27
305954,305959,1,1,835581,5,50,84994,4.5,58
305954,330873,1,1,835581,5,50,233601,4,42
305954,366149,1,1,835581,5,50,121264,4.5,264
305994,390788,1,1,126257,4,28,147443,4,37
306527,306529,1,1,361539,3.5,51,509279,2.5,456
306579,326852,1,1,111953,3.5,40,242856,4.5,172
306672,306673,1,2,206476,4,33,451132,3,36
306900,306902,1,0,59575,3,28,37535,4.5,42
306953,330989,1,0,17777,4,35,506436,4.5,29
307482,318100,1,2,251362,4,240,501342,4,70
307671,366641,1,1,362894,3,77,235533,3.5,30
307946,357613,1,1,360074,4.5,311,32142,4.5,55
308228,364474,1,1,28800,3,48,157805,4,251
308396,336205,1,1,4026,4.5,36,114512,3.5,53
308564,309288,1,1,1224356,4.5,112,347080,4,27
308676,319136,1,2,250753,3.5,115,250975,4.5,52
308775,319071,1,1,146541,4.5,62,22753,4.5,30
309557,327492,1,1,8249,5,32,10139,4,167
309745,336385,1,0,8964,4.5,202,123311,5,37
309755,309756,1,0,267350,5,70,88275,4.5,106
309957,353685,1,1,591983,4,61,504413,4,347
310294,314052,1,1,383917,4.5,41,526944,3,36
310476,327739,1,2,100154,4.5,30,161091,4,233
310622,356361,1,1,458747,3,252,822127,4,87
310622,360193,1,1,458747,3,252,15042,4.5,51
311029,311033,1,1,14124,4.5,99,710828,4.5,46
311052,311055,1,1,265270,4.5,73,2950132,4.5,636
311140,342914,1,1,157577,5,45,7557,4.5,81
311440,341166,1,1,201258,4,34,431501,4.5,164
311743,365322,1,0,13240,4,44,327200,2,44
312004,316493,1,1,261633,4,26,296467,4,100
312013,320146,1,1,6581,5,25,43681,3.5,45
312082,343193,1,2,294595,4,100,34513,5,41
312368,354523,1,1,12956,4.5,426,337220,4,70
312667,352030,1,0,38261,4.5,32,365934,4,56
312743,312744,1,2,430483,2,592,438242,3.5,342
313076,313078,1,1,214362,4,84,102790,3.5,55
313507,323582,1,1,398957,5,28,1564835,4.5,37
313507,362880,1,1,398957,5,28,352479,4.5,67
313649,313650,1,1,280980,4,28,176622,4,29
313649,314315,1,0,280980,4,28,10464,4.5,61
313649,379470,1,1,280980,4,28,192922,4.5,25
313650,379470,1,1,176622,4,29,192922,4.5,25
313672,322454,1,2,20798,4,33,197637,4.5,82
313725,350581,1,0,169790,5,42,200716,4,26
313995,334949,1,1,901522,4,97,27474,3.5,41
314227,377066,1,0,25670,5,43,561550,4.5,84
314274,377518,1,3,398299,4.5,214,222741,4,47
314313,314315,1,0,602554,4.5,61,10464,4.5,61
314315,379470,1,0,10464,4.5,61,192922,4.5,25
314323,363926,1,1,955043,4,33,368454,4,335
314573,339172,1,1,220306,4.5,215,16800,4.5,109
314972,314973,1,1,634994,4.5,26,166039,3.5,84
315187,315189,1,0,38181,5,28,263906,4.5,32
315187,315191,1,0,38181,5,28,198869,4.5,34
315189,315191,1,1,263906,4.5,32,198869,4.5,34
315309,315314,1,2,315417,3.5,25,31087,4,74
315344,335473,1,1,232956,4,344,17959,3.5,25
315476,328806,1,1,412006,4,43,229190,4.5,119
315476,328807,1,0,412006,4,43,119920,4.5,27
315712,324669,1,1,476244,4.5,180,2710,4.5,221
316084,340960,1,1,470193,3.5,33,110839,4.5,1695
316470,325902,1,1,26453,5,38,1003131,4.5,106
316493,357146,1,1,296467,4,100,60192,4,90
316699,322219,1,2,733523,4,520,9174,4.5,83
316699,322222,1,1,733523,4,520,1063284,4.5,27
316699,347774,1,1,733523,4,520,270662,3.5,33
316751,316752,1,1,214974,4.5,134,105349,4,31
317274,348561,1,1,55775,2.5,56,219060,4,37
317526,361176,1,1,649300,4.5,42,7643,4,77
317696,352159,1,0,18683,4.5,34,94515,4,63
317990,355786,1,0,5998,4.5,28,43900,4.5,130
318061,362412,1,1,244241,4.5,105,316437,4,25
318100,318101,1,1,501342,4,70,107945,4.5,42
318308,366199,1,0,6999,3.5,34,10998,4.5,138
318598,336076,1,1,2279,4.5,47,13234,4,400
318836,365047,1,1,225800,4,46,574395,4.5,147
318884,374844,1,1,191198,5,100,195163,4.5,40
318903,324350,1,0,12518,4.5,26,475090,4.5,50
318975,333897,1,2,255549,4.5,1627,789504,5,69
319071,352261,1,3,22753,4.5,30,330381,4,33
319071,365190,1,4,22753,4.5,30,48165,3.5,295
319142,366282,1,1,659029,5,28,43784,4.5,25
319196,319198,1,1,23243,4.5,34,164985,4.5,36
319517,344441,1,3,116127,4.5,521,644395,3.5,100
319548,320405,1,0,4813,4,26,772,4.5,84
319600,349753,1,3,35189,4,402,124190,4,125
319721,325745,1,0,569030,4,57,1142439,4.5,109
320325,323197,1,1,34897,4.5,45,384867,4,36
320344,320348,1,0,308263,3.5,53,25270,4,44
320344,320349,1,1,308263,3.5,53,542988,4.5,167
320348,320349,1,0,25270,4,44,542988,4.5,167
320818,377403,1,1,510311,3.5,53,20810,4,99
320818,377406,1,2,510311,3.5,53,2971,4,191
321062,369145,1,1,292144,4.5,28,2022,5,46
321193,370382,1,1,382618,4,29,38643,4,38
321251,380336,1,3,289281,4,46,1077969,4,101
321321,321322,1,1,273434,3.5,26,207149,4.5,84
321390,370350,1,6,376138,4.5,27,79521,4,269
321764,380652,1,1,41110,5,140,12752,4,300
321980,355014,1,1,660424,5,34,655740,4.5,120
321980,360913,1,0,660424,5,34,4601,4,44
322028,346539,1,0,1238626,3,39,13397,4.5,29
322219,347774,1,1,9174,4.5,83,270662,3.5,33
322271,322272,1,1,395081,3.5,32,39013,4,103
322400,357514,1,1,12090,5,32,279104,4.5,51
322807,323116,1,1,1490,4.5,133,2777,4.5,82
322859,346543,1,2,1063060,4.5,68,450549,5,31
323158,342512,1,1,1616625,4,147,176253,4.5,40
323681,323683,1,2,244375,4,26,202834,4,31
323704,329938,1,0,8526,4.5,57,7008,4,118
323711,354535,1,0,45967,4.5,76,180528,4.5,47
323719,328108,1,1,410479,3.5,26,1061398,3.5,51
323852,331751,1,1,58908,4.5,27,1005541,4.5,25
323852,346396,1,0,58908,4.5,27,26638,4,40
323938,355681,1,2,50368,5,53,183707,4,35
323938,356920,1,1,50368,5,53,584125,4.5,48
324111,353602,1,1,2909,4.5,81,263292,5,34
324401,371288,1,1,331144,4,37,198407,5,30
324432,340160,1,1,260721,4.5,400,158881,4.5,37
325129,353937,1,1,102530,5,39,73145,4.5,60
325129,367367,1,0,102530,5,39,588898,5,26
325244,325297,1,1,62990,3.5,112,176505,4.5,40
325336,372555,1,2,27320,4,83,293315,4,2072
325415,348957,1,2,207580,4.5,98,171812,4,69
325620,338049,1,2,352825,4,51,1252755,4,39
325745,326908,1,2,1142439,4.5,109,136499,3.5,78
326040,326042,1,2,477222,4.5,70,556545,4.5,35
326119,336452,1,1,30324,3.5,62,899,4.5,59
326388,338825,1,3,16860,4,27,213572,3.5,696
326491,367096,1,1,464646,4.5,29,482395,4,41
326524,326526,1,2,491746,4.5,31,6522,4.5,78
326534,357568,1,1,324903,3.5,47,1009352,3,47
326809,385136,1,1,320740,3.5,105,483082,4.5,26
327267,327269,1,1,329176,4,132,1732,5,34
327483,327487,1,1,37161,4.5,35,442414,3,85
328070,328072,1,1,5182,4.5,114,34277,3.5,74
328089,328091,1,1,3265,4.5,33,274505,4,53
328501,334588,1,3,447812,4,64,735882,4,274
328591,328595,1,1,1040973,4.5,165,191057,3,72
328616,328619,1,1,127030,4,54,122883,4.5,84
328738,353832,1,1,212366,2,326,222218,4.5,191
328750,328756,1,1,147012,3.5,29,728765,4,1090
328806,328807,1,0,229190,4.5,119,119920,4.5,27
329161,329163,1,1,35681,4.5,50,121583,4,64
329408,379255,1,2,8391,4.5,43,331518,4,72
329716,349011,1,2,15177,4,231,265897,4.5,136
329928,341307,1,4,17786,4.5,94,201167,4,142
329928,353430,1,2,17786,4.5,94,18488,5,27
330066,339614,1,1,15356,4,85,4372,5,33
330194,330195,1,1,108871,4.5,36,270579,4.5,33
330328,365696,1,1,5246,4,34,923278,4,37
330397,330401,1,0,25449,4.5,31,66250,5,54
330404,330406,1,1,6776,4.5,68,364166,3.5,34
330406,341482,1,2,364166,3.5,34,457059,2.5,54
330477,366231,1,1,21738,4,136,209416,4.5,25
330666,236728,1,1,592466,5,40,151528,4,75
330983,335860,1,2,204905,3.5,438,127464,3,36
331042,361931,1,1,42801,4,66,10682,4,36
331227,367841,1,1,128114,4.5,50,175109,5,30
331346,355903,1,1,15838,4.5,73,846727,4,639
331498,331499,1,1,165123,4.5,45,206206,3.5,114
331549,332269,1,1,116667,4,26,80440,4,26
331732,336304,1,1,961039,4.5,63,23249,4,25
331732,377673,1,1,961039,4.5,63,17147,4,244
331851,349542,1,1,322739,4,206,987105,4,259
331983,337916,1,0,43854,3.5,391,36079,3.5,118
331983,337917,1,1,43854,3.5,391,411638,4.5,25
332269,373979,1,1,80440,4,26,354303,5,130
332926,357320,1,0,178413,4.5,31,673302,4,730
332993,370893,1,2,120283,4.5,27,203735,3.5,47
333881,333883,1,0,679907,4,26,100562,5,35
333881,360020,1,1,679907,4,26,458652,4.5,164
333883,360020,1,2,100562,5,35,458652,4.5,164
333916,336076,1,2,41969,4,64,13234,4,400
333970,368983,1,1,4030,4,624,12115,4,130
334610,361664,1,0,1260312,4,52,60125,5,35
334622,334623,1,2,43012,4,64,145864,4.5,39
334632,334633,1,2,41208,3.5,61,177271,4,189
334861,369656,1,1,180825,4,29,67053,3.5,422
335085,337522,1,2,468830,4,67,458848,4,336
335114,338425,1,1,429090,4,60,25375,3.5,29
335259,354661,1,1,473046,4.5,132,100466,3.5,51
335453,349200,1,2,144172,5,115,784582,4.5,134
335564,360875,1,1,782906,4,108,9729,4.5,34
335642,335644,1,1,18339,4.5,285,90374,4,25
335929,335930,1,1,18210,5,88,3361999,4.5,266
336128,346751,1,1,52911,3,126,1709,4,125
336549,338635,1,0,21331,4.5,63,245100,4.5,67
336565,336568,1,1,21104,4.5,44,1145900,4.5,108
336642,356097,1,1,332892,3.5,54,13264,3,191
336794,347806,1,4,178683,3.5,30,10862,4.5,56
337153,378799,1,2,252992,5,28,73914,4,48
337194,342668,1,0,32926,2.5,110,210538,4,257
337194,388023,1,1,32926,2.5,110,493643,4.5,176
337215,338964,1,2,415069,4,29,259203,4.5,42
337535,351563,1,1,152581,4.5,67,15442,4,1377
337916,337917,1,1,36079,3.5,118,411638,4.5,25
338053,365696,1,1,22870,4,85,923278,4,37
338053,386327,1,3,22870,4,85,268634,4.5,539
338122,338123,1,0,2265,4.5,52,28514,4.5,33
338194,343475,1,3,473406,4.5,1811,415691,4,83
338425,345286,1,0,25375,3.5,29,8756,4.5,59
338425,366004,1,1,25375,3.5,29,946733,3,43
338709,368124,1,2,507204,4,334,39071,4,41
338964,390587,1,2,259203,4.5,42,98914,3.5,116
339077,341604,1,3,226007,4,73,81226,3.5,304
339315,346132,1,0,258322,4.5,30,16969,4.5,60
339450,339452,1,2,288098,3.5,359,301311,4,37
339534,355293,1,1,60338,4.5,83,1916,3.5,102
339725,361359,1,0,180351,3,155,139019,4.5,27
339733,372349,1,0,264930,4.5,35,380152,4,25
339749,341497,1,0,73961,4.5,28,18880,4.5,79
340087,358946,1,1,1131132,4,70,202825,3.5,108
340187,360097,1,2,234393,3.5,28,41728,4.5,36
340205,340207,1,2,504337,4,192,221930,4.5,37
340280,353596,1,1,184383,5,27,12393,4.5,251
340364,368740,1,2,211758,5,25,471630,4,47
340716,364106,1,1,31524,3.5,39,439937,4.5,136
340730,340732,1,4,389582,4.5,48,936948,4.5,88
340732,356407,1,1,936948,4.5,88,190776,3.5,31
341195,341201,1,1,38514,4,44,239632,4.5,98
341195,341202,1,0,38514,4,44,42785,4.5,84
341201,341202,1,0,239632,4.5,98,42785,4.5,84
341343,341347,1,1,214530,4.5,81,3737,5,55
341343,344299,1,2,214530,4.5,81,536740,4.5,33
341343,374165,1,0,214530,4.5,81,415151,4.5,27
341421,360808,1,0,395026,4.5,41,19419,4.5,64
341522,348470,1,1,102296,4,36,13283,4.5,70
341689,341868,1,2,170865,4.5,76,934565,5,31
341689,341871,1,1,170865,4.5,76,379932,4.5,28
341868,341871,1,1,934565,5,31,379932,4.5,28
342121,342903,1,1,1011781,4,27,436307,3.5,30
342159,342160,1,1,59401,4.5,68,1347389,3.5,28
342710,383220,1,1,316316,3.5,90,5465,5,28
342961,342965,1,2,747565,4,90,4515,4.5,94
343184,369929,1,1,249667,3,37,1012950,4,489
343433,343435,1,0,440201,3.5,202,215527,4.5,30
343910,386349,1,1,302119,4.5,27,276701,3.5,89
344415,350120,1,1,101252,4,28,3405,4.5,25
344415,350125,1,1,101252,4,28,83935,4,394
344530,344538,1,1,1393704,4,60,908423,4,25
344707,350002,1,1,658725,4,39,354797,4.5,594
344844,344845,1,0,1365747,4.5,40,346051,5,49
344860,356772,1,4,187956,3.5,304,312094,4.5,47
345142,345146,1,1,247370,3.5,79,414420,3,39
345142,355627,1,1,247370,3.5,79,1418962,5,79
345146,355627,1,1,414420,3,39,1418962,5,79
345402,345405,1,1,72102,5,26,1575083,4,30
345735,347832,1,0,81844,4.5,31,431468,3,25
345796,349194,1,2,186980,2.5,28,332708,3,25
346113,382382,1,0,873487,4,28,78668,3.5,27
346113,382383,1,0,873487,4,28,48431,4,46
346412,359088,1,1,658292,3,56,991142,4.5,2167
346543,355351,1,4,450549,5,31,435934,3.5,47
346824,346825,1,0,1834477,3.5,54,1154356,4.5,58
347005,347857,1,2,1141503,4.5,27,511693,4,117
347063,347065,1,1,253896,4.5,39,491509,4.5,56
347086,347092,1,4,242972,3.5,56,397678,3.5,51
347433,356774,1,1,367568,3,233,270367,4,34
347433,356776,1,1,367568,3,233,533125,4.5,2166
347433,356781,1,1,367568,3,233,18633,4,58
347619,349306,1,1,909927,4.5,37,46173,4,26
347638,347639,1,2,443460,5,112,15654,5,47
347790,348209,1,2,623862,4.5,26,628259,3.5,55
347868,360436,1,3,1388,4,2072,215861,3.5,39
348031,350846,1,1,45372,4,46,332626,4.5,32
348102,365295,1,1,652190,3.5,67,20423,5,108
348366,356499,1,1,22341,4.5,75,111065,4,30
348366,387718,1,1,22341,4.5,75,237197,4.5,47
