"vertex_name","degree","closeness","betweenness","transitivity","eigenvec_centrality","pagerank","community_membership"
228055,4,9.49188064529601e-07,0.000165861260573399,0.166666666666667,1.62044485777447e-09,1.46530027624631e-05,3902
228180,1,0.00176056338028169,0,NA,2.40724499365273e-16,4.62527571500316e-06,7097
228254,1,0.333333333333333,0,NA,0,8.15683446133064e-06,8459
228273,5,1.13603315399157e-06,0.000708091059010115,0.1,3.34230662551252e-07,1.57445796961522e-05,508
228275,6,7.07818277566691e-07,5.0527615818369e-05,0.266666666666667,1.0274248971057e-13,2.14249122564267e-05,688
228278,4,7.07817275554681e-07,3.60894826772624e-05,0.5,9.66699234868945e-14,1.42429416674947e-05,688
228279,2,7.07814770537069e-07,0,1,9.48263240847139e-14,7.67165673680427e-06,688
228565,4,9.13726826745515e-07,0.000113693610150258,0.333333333333333,5.54806155468536e-11,1.13292110774461e-05,707
228580,7,9.01871834993529e-07,0.000696368608494552,0.0952380952380952,1.95600490173595e-09,2.23913333309103e-05,1399
228789,2,0.25,0,1,0,8.67443873845144e-06,8614
228851,4,0.25,1.20003600084002e-09,0,0,2.51860151788609e-05,10142
228956,4,1.10742707039028e-06,0.000100286125979607,0,2.6158329056074e-06,1.47772004251485e-05,1888
229355,3,7.81180426118299e-07,1.13303983452671e-05,0.333333333333333,1.55739102032487e-13,9.64678043480871e-06,1108
229468,3,9.93978478377986e-07,0.000144352330541046,0.333333333333333,4.12694153422369e-08,8.91728997867734e-06,216
229478,1,1.06587536079881e-06,0,NA,2.86379199891352e-08,4.19913348939576e-06,634
229656,1,0.111111111111111,0,NA,0,6.37251577866211e-06,8989
229657,3,0.2,8.00024000560012e-10,0.333333333333333,0,1.50055880187966e-05,8989
229667,2,0.0909090909090909,1.00003000070001e-09,0,0,1.10769159486835e-05,9312
229760,3,8.70638752827399e-07,0.000153537179352104,0,5.62350273887381e-11,9.57455182644778e-06,1399
230013,2,1.01682127434143e-06,0,1,6.14433787721873e-07,7.71248385915157e-06,347
230423,4,6.23325591629485e-07,4.33098992883167e-05,0.5,0,1.34144551003891e-05,4180
230572,2,1.04211716523289e-06,0,1,1.25870755362526e-06,7.75648214559446e-06,347
230658,2,7.41451435672415e-07,1.59066564864021e-06,0,2.07224956587348e-14,6.89681270497657e-06,1108
230788,4,0.25,0,1,1.46681572476237e-16,1.0589574563829e-05,9388
230867,4,1.10793994079169e-06,0.00010383312925199,0.5,1.15602181008972e-05,1.16770595900455e-05,865
231156,2,6.93939892314408e-07,2.00006000140003e-10,0,3.55633821990949e-15,9.18317354533827e-06,12
231403,4,8.79449464635138e-07,6.66686667133343e-11,0.833333333333333,2.04496362730114e-10,1.12268814241286e-05,49
231765,1,7.98327981874762e-07,0,NA,8.2037702742143e-13,4.60008662669269e-06,688
231868,2,8.15982152838353e-07,2.88736662042114e-05,0,1.40179568428875e-11,1.00476891400009e-05,326
231890,1,0.333333333333333,0,NA,0,8.15683446133064e-06,9920
232008,2,7.49662277144147e-07,0,1,5.11263880085001e-14,9.01582200098708e-06,342
232096,3,0.0625,2.40007200168004e-09,0.333333333333333,0,1.15398776655988e-05,10304
232103,3,1.24472082778914e-06,8.4834760860139e-06,0.333333333333333,0.000105494291443098,8.20792246279403e-06,6
232377,1,1,0,NA,0,1.05895745638358e-05,9935
232462,4,8.4732837363792e-07,3.66677666923339e-09,0.333333333333333,2.69159496578128e-11,1.29596111620658e-05,1108
232615,4,1.20750488435726e-06,0.000221201745545972,0.333333333333333,6.15318131686917e-06,1.13830532467822e-05,386
232677,5,7.94703460377278e-07,1.78533536803617e-05,0.3,9.45746434045524e-12,1.44768825072798e-05,594
233037,7,9.20740791210977e-07,2.98391698180455e-05,0.476190476190476,1.4201045250374e-10,1.62615548355695e-05,1108
233120,6,0.166666666666667,1.13336733412668e-09,0.533333333333333,0,1.59061830928628e-05,10307
233305,1,1.17348166141534e-06,0,NA,1.67837344876026e-06,4.98496344426985e-06,128
233457,3,5.96488235164294e-07,0,1,0,1.0243864369389e-05,4180
233476,2,9.82960381781812e-07,1.09923687335929e-06,0,2.69596555487496e-08,7.71739200006236e-06,320
233508,6,0.04,5.10015300357008e-09,0.2,0,2.34786470221845e-05,10402
233644,4,7.04435194427636e-07,1.44370331081058e-05,0.5,5.31129024535793e-14,1.34550886138731e-05,594
233830,3,6.80741681677021e-07,0,1,2.79456048682e-16,9.54001503136424e-06,1433
233832,3,6.80741681677021e-07,0,1,2.79509466369626e-16,9.54001503136078e-06,1433
233922,4,6.93396645069672e-07,2.0477395524381e-05,0.333333333333333,1.78497689686303e-15,1.28035677519834e-05,149
233971,1,1.07334717951195e-06,0,NA,6.04841549290115e-07,4.51792137039991e-06,789
234143,1,0.142857142857143,0,NA,0,6.9404644100816e-06,10142
234381,5,0.2,8.00024000560012e-10,0.4,0,1.69632082800319e-05,10450
234383,2,0.125,0,1,2.46159572412253e-16,7.39438766819019e-06,10450
234384,4,0.166666666666667,3.00009000210004e-10,0.5,0,1.37515580047382e-05,10450
234547,3,8.37771427470358e-07,8.7528477814802e-06,0,3.76192589396857e-12,1.01231194943276e-05,707
234567,4,1.02736911317498e-06,0.000115485064528839,0.333333333333333,1.3282424149942e-08,1.148556934643e-05,386
234578,2,9.7199866252984e-07,0.000101050831504735,0,1.83268641024349e-08,8.8309448713187e-06,127
234725,3,1.20368665147614e-06,0.000594928736351798,0.333333333333333,0.000144149634322436,9.45100687425631e-06,865
234958,3,1.39413626287833e-06,1.21119801879661e-05,0.333333333333333,0.0154445106945047,8.95395269480153e-06,55
234973,3,8.91998594210216e-07,3.28629865393566e-05,0.666666666666667,1.27579889781473e-10,1.10638850685033e-05,3902
235054,1,9.6747728363338e-07,0,NA,1.68507785482606e-08,5.80326971281594e-06,218
235104,2,9.10527058587864e-07,8.41504415550155e-05,0,3.08269367475117e-10,6.45624851951395e-06,149
235109,5,8.60671857665531e-07,1.69783102825893e-05,0.1,8.21040357459106e-11,1.40897114126e-05,594
235471,2,8.0940266892436e-07,0,1,8.79279701836457e-12,6.65940960807344e-06,1487
235647,3,1.10594511857944e-06,0.000173217996505252,0.333333333333333,2.9385677265044e-06,1.07787465470489e-05,111
235968,2,0.0344827586206897,1.00003000070001e-10,0,0,9.4657034987252e-06,5932
235970,3,0.0588235294117647,3.70011100259006e-09,0,0,1.29035757855363e-05,5932
236018,1,1.11750073196298e-06,0,NA,1.16507178276226e-05,4.45254640709785e-06,584
236025,1,1.08316192295903e-06,0,NA,4.29979541926871e-07,4.33565789833718e-06,90
236154,2,7.15725344693326e-07,1.29604722464092e-05,0,4.63485116770027e-14,8.38476055097883e-06,1274
236382,4,0.166666666666667,1.66671666783336e-10,0.666666666666667,0,1.23417558519786e-05,10389
236391,2,0.5,2.00006000140003e-10,0,0,1.54550547688456e-05,9364
236596,4,1.14705207616426e-06,2.88736662042114e-05,0.333333333333333,6.09113729158882e-07,1.34022729886278e-05,128
236601,3,1.19278365886387e-06,2.84316766191927e-05,0,1.37761856806722e-05,1.08636504585514e-05,5
236607,3,1.01240192356365e-06,3.34371502334501e-05,0,4.76883269468134e-09,1.07310617995149e-05,386
236717,3,1.08222297256348e-06,1.07162380945725e-05,0.666666666666667,2.97633254611204e-07,8.45267193993974e-06,90
236746,4,1.22831864059519e-06,5.15442667379322e-05,0.166666666666667,6.13974600250556e-05,1.31203899074623e-05,17
236748,2,1.28608431054306e-06,3.43860996932176e-05,0,0.00012850044664159,7.04608083603165e-06,5
236772,1,8.46512116127918e-07,0,NA,2.56067169884043e-12,6.23755311270435e-06,321
237036,3,0.142857142857143,0,1,2.1672642055881e-16,9.49221771085978e-06,10389
237044,2,1.0703429378773e-06,1.44370331081058e-05,0,6.0042058872022e-07,8.73789981320645e-06,17
237080,3,1.35785621660522e-06,9.80558479498319e-05,0,0.00117918778105505,9.39292141340825e-06,55
237201,4,0.25,2.00006000140003e-10,0.666666666666667,0,1.29952885727925e-05,10603
237390,2,0.25,0,1,0,1.04170838890406e-05,9040
237402,2,0.025,0,1,5.29422336570015e-19,7.79703105734731e-06,4056
237404,3,1.07605561055395e-06,6.00002056184911e-05,0.333333333333333,6.11466169673029e-07,9.15210246542755e-06,276
237564,4,9.95769969170962e-07,0.000137669752190201,0.333333333333333,2.39264797875841e-07,1.19340930430657e-05,224
237684,5,1.08323466870893e-06,0.000139780795998038,0.5,4.81527598490841e-07,1.4671673261499e-05,90
237729,5,1.21417132200188e-06,3.55973634971627e-05,0.3,3.21340492403648e-05,1.50338117954815e-05,17
237731,3,1.11633556153911e-06,1.00003000070001e-10,0.666666666666667,4.80342429491329e-06,9.63265415317657e-06,17
237869,4,1.20723228718607e-06,5.47905612037448e-05,0.166666666666667,3.33877595600974e-05,1.2175024853339e-05,127
237896,3,8.98249849992275e-07,7.41370734914603e-05,0.666666666666667,2.21475409669775e-10,8.02210457528994e-06,661
237925,3,0.142857142857143,1.00003000070001e-10,0.666666666666667,1.51504661761235e-17,1.05675772750648e-05,10450
237976,2,1.1993341296912e-06,2.88736662042114e-05,0,2.7460830554127e-05,8.35680538877862e-06,128
238106,2,0.125,0,1,1.2784742655675e-16,8.11693193692864e-06,3796
238118,3,0.2,0,1,5.99461958379771e-17,9.92293092280216e-06,10603
238734,3,1.19136404034435e-06,0.000815406927786904,0,6.25087790552857e-06,9.30433453031082e-06,128
238788,3,8.22260228917248e-07,0,1,2.47328337871621e-12,9.46352635238499e-06,533
238915,4,9.24229793101919e-07,4.33101326286502e-05,0.166666666666667,1.1603479872911e-08,1.30390373969137e-05,392
239107,3,9.23064426204691e-07,0,1,8.54257584857827e-10,8.62407122961439e-06,4
239209,3,1.30563131843956e-06,0.000838494410982102,0,0.000483027695174077,9.62284768390205e-06,1888
239225,2,8.6129157562097e-07,1.40710310505703e-05,0,6.64113000964899e-11,7.83594444136708e-06,765
239243,5,9.80846038559019e-07,3.44769264642464e-05,0.3,3.27343610284518e-08,1.36821329983784e-05,740
239979,5,1.25058152040699e-06,0.000210289768244601,0.2,7.69024013711781e-06,1.46166212195882e-05,128
240314,3,6.89572423722946e-07,8.90123370189361e-05,0.333333333333333,1.89550051165729e-15,8.62522244639795e-06,707
240357,4,7.99271064788912e-07,2.98565531658587e-05,0.5,1.49858631800452e-11,1.1470888388669e-05,594
240408,2,8.20372810219876e-07,0.000259805394109862,0,7.18101426105221e-13,8.42603536209066e-06,386
240444,4,7.98554297300168e-07,5.69612079789372e-05,0.333333333333333,1.04210108540648e-11,1.42565650295367e-05,1399
240456,3,0.333333333333333,4.00012000280006e-10,0.333333333333333,0,1.55343072410384e-05,10781
240458,1,0.2,0,NA,0,5.98982323620225e-06,10781
240620,3,6.65506024160531e-07,5.0730997788739e-07,0.333333333333333,5.97913531419157e-16,9.93302797211911e-06,661
240722,4,0.125,0,1,5.36948701551162e-16,1.03745885775713e-05,10307
240768,2,1.15423193367322e-06,9.35054185891702e-06,0,1.70443509232956e-06,6.90417143908616e-06,320
240774,2,1.27245889957754e-06,0.000328618216198981,0,3.87353350404853e-05,6.41439073235725e-06,7
240997,2,0.5,0,1,0,1.05895745638341e-05,10808
241006,1,8.6418248768756e-07,0,NA,9.23668275247408e-11,5.6030737713287e-06,161
241271,2,8.7198326489718e-07,0.000274235227001963,0,9.90027073825324e-12,8.73391979478109e-06,386
241311,3,9.63078461039142e-07,4.33098992883167e-05,0.333333333333333,3.04199199701036e-09,9.30494003704444e-06,407
241320,1,9.43455859945864e-07,0,NA,3.44142837917032e-10,4.62890369444175e-06,386
241349,2,1.0351452515817e-06,1.44370331081058e-05,0,2.94804492743939e-08,1.02391495158404e-05,409
241482,2,9.87324725178163e-07,0.000252074301053358,0,3.42864226166609e-09,6.54019371471388e-06,1108
241595,2,1.06884083142991e-06,2.88736662042114e-05,0,1.72667044664069e-07,8.94596049043712e-06,411
241761,1,7.25889050762147e-07,0,NA,1.66959995237377e-14,3.97103448415732e-06,594
241818,2,7.91670987870809e-07,1.44370331081058e-05,0,6.46201319555049e-12,1.17014821114014e-05,161
241843,2,1.22563589054091e-06,4.54034281735676e-05,0,7.09488268262673e-06,6.90665804466821e-06,386
242317,3,6.99085596040379e-07,8.75943836832789e-06,0,4.17249767866138e-15,9.7312548556863e-06,661
242329,1,7.78645794806588e-07,0,NA,1.4556186246326e-13,4.28277048776494e-06,707
242530,2,6.03982175278043e-07,0,1,0,9.37324856195034e-06,1223
242686,3,1.00460006369164e-06,8.27405310575652e-06,0,6.78024119452367e-08,1.04852774026615e-05,320
242731,3,9.18974901876455e-07,4.08514069167264e-07,0.666666666666667,5.20507681870735e-10,1.00989229971452e-05,342
242863,3,9.21397428195498e-07,2.00006000140003e-10,0.666666666666667,5.39348754604167e-09,8.82765522215422e-06,292
242891,1,8.82960106096486e-07,0,NA,5.67422474282113e-11,5.54976931402808e-06,380
242974,3,6.3151406760737e-07,2.88736662042114e-05,0.333333333333333,0,1.34159355478186e-05,1223
243101,2,1.22442932410277e-06,0,1,1.73165574953335e-06,8.08760870405601e-06,128
243102,2,1.22442932410277e-06,0,1,1.73165574953294e-06,8.08760870405258e-06,128
243146,2,1.28257417767757e-06,2.22351182168128e-06,0,0.00175994324941543,6.61531647821886e-06,55
243173,3,0.111111111111111,0,1,2.88954327518258e-16,1.06708761908929e-05,5911
243265,3,1.26773562134258e-06,0.000121497865299507,0.333333333333333,4.40399262544702e-05,9.16833543696678e-06,161
243682,4,1.17276602731372e-06,0.000125872977996295,0.166666666666667,2.80042996386595e-06,1.32118874873293e-05,411
243796,3,0.333333333333333,4.00012000280006e-10,0.333333333333333,0,1.55343072410384e-05,10959
243917,5,1.04835868963551e-06,0.000157179257900526,0.3,1.08847810791433e-08,1.43733753926547e-05,865
244165,3,1.07962329783892e-06,8.66161984686308e-05,0.333333333333333,6.08167260846253e-06,9.59613655460067e-06,880
244218,1,9.96680058724389e-07,0,NA,6.14116070766167e-09,4.26098321320228e-06,386
244250,5,1.16836215488042e-06,5.53051950057283e-05,0.4,5.52227708814997e-06,1.41532327594671e-05,5
244338,5,1.19592619700253e-06,0.000106207307210516,0.2,4.89904930989639e-07,1.44271433481051e-05,342
244570,2,0.5,0,1,0,1.05895745638278e-05,10808
244835,6,1.03736161596043e-06,9.55159794632625e-05,0.2,1.44993198007326e-08,1.70162252956588e-05,320
244847,3,7.04434698199042e-07,0,1,5.34212366759489e-14,9.76659647263124e-06,594
244901,3,1.08556416769795e-06,7.2358631048258e-05,0,1.93344954806354e-07,1.09641953379906e-05,386
244902,2,1.00668945140458e-06,5.77457323604217e-05,0,1.40265682672791e-08,9.03038052060777e-06,386
244951,2,1.06620720244289e-06,0.000145557834469957,0,1.37601438070768e-07,8.39912286818485e-06,1111
245057,4,9.6933508459872e-07,7.19661719847448e-06,0.333333333333333,1.19389145340728e-07,1.00858186353566e-05,252
245102,5,9.55331562148617e-07,0.000414521719296864,0.4,5.54144970126785e-10,1.28053012814407e-05,707
245198,4,1.17784936484473e-06,0.000415607665134372,0,2.02518948805639e-06,1.16920030747424e-05,386
245768,3,0.0434782608695652,1.80005400126003e-09,0.333333333333333,0,1.30411028664171e-05,2798
245861,5,1.3442522462455e-06,0.000289165238873313,0.3,0.000408250055860136,1.53197693120545e-05,1
246158,5,1.05818538138059e-06,5.06056813847684e-05,0.5,3.17795327041965e-07,1.26780753986274e-05,216
246275,5,9.65848560740767e-07,2.88738662102115e-05,0.3,2.15482238706383e-09,1.81635605422583e-05,661
246659,2,1.09729856067348e-06,6.59333368729909e-06,0,2.16426419263824e-07,7.86452210507169e-06,411
246707,2,0.166666666666667,0,1,0,9.0104274797631e-06,238
247055,2,0.0434782608695652,7.0002100049001e-10,0,0,9.26737331076026e-06,5932
247189,4,8.64936677985805e-07,0,1,1.07751484944212e-09,1.11927044414702e-05,49
247540,4,9.14416136152905e-07,3.6838345234081e-05,0.5,5.52960625952592e-10,1.21268099736382e-05,224
247725,3,1.400601418249e-06,0.000539277497829122,0.333333333333333,0.00856688287017691,8.41483640100008e-06,1154
248119,2,0.166666666666667,0,1,1.51798978968071e-17,7.89234523774546e-06,8355
248121,2,8.46749371500279e-07,0,1,1.52134121520946e-10,7.49110226666416e-06,1399
248134,4,9.55313309329494e-07,0.000125857059414782,0.666666666666667,5.51439350417267e-10,1.0296439457668e-05,707
248146,2,0.0454545454545455,0,1,0,8.44881424318466e-06,10304
248184,3,9.39646504984825e-07,1.44370331081058e-05,0.333333333333333,9.28907086044337e-08,1.15429937902375e-05,256
248445,2,0.5,0,1,0,1.05895745638278e-05,11201
248676,3,7.56165394544418e-07,1.25370926185714e-07,0.666666666666667,8.69821364819331e-13,1.10399228202578e-05,1399
248762,4,1.07312602684747e-06,4.76356253010153e-05,0.333333333333333,7.20046299315395e-07,1.16451343977298e-05,276
248895,3,8.13359263226645e-07,2.81358238012983e-05,0,2.84429444025892e-12,1.2568832484996e-05,688
248898,1,7.6825449505705e-07,0,NA,2.05233960376194e-13,5.14960538866199e-06,688
249086,3,0.2,1.00003000070001e-10,0.666666666666667,0,1.12465919637798e-05,8355
249122,4,8.01524820819126e-07,2.16547496381582e-05,0.333333333333333,3.4391417495069e-11,1.49363416420062e-05,246
249168,2,0.25,4.00012000280006e-10,0,0,1.3747868731995e-05,11091
249217,3,8.62651255114444e-07,2.88738662102115e-05,0,3.08655849065766e-10,1.26289931357866e-05,1399
249223,2,0.05,2.40007200168004e-09,0,0,1.05384317321225e-05,9472
249252,2,0.5,0,1,0,1.05895745638341e-05,11255
249253,2,0.5,0,1,0,1.05895745638278e-05,11255
249396,2,0.25,0,1,0,1.04170838890423e-05,10959
249536,2,0.04,1.40004200098002e-09,0,0,1.16124311978235e-05,9472
249542,2,0.166666666666667,0,1,0,9.01042747975881e-06,238
249735,2,8.37640901670172e-07,1.44370331081058e-05,0,1.54125540277287e-11,9.15797651612641e-06,11
249789,3,9.03769350831513e-07,0,1,5.38746664053495e-10,9.54791675799195e-06,224
249802,4,9.07424547648863e-07,5.00015000350007e-11,0.833333333333333,1.14360718290139e-10,9.67594384416438e-06,1108
249830,3,9.65846695017487e-07,0,1,2.13389028593173e-09,1.03650041485262e-05,661
250202,4,0.0625,3.86678266937339e-09,0,0,1.60787492472851e-05,10322
250204,1,0.04,0,NA,7.26086794043765e-17,5.0051703996252e-06,10322
250213,1,7.76903588595366e-07,0,NA,6.06476122482382e-13,6.25432202326437e-06,161
250339,4,1.46275817681821e-06,0.000328189028092692,0.333333333333333,0.00393967207241722,1.16856037353682e-05,1
250555,3,1.01362925901674e-06,0.000117729248378009,0.333333333333333,3.08144454613562e-09,8.37560680345104e-06,440
250671,2,9.7241548980082e-07,0,1,1.57399703328784e-08,8.41790596989534e-06,8
250673,3,1.04582272259029e-06,2.88736662042114e-05,0.333333333333333,2.02370714838847e-07,1.1477152052164e-05,8
250685,3,9.6512892674768e-07,0,1,1.22426963365143e-09,9.09237693127254e-06,320
250793,2,9.43066153261453e-07,1.44370331081058e-05,0,7.86286565013673e-10,9.32078383399878e-06,380
251002,3,0.2,0,1,1.62315663524128e-16,9.01042747975527e-06,7359
251034,2,1.25440452789858e-06,0,1,0.000249675081162371,6.74817423338984e-06,90
251323,2,0.0222222222222222,0,1,0,9.40692626331876e-06,10402
251347,3,0.00854700854700855,1.27337153422469e-08,0.333333333333333,0,1.21890462345686e-05,10181
251408,3,8.62719723929688e-07,2.05333829653839e-05,0.333333333333333,3.73493251362348e-11,8.84757315381143e-06,1399
251480,2,5.52106119212962e-07,0,1,2.40351267721327e-16,7.04573152034181e-06,5492
251484,3,9.62339794482714e-07,5.66683667063342e-10,0.333333333333333,1.75488528745533e-08,1.12964803399717e-05,1
251544,1,0.04,0,NA,7.27203723257187e-17,5.0051703996252e-06,10322
251657,2,0.5,0,1,0,1.05895745638341e-05,11373
251662,3,6.79706149437475e-07,5.77463323784221e-05,0,1.13649603283055e-16,1.29758239323652e-05,1111
251722,2,0.0294117647058824,2.00006000140003e-09,0,0,1.103717830079e-05,11199
252089,3,7.59589244520133e-07,1.69015678114051e-05,0.333333333333333,8.19660602130087e-13,1.10468627751498e-05,1399
252163,4,8.24252814823363e-07,1.20018203060411e-05,0.666666666666667,7.606417808264e-12,1.22044184205127e-05,246
252164,5,8.24253494216625e-07,2.64388534141441e-05,0.4,7.64302341621571e-12,1.57464925321886e-05,246
