"num_common_genre","mean_salesrank","mean_reviews","mean_ratings","mean_closeness","mean_degree","mean_transitivity","mean_pagerank","mean_eigen","mean_betweenness","same_community","connected"
-0.26555906261143,-0.600588092081154,0.48773233882652,0.234022449979844,-0.00787820014575458,-0.0828310952690017,1.16521828799325,-0.022336131345269,-0.0904483108829901,-0.186475672175188,-0.0729766643997328,"1"
-0.26555906261143,1.3290458136183,0.199071104049899,-0.659860080535774,-0.00787771270210761,-0.375667525385123,-0.547257241611107,-0.435597565850957,-0.084059826797587,-0.17617969824239,-0.0729766643997328,"1"
0.684140530810326,0.662166652048227,0.593068836184221,1.12335460973128,-0.00787772933689022,-0.296022545784638,-0.0549832708017706,-0.333199017236314,0.0644947710713418,1.75610843883093,-0.0729766643997328,"1"
-0.26555906261143,0.106149102553509,-0.370260480932838,0.229472079215662,-0.00787830332381912,-0.296022545784638,0.651977580727272,-0.272289652547696,-0.0912952865709409,-0.0809708920957701,-0.0729766643997328,"1"
1.63384012423208,0.608561243021788,1.33420911641963,0.231747264597753,0.175866539409047,-0.668503955501244,NA,-0.667734702058743,-0.0912724597939311,-0.19877789147948,-0.0729766643997328,"1"
-0.26555906261143,0.690781012174658,-0.0997217279859415,0.676413344473471,-0.0078775430289124,0.261492311418755,-0.317529388566749,0.0449078111899105,-0.090451088446162,0.123813941207943,-0.0729766643997328,"1"
-1.21525865603319,0.356688519248178,-0.22818385436109,-1.99613350554502,-0.00787838995142536,-0.216377566184153,0.651977580727272,-0.284690457181153,-0.0913001290778338,-0.194641700781712,-0.0729766643997328,"1"
-0.26555906261143,0.0886803733225054,0.310487184522697,-1.1022509750294,0.175866268624495,-0.349924037099305,-0.811171519411746,-0.350172290499489,-0.0913000903968695,-0.161679073487023,-0.0729766643997328,"1"
-0.26555906261143,-0.299660177907135,-0.254905597238712,0.236297635361935,-0.0078782461106551,-0.42956901669979,-1.00808110773548,-0.42577350262969,-0.0912654522801009,-0.197788563779488,-0.0729766643997328,"1"
-0.26555906261143,-0.569701760371179,-0.216140955646463,-0.659860080535774,-0.00787773318062962,-0.42956901669979,-1.00808110773548,-0.520295399516177,-0.0912897226036165,-0.192370010596809,-0.0729766643997328,"1"
-0.26555906261143,-0.347115550364515,-0.33993206053045,-0.215194000660056,0.976420423299176,-0.162476074869486,0.929564670816903,0.10470144057554,-0.0910740463915852,0.022627613847909,-0.0729766643997328,"1"
-0.26555906261143,-0.267745674645403,-0.409363294202139,-0.657584895153683,-0.007878429693901,-0.296022545784638,0.437290700007567,-0.252861767049391,-0.0912995153279294,-0.182550318053548,-0.0729766643997328,"1"
-0.26555906261143,-0.215215649174828,-0.311442457022658,-0.657584895153683,-0.00787814523828293,-0.0828310952690017,0.437290700007567,0.0619338380720162,-0.0912988995514673,-0.14156330823127,-0.0729766643997328,"1"
-0.26555906261143,0.331687714940427,-0.243751910671466,0.234022449979844,-0.00787754052302506,-0.509213996300275,-0.269670151521475,-0.551784977054967,-0.0904985634367054,-0.198777742139302,-0.0729766643997328,"1"
-0.26555906261143,-0.538981311186614,-0.00269614893432982,-0.212918815277965,-0.00787863739699473,-0.296022545784638,-0.0549832708017706,0.0155862928428871,-0.091300147944511,-0.150611041237301,-0.0729766643997328,"1"
-0.26555906261143,-0.720415236536398,0.56259850325298,0.676413344473471,-0.0078774094170428,-0.668503955501244,NA,-0.81205256518119,3.20660776089142,-0.19877789147948,-0.0729766643997328,"1"
-1.21525865603319,1.11644395365236,-0.241345443661459,0.231747264597753,0.0737856827390216,-0.509213996300275,-0.761944122330813,-0.420232350482073,-0.0912752549579305,-0.186995847479508,-0.0729766643997328,"1"
-1.21525865603319,1.07663802107939,0.0868216863454517,0.678688529855562,-0.00787773752291135,-0.296022545784638,0.651977580727272,-0.387828269147625,-0.091275222737898,-0.186995847479508,-0.0729766643997328,"1"
0.684140530810326,0.67125570617219,-0.166594018454179,-1.10680134579358,-1.97648117438419,0.53099976799209,NA,0.528208535902465,-0.0912866085312643,0.0399486091095498,-0.0729766643997328,"1"
1.63384012423208,0.327085819106285,0.0923381370292407,0.234022449979844,2.32821072657418,-0.0289296039543347,NA,-0.0319371442305761,-0.0913001518540348,-0.19877789147948,-0.0729766643997328,"1"
-1.21525865603319,-0.466031000369542,-0.140412752382295,-0.215194000660056,-0.00787815476040773,-0.296022545784638,-0.547257241611107,-0.338013955566318,-0.0908971016290894,-0.1074937990154,-0.0729766643997328,"1"
-0.26555906261143,-0.404197470451059,-0.196895265546894,0.680963715237653,-0.0078782170404486,-0.455312504985608,NA,-0.527882698237529,-0.0912950446719109,-0.19877789147948,-0.0729766643997328,"1"
-0.26555906261143,-0.624480452589616,0.986094307945759,0.234022449979844,0.286113525488105,-0.242121054469971,NA,0.42707869469706,-0.0913001464289762,-0.198776169371986,-0.0729766643997328,"1"
-0.26555906261143,-0.556979110174439,0.814993647040969,1.12335460973128,0.286113770420119,0.156103843532453,-0.251892859125505,0.780240043222062,-0.0912994224206142,-0.131972663092342,-0.0729766643997328,"1"
0.684140530810326,-0.301608675637887,-0.196567657534436,-1.54691705490512,-0.00787802470023344,-0.296022545784638,0.159703609917936,-0.223140954215232,-0.0912964114264354,-0.170102351954963,-0.0729766643997328,"1"
-0.26555906261143,1.14333340568476,-0.409363294202139,-0.215194000660056,-0.00787802387364466,-0.0828310952690017,-0.31160362443476,-0.285374113264498,-0.0912855932151898,-0.0753806006184682,-0.0729766643997328,"1"
-0.26555906261143,0.536034080339169,-0.388191221298468,0.231747264597753,-0.00787793432451928,-0.509213996300275,-1.25421809314015,-0.492209185475228,-0.0912854862184295,-0.17872877545701,-0.0729766643997328,"1"
-0.26555906261143,0.734699781651051,-0.199257949602148,-0.215194000660056,0.727103582493944,-0.296022545784638,0.159703609917936,-0.088706237135799,-0.0913000232301484,-0.171421374952767,-0.0729766643997328,"1"
-0.26555906261143,-0.549663707471474,-0.336903596785686,0.229472079215662,-0.00787797910341923,0.289650314447604,0.131442949293643,0.196151221501053,-0.0854570479233668,-0.172156818079162,-0.0729766643997328,"1"
-0.26555906261143,-0.291283405569802,-0.386832488609775,-0.655309709771592,-0.0078787472420626,-0.42956901669979,-1.00808110773548,-0.378679295494503,-0.091300100633444,-0.140084162837516,-0.0729766643997328,"1"
-0.26555906261143,-0.281513240245236,-0.329657022445992,-0.655309709771592,-0.00787813839650201,0.423196785362756,0.157104984656942,0.434604180032003,-0.0912995103622449,-0.100192253758933,-0.0729766643997328,"1"
-1.21525865603319,-0.437777840138664,-0.285572189318152,0.231747264597753,-0.00787837267233731,-0.216377566184153,0.405840595322604,-0.0861302977989051,-0.0909673723723692,-0.185724342836567,-0.0729766643997328,"1"
-0.26555906261143,-0.751344193829161,1.1993518908779,0.234022449979844,-0.00787801891302681,-0.296022545784638,-0.547257241611107,-0.273726832441898,-0.090984561903988,-0.156772541268241,-0.0729766643997328,"1"
-0.26555906261143,-0.165208757827364,-0.140483708646721,0.678688529855562,-0.00787879599500458,-0.0289296039543347,NA,-0.168944550719564,-0.0913001497350805,-0.194462671271832,-0.0729766643997328,"1"
-0.26555906261143,-0.227113278924433,-0.30626417801592,-0.215194000660056,0.0971180856819803,-0.588858975900759,-1.25421809314015,-0.405075787406036,-0.0912994245149175,-0.186995847479508,-0.0729766643997328,"1"
-0.26555906261143,-0.0875883936166606,-0.344772167860137,0.678688529855562,-0.007878547065563,-0.588858975900759,-1.25421809314015,-0.570644957495713,-0.091300150063746,-0.1970348376544,-0.0729766643997328,"1"
-0.26555906261143,-0.690260150456452,-0.398777257750303,-1.54464186952303,-0.00787752702549063,-0.42956901669979,-0.761944122330813,-0.564435447880426,-0.0903051729407307,-0.127876309396495,-0.0729766643997328,"1"
4.48293890449735,-0.0157891793501765,-0.227605640581087,0.678688529855562,-1.48649407215831,-0.321766034070456,NA,0.0651683489779273,-0.0913001518540348,-0.198777202636483,-0.0729766643997328,"1"
-0.26555906261143,-0.69624314803263,0.972594546968339,1.12335460973128,-0.00787748397458779,0.289650314447604,-0.399575050368306,0.0916222114964418,-0.0912695017506994,1.18033177411444,-0.0729766643997328,"1"
1.63384012423208,0.132446316353031,-0.247020416519181,1.12335460973128,0.729262813823603,-0.216377566184153,1.14425155153661,-0.173871297776224,-0.0913001518540348,-0.198777742139302,-0.0729766643997328,"1"
-0.26555906261143,0.151113983898154,-0.00309471321121513,0.678688529855562,-0.0078778036204828,-0.455312504985608,NA,-0.536010160982928,-0.0912461089705152,-0.175496177045451,-0.0729766643997328,"1"
-0.26555906261143,-0.0586000821732565,-0.361726130168878,0.231747264597753,-0.00787784777279611,-0.42956901669979,-1.25421809314015,-0.492919868180815,-0.0912960074410696,-0.175207685700227,-0.0729766643997328,"1"
-0.26555906261143,0.352277826522554,-0.38289820307255,0.231747264597753,-0.00787778144187217,-0.375667525385123,0.929564670816903,-0.456331159682619,-0.0912506843012564,-0.189189766839481,-0.0729766643997328,"1"
-0.26555906261143,-0.291130974031953,-0.268192489422853,-0.208368444513783,-1.97648163571312,-0.534957484586092,NA,-0.544713794462715,-0.0913001518330469,-0.187653020199384,-0.0729766643997328,"1"
-1.21525865603319,0.918371056879072,-0.288262481385864,-1.55374261105139,-0.007877782333001,-0.216377566184153,-0.301120256206438,-0.327911465479828,-0.0912980164743088,0.0197186996303054,-0.0729766643997328,"1"
2.58353971765384,-0.314682571636403,-0.122225360268633,-0.659860080535774,-1.47784573777633,-0.403825528413972,-0.480644710439763,-0.576136141946209,-0.0913001186392049,-0.151653822334483,-0.0729766643997328,"1"
-0.26555906261143,-0.512156878033753,-0.306051309222641,-0.212918815277965,-1.47784463419877,-0.802050426416396,0.222603819287861,-0.947111721580668,0.322917550793897,-0.19877789147948,-0.0729766643997328,"1"
-0.26555906261143,0.235668395061558,-0.307551954440186,0.234022449979844,0.139117044995029,-0.455312504985608,NA,-0.322684791206597,-0.091298791521912,-0.198777719268731,-0.0729766643997328,"1"
1.63384012423208,-0.235017898044561,-0.38168138291271,0.678688529855562,0.482109520832792,-0.509213996300275,-1.25421809314015,-0.277674813285018,-0.0912752610304062,-0.108836679776164,-0.0729766643997328,"1"
2.58353971765384,-0.251575538796965,0.374035094227488,0.231747264597753,-0.00787829438131708,-0.509213996300275,-1.25421809314015,-0.452839245335136,-0.0913001408520591,-0.185805753523945,-0.0729766643997328,"1"
-0.26555906261143,1.37759871896679,0.0640614023147276,0.678688529855562,0.139117217043357,-0.162476074869486,-0.31160362443476,-0.0241283806937792,-0.091287511185788,-0.151650990929477,-0.0729766643997328,"1"
-0.26555906261143,-0.726110636682171,-0.339479149634219,-0.215194000660056,-0.00787801504021546,-0.509213996300275,-1.25421809314015,-0.655128102463345,-0.0912543204012737,-0.170713430606391,-0.0729766643997328,"1"
-0.26555906261143,-0.663785507688604,-0.404976097768683,-0.210643629895874,-0.00787815770974007,0.0507153756461501,-0.31160362443476,-0.00514560215915039,-0.0912769604638134,0.0383985010118747,-0.0729766643997328,"1"
-1.21525865603319,-0.478299820999398,-0.297489785149008,0.231747264597753,0.114618232638156,0.263906826161787,-0.26447290099949,0.320770356661302,-0.0904556586322792,-0.189609014874819,-0.0729766643997328,"1"
-0.26555906261143,0.0785761573821794,-0.0987072129547885,-1.55374261105139,-1.48649407215831,-0.321766034070456,NA,-0.351718271043868,-0.0913001518540348,-0.19877789147948,-0.0729766643997328,"1"
-1.21525865603319,0.993413771222363,-0.350758139085238,-0.212918815277965,-0.00787886701620692,-0.0828310952690017,0.180670346374577,-0.174283482560449,-0.0913001508523518,-0.032479907149314,-0.0729766643997328,"1"
-0.26555906261143,-0.560566591355116,-0.366326195395613,-0.657584895153683,2.45070789982938,-0.668503955501244,NA,-0.237039596665148,-0.0913001518540348,-0.19877789147948,-0.0729766643997328,"1"
2.58353971765384,-0.509484192369736,-0.123698832176506,-1.09997578964731,-0.00787784253465679,-0.00318611566851691,0.159703609917936,-0.123935495903691,-0.0912946678626299,-0.136499381037512,-0.0729766643997328,"1"
-0.26555906261143,0.827028756670093,0.24606514401922,0.229472079215662,0.482109411134737,-0.588858975900759,0.222603819287861,-0.389565942300593,-0.0912981759306353,-0.19877789147948,-0.0729766643997328,"1"
-0.26555906261143,0.848615709482697,-0.389097043090929,0.676413344473471,-0.00787781026880792,-0.375667525385123,0.929564670816903,-0.30675523194523,-0.0912745389951703,-0.17417483055689,-0.0729766643997328,"1"
0.684140530810326,-0.0945405606514207,-0.359221533584772,0.229472079215662,-0.00787790814718676,-0.162476074869486,-0.31160362443476,0.0422070961696981,-0.0912959110255205,-0.0778443913229475,-0.0729766643997328,"1"
0.684140530810326,-0.680816864427549,-0.288120568857012,-0.210643629895874,1.96072060098316,-0.455312504985608,NA,-0.19896645095865,-0.0913001231609921,-0.162879554785405,-0.0729766643997328,"1"
-0.26555906261143,-0.495960164727796,-0.413297579739365,-0.659860080535774,-0.00787731931375553,-0.00318611566851691,-0.547257241611107,0.0221324816911567,0.641475682083415,0.24713146157878,-0.0729766643997328,"1"
0.684140530810326,0.223102869403005,-0.301380287731479,-1.10680134579358,-0.00787821834977326,-0.509213996300275,-1.25421809314015,-0.545779107819171,-0.0912809567784295,-0.187923469249484,-0.0729766643997328,"1"
-0.26555906261143,0.429053770769721,-0.351805873406552,0.678688529855562,0.286114256584627,-0.588858975900759,-1.25421809314015,-0.482275372216309,-0.0905885113087877,-0.194344424556162,-0.0729766643997328,"1"
-0.26555906261143,-0.557979043708811,-0.340101146368975,0.234022449979844,-0.0078787245138678,1.83589195937173,0.512271396381859,2.06855279936324,-0.0913001472830882,0.53360062754577,-0.0729766643997328,"1"
-0.26555906261143,0.404030026961636,0.402094442464618,0.231747264597753,-0.0078780618461951,-0.455312504985608,NA,-0.559713125492206,-0.091298952143615,-0.164708386186181,-0.0729766643997328,"1"
-0.26555906261143,-0.311836092623277,0.195268167376935,-1.10680134579358,0.482109561936604,-0.00318611566851691,1.14425155153661,-0.0726490882994111,-0.090970686052278,-0.193552395254656,-0.0729766643997328,"1"
0.684140530810326,0.9234521517069,0.0894078028585764,0.680963715237653,-0.0078780531656766,-0.216377566184153,1.14425155153661,-0.228669795023993,-0.0909706860481439,-0.193552395254656,-0.0729766643997328,"1"
-0.26555906261143,-0.183321939005264,-0.18299694029259,0.229472079215662,0.210853175139841,-0.375667525385123,0.929564670816903,-0.331257967116413,-0.091291950872297,-0.149572458477298,-0.0729766643997328,"1"
-0.26555906261143,0.443245454681487,-0.313707011503812,-0.657584895153683,1.4620864123751,-0.509213996300275,0.222603819287861,-0.0787335315363257,-0.0913001479216745,-0.19877789147948,-0.0729766643997328,"1"
-1.21525865603319,-0.358249626071162,-0.329105981975662,0.231747264597753,-0.00787908342521992,-0.588858975900759,0.222603819287861,-0.485045488458938,-0.091300151472429,-0.19877789147948,-0.0729766643997328,"1"
-0.26555906261143,1.39844738395183,-0.410269115994601,-0.659860080535774,-1.97648164148326,-0.534957484586092,NA,-0.573043737659559,-0.0913001518533321,-0.0631216724252379,-0.0729766643997328,"1"
0.684140530810326,0.496402807203177,0.140090040281682,-0.659860080535774,0.359612332498845,0.528585253249059,0.147364080788905,0.478955066667283,-0.0909986842799535,-0.00561077754125709,-0.0729766643997328,"1"
1.63384012423208,1.18497909684513,-0.409363294202139,-0.210643629895874,-3.44644884424143,-0.961340385617365,NA,-1.1105973450491,-0.0913001518540344,-0.19877789147948,-0.0729766643997328,"1"
2.58353971765384,0.968956823426405,1.48451666966483,-0.664410451299957,-0.00787786179447662,-0.588858975900759,-1.25421809314015,-0.63916373621376,-0.0912163343278923,-0.181008778133128,-0.0729766643997328,"1"
-0.26555906261143,-0.590617686230323,-0.375100588262526,1.12562979511337,-0.00787791299720085,0.0507153756461501,-0.547257241611107,0.0423103790741171,-0.0909516006655456,0.0675667655620013,-0.0729766643997328,"1"
-0.26555906261143,0.0709904229045268,-0.349852317292776,-1.54919224028721,-1.47784572218113,-0.881695406016881,NA,-1.00286845911881,-0.0913001370162068,-0.19877789147948,-0.0729766643997328,"1"
-1.21525865603319,-0.254329176870667,-0.202242630392158,-1.09997578964731,-0.0078791191166854,-0.0289296039543347,NA,-0.186332263959871,-0.0913001431089103,-0.198775710143321,-0.0729766643997328,"1"
-0.26555906261143,0.0341709847835218,-0.29696591798835,0.678688529855562,-0.00787809823303373,-0.296022545784638,0.159703609917936,-0.357805927951165,-0.0912996121111122,-0.19619477791043,-0.0729766643997328,"1"
-0.26555906261143,-0.076414152607966,-0.315491481779063,0.231747264597753,0.28611370254363,-0.509213996300275,-1.25421809314015,-0.371041459245048,-0.0913001043799614,-0.19619477791043,-0.0729766643997328,"1"
