"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews","from_degree","from_closeness","from_betweenness","from_transitivity","from_eigenvec_centrality","from_pagerank","to_degree","to_closeness","to_betweenness","to_transitivity","to_eigenvec_centrality","to_pagerank","same_community"
145140,87253,0,0,34076,5,43,914849,3.5,32,3,0.111111111111111,1.40004200098002e-09,0,0,1.54592827271476e-05,8,8.55400528466446e-07,1.45149729568694e-05,0.464285714285714,7.76390297663871e-11,1.89821477857828e-05,0
194464,106640,0,1,4550,3,617,204234,4.5,32,5,1.06374265086796e-06,4.47731540190132e-05,0.4,8.79518565128759e-10,1.47237572027742e-05,4,9.84666769072011e-07,3.01340217203328e-05,0,8.09688146793802e-10,1.32259880287705e-05,0
250339,146030,0,2,449947,4.5,48,663105,3.5,70,3,1.43709132715384e-06,0.00039590298105124,0.333333333333333,9.95588305526854e-06,8.76401092167825e-06,6,0.125,9.33361333986681e-10,0.6,9.41975386708882e-16,1.5099711662444e-05,0
188971,47688,0,1,611910,4.5,42,13403,4.5,100,4,4.8811584355692e-07,0,1,5.48538157176304e-16,9.18422205666121e-06,2,1.16271904173347e-06,0,1,1.12092367939459e-07,7.83542755080944e-06,0
186330,40002,0,1,102454,4.5,73,40443,3.5,30,2,9.02687571707244e-07,0,1,3.97988360210083e-07,8.55004036153481e-06,2,1.22154860602981e-06,6.23074587212983e-05,0,1.44624650588908e-08,7.66242778886915e-06,0
241349,179191,0,1,13202,4,47,1070986,4,89,2,1.01695259983932e-06,1.4643216359422e-06,0,8.61346815917769e-07,6.5799386456297e-06,4,1.02818671048113e-06,5.81049431366731e-05,0.5,4.99409753717596e-10,1.34619513232352e-05,0
242863,199313,0,1,6047,5,610,396979,4,25,3,8.39815307817505e-07,1.46281946939249e-05,0,6.51468986261893e-11,1.15826035738842e-05,4,1.10342392443753e-06,4.62950303818514e-05,0.166666666666667,0.000141246120774996,1.32605649225109e-05,0
119908,228800,0,1,105470,4,68,61830,4,46,3,0.037037037037037,9.1415440857641e-10,0.333333333333333,4.16969167284e-16,7.9641958352116e-06,3,0.0588235294117647,1.60004800112002e-09,0.333333333333333,0,1.342193123301e-05,0
196976,37054,0,2,544486,3.5,39,124894,4,30,2,9.26408001200625e-07,5.03076540898256e-05,0,6.8140181802085e-10,6.30308199782796e-06,3,9.17833692206307e-07,8.71566146810091e-05,0,4.20965560100857e-11,1.36636480691363e-05,0
34589,148869,0,1,87847,4.5,31,308840,4,31,3,9.32773171951138e-07,1.72098974255564e-08,0.666666666666667,1.60435224923164e-10,8.12395000246407e-06,7,8.00845693051863e-07,0.000199267270880971,0.0476190476190476,1.91345550137616e-14,2.26177915769342e-05,0
54205,97581,0,0,221786,4.5,27,87630,4,25,1,8.20281290860262e-07,0,NA,1.08840627326987e-13,4.85496664732696e-06,1,7.9700517336058e-07,0,NA,1.89792866806919e-13,5.58562597172225e-06,0
117738,46875,0,1,367688,4.5,63,98160,4,36,7,8.87477602284012e-07,1.45278624996361e-05,0.428571428571429,3.67086204095787e-11,1.74403779276174e-05,7,1.15239900663206e-06,0.000214493015135053,0.285714285714286,5.34491039991173e-07,1.91029881005989e-05,0
107066,183862,0,1,30879,4.5,87,399781,4,208,7,9.98104599365804e-07,0.000305873710609856,0.0952380952380952,5.99182875758936e-10,2.08264365008779e-05,3,8.92296270915425e-07,4.35797073825055e-05,0,5.12270775837981e-09,1.34638957553517e-05,0
136874,102609,0,2,632472,4.5,88,758566,3,56,2,1.08915614360306e-06,6.928562028457e-06,0,6.69902032701868e-09,6.90173564818179e-06,5,1.20680978626192e-06,5.81056431576736e-05,0.2,0.00630200124118036,1.88411622802474e-05,0
174901,181064,0,3,902274,4,300,520320,3.5,157,2,1.13564998358986e-06,0,1,8.72830637899542e-08,5.59676719629808e-06,5,1.188050587194e-06,3.10394996292993e-05,0.7,0.00118747517903844,1.27384914051212e-05,0
121875,119453,0,1,22337,4.5,66,900,5,97,2,9.20600931464022e-07,0,1,4.37722540523871e-11,7.08150769681342e-06,3,9.64963152882007e-07,4.09950423743883e-05,0.333333333333333,6.46575169211736e-10,8.84796877517806e-06,0
52713,159794,0,1,408913,4,274,514744,4,50,5,8.68761424212728e-07,2.17889536642521e-05,0.5,2.77910497826275e-11,1.60001952969672e-05,8,1.08415539416096e-06,8.05999600297775e-05,0.214285714285714,6.90192473362873e-09,1.96845690197322e-05,0
56788,102555,0,3,723823,4.5,116,80871,5,60,8,1.20191440927109e-06,8.39626528447401e-05,0.142857142857143,6.12764193080135e-07,2.20981621289108e-05,3,1.08300707745125e-06,3.25716631523031e-05,0.333333333333333,5.02445197164077e-07,1.09769268739526e-05,0
69492,221931,0,0,1001708,4.5,67,44557,3,113,1,0.333333333333333,0,NA,0,8.15133161655347e-06,1,7.79072249602284e-07,0,NA,2.42015903025112e-12,5.09746639854591e-06,0
149579,106856,0,1,51327,3.5,44,86051,5,31,2,8.51060208254433e-07,0,1,1.62295750020776e-11,8.89597564863996e-06,4,1.0712877736069e-06,3.20110622504604e-05,0.166666666666667,5.91364718997601e-08,1.30250300100763e-05,0
216480,246158,0,1,641174,3.5,40,584248,3.5,422,2,9.48986292841986e-07,2.55413000037078e-05,0,2.26095551053248e-08,8.3505054260832e-06,3,7.29903565140974e-07,2.17890536672522e-05,0.333333333333333,3.84859520533705e-15,1.02114249810975e-05,0
42030,21539,0,0,271724,4.5,40,35875,4,29,4,9.75209206755079e-07,4.84207859473271e-06,0.833333333333333,2.74217608100521e-10,1.17093709759777e-05,5,1.16174242776286e-06,0.000210354911956873,0.1,2.03163987139418e-09,1.41559829665803e-05,0
63184,133298,0,1,78739,4.5,75,379320,5,25,6,1.17296411550881e-06,0.000146927157920698,0.2,3.70049128886958e-08,1.78997069290718e-05,3,1.09108128337345e-06,0.00013164307162974,0.333333333333333,4.03746261284848e-07,9.45461836128909e-06,1
77418,129495,0,1,473897,4,46,39606,4.5,27,8,1.1287764627532e-06,0.000286269579365732,0.178571428571429,8.804357529152e-05,2.05973713319507e-05,4,9.35732051255659e-07,1.1717372334308e-05,0.333333333333333,2.1571891852369e-10,1.40005650599097e-05,0
169956,13305,0,1,273699,4,102,418263,3.5,25,1,8.93457833704267e-07,0,NA,6.8592374655276e-12,4.2724018667754e-06,42,1.38354877493674e-06,0.00337782531782587,0.0174216027874564,0.000518731594223163,0.000110829901496503,0
59870,30617,0,0,471313,4.5,32,541232,4,39,3,9.42154537840224e-07,4.35755072565026e-05,0,3.96563280251238e-11,1.25488101528205e-05,3,9.60734769952059e-07,7.26309789148413e-05,0,9.5162697922482e-11,1.20027922639175e-05,0
110480,23943,0,1,26219,4.5,50,52121,4.5,55,11,1.02187632843923e-06,0.000104398267608751,0.236363636363636,3.78820522144877e-07,2.76351413766378e-05,2,8.49561371463913e-07,0,1,9.35052297310957e-13,6.31882698974923e-06,0
110107,148266,0,1,307204,4.5,30,40821,5,29,2,9.09401759146763e-07,0,1,3.71698753325488e-10,7.9667940484845e-06,1,9.52946367225506e-07,0,NA,2.62411729961716e-10,4.91133925247687e-06,0
113972,150048,0,0,78336,4.5,27,127812,4.5,60,3,0.0588235294117647,0,1,2.48711454684954e-16,7.0053976520273e-06,3,9.86679822397632e-07,1.00003000070001e-10,0.666666666666667,3.62636159876949e-08,8.83649552952775e-06,0
109212,222462,0,1,37587,4,80,95057,4,25,3,1.03953345738433e-06,1.00489813155634e-05,0.333333333333333,1.0844320313233e-08,9.58191463004687e-06,2,0.03125,4.80014400336007e-09,0,0,9.11560509964611e-06,0
75578,40698,0,1,130611,4,87,26049,4,25,7,9.67421126155585e-07,7.2630678905841e-05,0.285714285714286,2.57335288083394e-09,2.02027597204274e-05,9,1.19584181882757e-06,0.000146389968706458,0.194444444444444,7.58563971014601e-07,2.18884522716075e-05,0
32024,79750,0,4,67827,4.5,43,620842,4,162,7,1.18176349839812e-06,5.84974647478767e-05,0.238095238095238,1.96556157995532e-07,2.02027306310987e-05,6,1.2162431707946e-06,0.000264438349888841,0.4,2.49125581586771e-07,1.48746070670157e-05,0
40243,177868,0,1,214147,4.5,75,33560,4,30,7,1.06086275724596e-06,0.000138641190979405,0.0952380952380952,3.72878290842961e-08,1.94953643897772e-05,2,8.74739874229901e-07,0.000106358964231606,0,3.41430089207531e-11,7.85816103982241e-06,0
5554,38204,0,1,441660,5,29,123727,4.5,29,7,1.22933034688014e-06,0.000148675445402826,0.238095238095238,5.19022152906802e-07,1.77309110205249e-05,6,1.17400242079299e-06,2.1041513602247e-05,0.4,9.18360629560099e-07,1.52834774810904e-05,0
80864,8196,0,0,511043,4,25,38503,4,35,3,8.59131624119605e-07,1.00003000070001e-10,0.666666666666667,3.19806430528058e-11,1.02546805191772e-05,4,1.19356952482804e-06,6.70852629323721e-05,0.333333333333333,1.10681569811562e-07,1.04261725722938e-05,0
217370,183991,0,1,79600,4,47,255590,4.5,55,2,1.33730602376125e-06,0.000187315762677501,0,0.000643500539756905,6.729399998092e-06,1,9.02263237103952e-07,0,NA,1.31058904781881e-10,6.39923866162932e-06,0
203333,157297,0,1,6714,4.5,107,222435,3.5,25,5,1.09228616586802e-06,4.78909696313036e-05,0.4,1.72031913188806e-08,1.44099307522345e-05,3,8.82704465248808e-07,0,1,3.38358139650375e-11,9.76947079385298e-06,0
17077,234551,0,1,162835,3.5,55,26734,4.5,27,5,0.2,6.00018000420009e-10,0.5,3.11472645511609e-16,1.53929878600681e-05,4,6.4829359401651e-07,0,1,1.19593237944396e-14,1.11131575252977e-05,0
16128,12517,0,2,111677,5,116,63134,4,67,3,8.02266241679496e-07,2.90534715983373e-05,0,1.57517260419105e-13,1.4593986796192e-05,5,9.93959706861403e-07,5.72074464922717e-05,0.3,2.54526515205186e-10,1.42289162460791e-05,0
118433,41060,0,3,23256,4.5,77,144641,4,340,5,1.03183414710653e-06,2.35804710020296e-05,0.2,3.63652969776447e-06,1.42306552255397e-05,8,1.18901681388677e-06,0.000733815399316077,0.214285714285714,1.15500781874007e-06,2.04484768879548e-05,0
111550,35623,0,3,370358,3.5,125,68718,3.5,117,2,7.93184325725902e-07,1.45268358021687e-05,0,3.59315034159761e-11,1.1946042672965e-05,4,1.22317425952088e-06,4.82275939949609e-05,0.333333333333333,6.20497248303691e-07,1.10551133155274e-05,0
168801,149928,0,1,445502,4,40,144819,3,29,3,1.06220483983013e-06,3.41629296429615e-09,0.666666666666667,2.16890284566289e-09,9.16573067287166e-06,3,7.85644082803744e-07,7.26331789808428e-06,0.666666666666667,1.27330699130525e-13,1.15928740814741e-05,0
220691,58444,0,3,419451,4.5,258,375974,3.5,56,3,8.34112533458339e-07,0,1,1.81315967466673e-11,9.50430896944708e-06,4,1.04343289422199e-06,6.66686667133343e-11,0.833333333333333,4.01619696530948e-09,1.11308031474391e-05,0
123248,106999,0,2,727361,4,26,23267,5,75,2,7.9968012794882e-07,0,1,2.58354918708155e-12,7.12253232989655e-06,9,8.94890621993727e-07,0.00047804794856592,0.0555555555555556,8.2564800100505e-12,2.98880059968378e-05,0
105548,86886,0,3,21084,5,144,2187900,4.5,56,1,8.00352154948177e-07,0,NA,1.79502076343632e-09,4.71857376653488e-06,4,9.56466430419458e-07,1.45265357931685e-05,0.5,7.7136234799051e-11,1.32989754150138e-05,1
99840,113191,0,1,417378,3.5,26,1270651,4,25,5,9.66282537148732e-07,1.48242858260223e-05,0.5,9.13913145972944e-11,1.43992235335193e-05,3,9.90586456900078e-07,5.11860600214628e-05,0,7.559709433085e-08,9.88515179226982e-06,0
96527,49364,0,4,185768,5,34,45959,4,48,5,9.56630212678029e-07,0.000116203699421075,0.5,4.3235276276695e-11,1.34670483910973e-05,15,1.12485433136409e-06,0.0007485086014842,0.019047619047619,1.11614585243807e-07,4.72211687159141e-05,1
26746,116480,0,0,333680,3.5,56,26297,4.5,28,3,1.17041198501873e-06,1.00003000070001e-10,0.666666666666667,8.16028691808165e-08,9.93521968422028e-06,2,9.63928819640242e-07,1.54293620075194e-05,0,2.90059087288475e-09,8.34022009715323e-06,0
187408,223997,0,0,385939,4.5,147,199,4,224,3,0.0227272727272727,1.68805064118163e-08,0,7.96573994483948e-17,9.58877692196381e-06,3,1.26838202651933e-06,0.000498024074513468,0.333333333333333,5.41547897091476e-05,1.00248393665377e-05,0
36978,207610,0,1,81024,4,123,178721,3,76,3,9.719929938745e-07,1.71462241175259e-06,0.333333333333333,9.79029947392777e-11,1.16179540467638e-05,4,9.36170053417863e-07,4.42644293234499e-05,0,8.6022172332939e-10,1.72976212884745e-05,0
173562,75935,0,1,317539,4.5,48,278547,3.5,36,4,1.03533923407674e-06,6.92957153534388e-05,0.333333333333333,7.44453342426256e-09,1.11061197731728e-05,7,1.07125793534316e-06,0.000367275879178798,0.0476190476190476,2.78841500124971e-07,2.19571128786364e-05,0
186578,106694,0,0,444819,5,2396,161262,4.5,26,2,9.69263679460624e-07,1.84862781301047e-05,0,6.0990219531176e-10,6.57699604188355e-06,11,8.83180013283027e-07,9.42216064602962e-05,0.236363636363636,1.43406772896635e-09,2.53964640761327e-05,0
212503,103329,0,1,9269,4.5,110,36721,3.5,43,4,1.07408962848314e-06,2.93288455539329e-05,0.166666666666667,3.18597424671366e-09,1.19683610349974e-05,1,0.1,0,NA,0,7.11811458269194e-06,0
212503,225091,0,1,9269,4.5,110,193980,3,31,4,1.07408962848314e-06,2.93288455539329e-05,0.166666666666667,3.18597424671366e-09,1.19683610349974e-05,1,9.81416871537439e-07,0,NA,2.56992050627118e-09,4.83871217782426e-06,0
121043,126465,0,0,435814,3.5,57,471823,4.5,30,3,8.67928982578929e-07,7.26301788908407e-05,0.333333333333333,2.19014344736155e-12,1.06988716331003e-05,3,0.2,0,1,0,9.91623661645125e-06,0
94283,688,0,0,489996,5,40,569310,3,1688,6,1.09877552455544e-06,0.000307406847700218,0.133333333333333,6.76011601945874e-08,1.88775171561659e-05,14,1.35081832574173e-06,0.00108500429448254,0.0769230769230769,9.5161147703576e-06,3.34855089244339e-05,0
156205,2563,0,1,442050,5,37,19172,4.5,54,4,9.19463290887843e-07,4.35793073705053e-05,0.5,9.63320170378098e-10,1.26991479412777e-05,43,1.39951157046191e-06,0.0027397722894444,0.0553709856035437,6.19095563740189e-05,9.13438672069407e-05,0
198540,36411,0,1,62699,4.5,50,337489,3,55,7,9.66830931241885e-07,0.000303160375256019,0.285714285714286,4.43581319126108e-11,1.86582261405757e-05,3,1.03408018050904e-06,7.91159401119961e-05,0.333333333333333,8.07240278577282e-10,9.55717990261855e-06,0
135867,254743,0,3,9933,4,34,1868,4.5,142,1,9.71930643029314e-07,0,NA,1.40527965290132e-10,5.2360130777261e-06,5,9.81702055389593e-07,0.000154656951589545,0.2,6.60845616450753e-11,1.28874307287824e-05,0
216046,154244,0,3,93019,3.5,65,290175,4,40,4,5.41561603715546e-07,7.26301788908407e-05,0.333333333333333,0,1.48568575218324e-05,2,1.15789924655496e-06,1.45268358021687e-05,0,1.68955373647999e-07,9.7196553406326e-06,0
124701,145667,0,1,574403,4.5,50,922101,3,52,5,1.19768224531886e-06,3.59497236052481e-06,0.9,0.000101851300438829,1.11451000101769e-05,2,9.54179353276318e-07,0,1,1.08642429768418e-07,6.00839992528784e-06,0
216201,68212,0,1,445,5,2422,442141,4.5,71,5,0.2,1.33337333426669e-10,0.8,7.48868540347528e-16,1.20443181566733e-05,3,8.78047152888204e-07,4.84204526040054e-06,0.666666666666667,5.60818731945043e-12,8.96304901816528e-06,0
123890,77453,0,1,662354,3.5,79,204471,4,36,5,7.16591090193021e-07,2.90532715923371e-05,0.4,3.41812900450505e-14,1.59446578921662e-05,2,8.52325271188593e-07,0.000174295628834006,0,1.36279022841395e-12,7.69629445485589e-06,0
252958,198526,0,1,69811,4.5,46,560793,4.5,44,2,0.00925925925925926,0,1,0,8.77106846556267e-06,5,8.62294202709846e-07,6.66686667133343e-10,0.5,1.21488130546825e-11,1.36657587557653e-05,0
218790,248445,0,0,232,3.5,808,716433,4.5,125,3,0.111111111111111,5.00015000350007e-11,0.666666666666667,3.22223508074906e-16,8.72405765440018e-06,3,0.333333333333333,1.00003000070001e-10,0.666666666666667,0,1.2496274337112e-05,0
214149,14936,0,1,1936231,4.5,41,290542,4.5,27,3,9.22962191776776e-07,0,1,3.17121587827313e-11,9.83185767649206e-06,2,6.19928596624241e-07,7.26301788908407e-05,0,0,9.15900821324272e-06,0
252242,61870,0,1,106415,4.5,49,350047,4.5,29,2,1.09648160981044e-06,7.26331789808428e-06,0,1.88007981308815e-07,7.35473798360189e-06,8,1.13181835673556e-06,0.000282858392912205,0.0714285714285714,0.00061004431589002,2.80187964728077e-05,0
73185,2423,0,3,150861,3.5,1443,14276,4,408,2,8.91628765013914e-07,1.45268358021687e-05,0,1.01342338232643e-11,1.07625257234045e-05,33,1.39723738224782e-06,0.00358249705886187,0.0151515151515152,1.39054020845477e-05,7.14992485310899e-05,0
130357,30860,0,2,532125,4.5,29,23992,3.5,98,1,1.0912979898291e-06,0,NA,5.71616578877754e-08,5.42760976693871e-06,1,1.20424472179538e-06,0,NA,1.01832983907622e-08,5.00868124428417e-06,0
19248,240722,0,1,89276,4.5,155,254398,4.5,90,6,1.16242845252875e-06,0.000338754271615754,0.133333333333333,2.64256976573264e-08,1.76358568205905e-05,4,6.80186044486888e-07,2.00006000140003e-10,0.833333333333333,6.90216836466904e-15,1.0696526836722e-05,0
10186,120476,0,1,423177,3.5,59,840930,4.5,68,3,8.5536101794804e-07,7.82659868446798e-06,0.333333333333333,6.93937747778281e-13,8.84547698188087e-06,4,1.15446779034865e-06,2.24861845158317e-05,0.166666666666667,1.06934202682046e-07,1.12983562532436e-05,0
179379,46623,0,3,510240,4,37,26902,4,100,1,1,0,NA,4.54817483131259e-17,1.05824305197234e-05,12,8.46475571984706e-07,0.000274595788030433,0.0303030303030303,6.28575765234878e-12,4.32773347685732e-05,0
108576,157734,0,6,190835,4,38,156797,4,35,2,1.0170208611319e-06,0,1,1.14233904875564e-09,6.77859076706728e-06,2,0.5,0,1,0,1.05824305197083e-05,0
74170,60280,0,2,213027,3.5,816,10321,4.5,25,3,1.08206839537914e-06,2.06390316563596e-05,0.333333333333333,6.47488845853435e-09,1.06766102564903e-05,3,0.00719424460431655,5.60016800392008e-09,0,0,1.39552134097012e-05,0
232177,99928,0,1,376808,4,36,268948,4,37,3,0.0277777777777778,1.12003360078402e-08,0.333333333333333,0,1.1651593869546e-05,4,9.033342065564e-07,2.99961337324203e-06,0.5,1.19497196985936e-09,1.30259583769035e-05,0
212639,24402,0,0,9994,4.5,216,348550,4.5,110,2,8.37328787196238e-07,0,1,1.89748153841667e-12,7.25240197638627e-06,2,1.04740886757295e-06,0,1,3.58947608706703e-09,6.42424534469846e-06,0
25901,36344,0,1,135279,3.5,168,1086753,3,32,7,9.50975320288488e-07,0.00014287431155299,0.238095238095238,2.90718550137753e-11,1.86990999852869e-05,5,9.3235225013892e-07,3.38944834943503e-05,0.6,2.54450174942293e-11,1.46023876673161e-05,0
104380,59896,0,1,189621,4,41,51566,4,25,2,9.80243198337508e-07,2.62117484966293e-05,0,2.71068847134574e-09,7.47626195104796e-06,4,9.08261088732567e-07,1.57771642675979e-05,0.333333333333333,1.57502609823556e-11,1.39339080627326e-05,0
113391,116396,0,1,658564,4.5,33,453919,4,253,4,9.18800120546576e-07,0.000203349100432343,0.166666666666667,4.4102788588022e-11,1.39155076071318e-05,6,1.18210296116792e-06,4.84291195306297e-06,0.466666666666667,1.66174305032884e-07,1.60693599902393e-05,0
217230,96998,0,2,166396,3,69,613782,4.5,89,2,1.00593096899318e-06,0.000159550703213085,0,1.2750847433596e-07,6.45711828655037e-06,4,9.65651766659907e-07,0.000508226046679755,0.166666666666667,3.75699433552351e-06,1.5618779184135e-05,0
246761,163418,0,0,679139,3.5,238,614770,2,43,3,0.032258064516129,5.00015000350007e-09,0,1.87500957555013e-16,1.38082706523104e-05,3,9.02688386552832e-07,1.45268358021687e-05,0.333333333333333,4.00223485189958e-07,1.29813596225031e-05,0
104366,797,0,1,1401,4.5,264,852610,4.5,62,6,1.09085752309891e-06,0.000229171271776662,0.133333333333333,1.19924203334513e-08,1.56513709148162e-05,13,9.95201140102426e-07,4.57084636159837e-05,0.192307692307692,1.77042913842033e-09,2.90527709559265e-05,0
203671,38207,0,5,428830,4.5,303,276250,3.5,410,5,0.2,1.33337333426669e-10,0.8,7.50169162218492e-16,1.20443181566703e-05,4,1.05231145472588e-06,0.000188817831163838,0.166666666666667,2.11855637669093e-08,1.24563111183153e-05,0
35002,191289,0,1,44741,4,74,97734,5,46,5,1.14379440066889e-06,6.19832484100566e-05,0.2,2.38641483464216e-08,1.42619086126406e-05,4,0.037037037037037,1.50004500105002e-09,0.5,2.03393936871293e-16,1.28100441367714e-05,0
138118,93539,0,0,932888,4.5,732,32295,4.5,44,6,1.15868007800234e-06,0.000521275020101043,0.466666666666667,2.57545168477677e-08,1.49753890875251e-05,2,9.38456932803668e-07,0,1,1.35667279294319e-11,6.06872232122512e-06,0
42714,143713,0,0,312230,4,38,317265,4.5,30,4,0.032258064516129,2.33530815401565e-09,0.666666666666667,5.52388133023902e-16,1.0946715197872e-05,3,9.9948226818508e-07,0,1,4.68540645503994e-08,9.6996485787451e-06,0
119167,65545,0,1,833,4,200,57734,4.5,119,3,0.05,9.00027000630014e-10,0.333333333333333,0,1.0910098170852e-05,6,9.06876481609452e-07,0.000182042154247107,0.0666666666666667,4.96352485460394e-09,1.96690375029645e-05,0
170735,241843,0,3,119067,5,58,22678,4,416,2,8.63445267499661e-07,1.45268358021687e-05,0,3.89463083187234e-11,1.08844533763649e-05,1,1.20122140192147e-06,0,NA,8.58559578537547e-08,3.81636620764337e-06,0
121660,74950,0,1,235721,5,441,2906,5,30,2,0.25,4.00012000280006e-10,0,0,1.37385940080627e-05,2,8.9833134951827e-07,3.91020145208468e-05,0,9.57930181107414e-13,8.59646420328711e-06,0
106429,191027,0,3,479622,4,31,389705,4,101,4,1.12266331663933e-06,4.35793073705053e-05,0.333333333333333,1.67934425983178e-08,1.49572891019416e-05,4,0.166666666666667,2.00006000140003e-10,0.666666666666667,4.14693243591022e-17,1.35422535404911e-05,0
200479,169882,0,1,224331,3.5,342,187326,4.5,169,3,0.142857142857143,0,1,0,1.0321609470315e-05,2,8.31699044710477e-07,0,1,2.71657461134726e-12,7.84619021360088e-06,0
61312,220904,0,2,121704,4,57,18942,4,74,6,1.07529772305707e-06,0.000443722163743807,0,8.69871908299779e-07,2.06595209351382e-05,3,0.0454545454545455,0,1,4.33513828454114e-16,8.09759880032301e-06,0
186578,177643,0,1,444819,5,2396,16848,3.5,147,2,9.69263679460624e-07,1.84862781301047e-05,0,6.0990219531176e-10,6.57699604188355e-06,3,1.13695795529481e-06,0.0005237691305345,0.333333333333333,1.73040645818374e-07,9.39338843237129e-06,0
