"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews","from_degree","from_closeness","from_betweenness","from_transitivity","from_eigenvec_centrality","to_degree","to_closeness","to_betweenness","to_transitivity","to_eigenvec_centrality","same_community"
54205,198677,0,12,221786,4.5,27,53295,4.5,25,1,8.20281290860262e-07,0,NA,1.08840627326987e-13,2,0.5,0,1,0,0
20353,90338,0,13,24485,5,28,270137,4,25,3,1.30943012291621e-06,7.56556249297096e-05,0,2.21059599507173e-06,6,1.01245624923433e-06,3.52127419880097e-06,0.733333333333333,1.42478114473845e-09,0
435,132670,0,9,125967,4.5,27,111931,3,56,29,1.23018177165858e-06,0.00170533651294711,0.0517241379310345,2.1610830548085e-07,2,1.1629110454454e-06,0.000462951906260115,0,0.000511159734906145,0
239243,16166,0,9,44750,4,65,81048,3.5,104,2,8.92286716706106e-07,0,1,2.61944605161364e-09,5,1.13149179272428e-06,0,1,1.25350168588586e-08,0
167792,154042,0,9,6491,3.5,244,113084,4.5,25,5,9.73149823227335e-07,0.000188821164597174,0.4,5.68513782926162e-10,4,1.12270112910053e-06,2.90532715923371e-05,0.5,5.51175916882158e-08,0
67540,196337,0,15,14397,4.5,146,7238,4.5,87,1,1,0,NA,4.56516993535909e-17,2,8.2893033172134e-07,0,1,2.55055730417546e-13,0
34316,144067,0,9,153098,5,46,170995,3.5,82,3,1.16497163294074e-06,1.45268358021687e-05,0.333333333333333,1.15840595374755e-07,4,1.02189199214778e-06,0,1,1.41295259121225e-08,0
19604,135361,0,6,106526,4,33,39717,4.5,45,7,1.04028936689029e-06,5.58377433702739e-05,0.19047619047619,9.76401747140117e-10,3,1.0255316355999e-06,2.23083281202867e-05,0,4.43216841792812e-07,0
93468,16912,0,6,535645,3,28,164636,4.5,63,2,0.5,0,1,0,4,1.09800580186266e-06,0.00014758512701436,0,1.19122738621146e-08,0
190681,96744,0,12,474306,5,25,133244,4,37,2,0.166666666666667,2.00006000140003e-10,0,0,3,1.07664530243505e-06,4.09788032558833e-05,0.333333333333333,2.10722139167933e-06,0
117738,36292,0,3,367688,4.5,63,82996,4,973,7,8.87477602284012e-07,1.45278624996361e-05,0.428571428571429,3.67086204095787e-11,11,1.174930737833e-06,0.000286671511663374,0.290909090909091,1.02564263802963e-07,0
77305,254411,0,10,3487,3.5,127,250238,4,115,3,1.28466343102771e-06,0.000411053531745551,0,3.48053300092946e-07,2,0.024390243902439,0,1,0,0
184458,30644,0,5,209962,3,69,499649,4.5,50,6,1.22344811723569e-06,0.000250774180302045,0.266666666666667,3.65747243586119e-07,5,1.03143930134427e-06,0.000356822361994937,0.4,2.15593026738838e-09,0
248762,55232,0,8,661712,4.5,48,33496,4.5,96,5,1.08150900788853e-06,0.000123346606644994,0.2,1.29704889905722e-07,2,0.166666666666667,6.00018000420009e-10,0,0,0
14906,106856,0,6,407042,4,62,86051,5,31,3,8.76284413879644e-07,0,1,1.13719694802754e-12,4,1.0712877736069e-06,3.20110622504604e-05,0.166666666666667,5.91364718997601e-08,0
156611,13933,0,6,311947,4,32,94549,4.5,215,2,9.98721636305529e-07,4.17850415515214e-05,0,4.82854519126101e-07,11,1.00966552810051e-06,0.000190446283012549,0.145454545454545,1.70301625961197e-10,0
39832,154451,0,8,39919,3.5,30,354166,4.5,27,3,1.09933358398139e-06,8.7155014633008e-05,0.333333333333333,1.57287336062898e-08,3,9.74675018981796e-07,7.26331789808428e-06,0.666666666666667,8.7851681545748e-11,0
14144,164735,0,4,108767,4,36,218467,4.5,72,4,1.27042849012115e-06,5.26575573407208e-05,0.166666666666667,6.22613701701428e-07,3,1.12992307483707e-06,0.000118114945607096,0.333333333333333,4.1805577394984e-08,0
131209,183624,0,13,449390,4.5,376,32520,4,38,1,9.14050881556373e-07,0,NA,3.76313826627509e-09,3,1.08518012904962e-06,9.5795995969616e-06,0,1.61417530959074e-08,0
138119,189427,0,7,362304,4.5,25,24955,2.5,44,4,1.07154261417822e-06,0,1,2.63213884425959e-09,2,1.32822939052866e-06,0.00152489229565927,0,4.74781782431776e-07,0
56769,160419,0,3,558466,3,29,257226,4,34,5,1.01142301149179e-06,0.000323752567367165,0.3,1.86153534978295e-10,2,1.17139088611035e-06,0,1,6.3177804256313e-08,0
232677,12009,0,4,327994,4,38,379651,4.5,28,7,9.01699432921227e-07,0.00018271382517437,0.238095238095238,9.28467439598287e-10,7,9.78513794108956e-07,0.000159774126525174,0.333333333333333,6.0992059384848e-10,0
79417,117542,0,9,136269,4.5,31,465831,4.5,30,8,1.37599088543637e-06,0.0002798404246012,0.0714285714285714,1.13211335449212e-05,2,0.00675675675675676,2.00006000140003e-10,0,0,0
151621,52334,0,11,35602,4,497,218262,3,74,5,8.37196296578462e-07,5.66683667063342e-10,0.7,1.19344574475793e-12,5,6.69592787146497e-07,1.45261357811682e-05,0.5,2.57048800884161e-14,0
24221,35752,0,12,179,5,104,394026,4,63,3,1.09100747994728e-06,0.000366186540901529,0,2.83313427093592e-09,3,7.81026675185064e-07,0,1,5.50992146460724e-14,0
55736,233037,0,6,148184,5,118,7853,4.5,120,6,1.10106087215032e-06,8.44386260576834e-05,0.133333333333333,1.23778162336662e-08,6,8.0935157180122e-07,7.26378457875127e-06,0.466666666666667,9.88261950293928e-14,0
119453,67451,0,8,900,5,97,5190,4,57,3,9.64963152882007e-07,4.09950423743883e-05,0.333333333333333,6.46575169211736e-10,2,7.46814276997896e-07,1.00003000070001e-10,0,2.8762765438206e-15,0
85884,30359,0,7,34067,4.5,316,1690,4,174,2,7.99847069240361e-07,0,1,5.94474143061449e-11,2,0.0714285714285714,0,1,2.37999898979989e-16,0
71809,218493,0,3,64585,4,31,1386765,4.5,177,6,1.24746297218033e-06,0.000756895707564223,0.0666666666666667,7.59490843254219e-06,2,9.57368385781165e-07,0.000138947457314984,0,5.5049682042515e-11,0
115214,198527,0,13,452500,5,192,18845,4,42,3,0.0714285714285714,5.00015000350007e-10,0.333333333333333,2.13180875431628e-16,3,8.62292715609826e-07,0,1,8.49628905968829e-12,0
110171,240969,0,6,14304,3.5,114,2611,4,237,5,7.99159284432777e-07,8.71556146510084e-05,0.3,1.1062869206931e-11,2,7.24748494153816e-07,0,1,0,0
76460,133809,0,9,427108,4.5,74,4150,4,36,5,9.58249087267744e-07,4.28309941228404e-06,0.6,4.79742740646396e-10,5,9.52233129523703e-07,8.71553146420082e-05,0.3,3.23689516057472e-11,0
22464,191602,0,7,292557,4.5,29,97078,4,914,4,9.48521823590117e-07,5.81057431606737e-05,0.166666666666667,4.74987361819372e-09,2,7.32908393047045e-07,0,1,2.34098558119735e-14,0
166317,106150,0,19,161393,3.5,30,557319,4.5,120,2,8.23559059890862e-07,9.23732421304366e-05,0,3.75145144186018e-12,3,9.36359397209274e-07,6.66686667133343e-11,0.666666666666667,1.41207106577937e-07,0
187814,154989,0,16,254600,4,30,108691,4,241,2,0.0909090909090909,0,1,2.31505722877821e-16,3,8.50870483047682e-07,4.35793073705053e-05,0.333333333333333,2.92955008118662e-13,0
66629,79734,0,10,871104,3,25,24223,5,26,2,1.13402471039844e-06,4.61370291382054e-05,0,7.02688942185961e-08,3,1.17289120026648e-06,1.69617485951557e-05,0,1.84880325077586e-06,0
139847,245768,0,7,100212,4.5,46,229495,4.5,50,1,9.37498828126465e-07,0,NA,4.37997771422089e-10,3,9.48538918077539e-07,3.52689416885925e-05,0.333333333333333,1.41087628458051e-10,0
81860,159797,0,7,141188,4.5,26,171946,3.5,34,3,1.11666340973172e-06,1.66351705400457e-05,0.333333333333333,3.24381592867657e-08,3,0.142857142857143,0,1,3.38175702866849e-17,0
229760,213239,0,9,68143,4,36,126420,5,29,4,8.3875377963422e-07,0.000290467713973326,0.166666666666667,1.70277097716944e-13,5,1.0823061346194e-06,0.000128931272403247,0.2,3.77458354496862e-08,0
83365,46148,0,9,518129,2.5,28,15225,4,59,1,8.31248285550411e-07,0,NA,2.53057108712226e-12,8,1.10267321066461e-06,8.82034164566009e-05,0.142857142857143,5.81476888463242e-05,0
14527,61799,0,11,550791,3,33,526106,3.5,25,18,1.2398041605348e-06,0.00047075268753261,0.0718954248366013,1.900119650472e-07,1,9.20235801221705e-07,0,NA,3.33365840230541e-11,0
100010,135719,0,14,1105443,3,84,122764,2.5,64,1,7.00878902143288e-07,0,NA,9.45408935779627e-15,9,0.0769230769230769,7.46689067189345e-09,0.222222222222222,1.31503135661052e-15,0
9729,202075,0,8,168137,3.5,335,36459,4,204,6,1.00298689497323e-06,1.64928491293029e-05,0.133333333333333,1.44880023239199e-09,4,0.0625,2.50007500175004e-09,0.333333333333333,3.09129356870453e-16,0
114007,81860,0,5,405822,5,30,141188,4.5,26,3,8.2580065502508e-07,1.45268358021687e-05,0.333333333333333,3.11986320271127e-11,3,1.11666340973172e-06,1.66351705400457e-05,0.333333333333333,3.24381592867657e-08,0
63651,17538,0,7,598230,5,25,535986,4,72,5,0.0163934426229508,2.26673466825337e-09,0.8,9.2903161058078e-16,35,1.47994891216355e-06,0.00861862159998938,0.0252100840336134,0.00824462035936972,0
216884,96527,0,5,452299,4,28,185768,5,34,1,1,0,NA,4.53218983170884e-17,5,9.56630212678029e-07,0.000116203699421075,0.5,4.3235276276695e-11,0
117822,146030,0,13,249385,3,190,663105,3.5,70,2,8.43331022606331e-07,7.26311789208414e-06,0,2.21016619929512e-08,6,0.125,9.33361333986681e-10,0.6,9.41975386708882e-16,0
238834,55571,0,8,56822,3.5,32,123351,4.5,29,2,9.16439084294067e-07,4.04748304555788e-05,0,3.7862141013648e-09,2,9.95321986662685e-07,7.30806800442691e-08,0,2.58996578484478e-10,0
75438,30319,0,3,273639,3.5,27,46475,5,30,3,1.27846665822879e-06,0,1,6.31881240772631e-05,2,1.17041061515612e-06,0,1,7.61227467967618e-08,0
89380,101717,0,6,85443,4.5,34,108007,4,32,3,0.00757575757575758,1.28003840089602e-08,0.333333333333333,5.41002209444571e-18,3,1.23225703896027e-06,0.000356872153246406,0,6.33997187660402e-07,0
10252,8903,0,9,358137,4.5,636,197779,4,381,6,1.18022787839876e-06,4.07611831809259e-05,0.2,5.9845993008738e-08,4,1.33839245682011e-06,0.000238952799328557,0,1.1050268729671e-06,0
78922,58090,0,5,27259,3.5,41,655815,4,75,17,9.12051760761527e-07,0.00104565341752149,0.110294117647059,6.01091963283461e-10,3,1.00410780503038e-06,7.26241787108365e-06,0.666666666666667,8.28516842763635e-10,0
229470,62168,0,3,928848,4.5,55,33176,3.5,64,3,9.37853160330687e-07,2.66306989156812e-05,0.666666666666667,6.04232145267344e-11,6,1.06844684156429e-06,0.00016054066069353,0,2.42355233555215e-08,1
192119,97557,0,9,6529,5,67,1813165,4.5,90,1,1.21994810340768e-06,0,NA,5.34136869759528e-07,10,8.70113010277775e-07,0.000203825814610177,0.111111111111111,3.06658289086425e-11,0
124921,167861,0,6,155914,3.5,36,136794,3.5,51,1,1,0,NA,4.57498318358342e-17,2,0.25,0,1,0,0
145140,87253,0,3,34076,5,43,914849,3.5,32,3,0.111111111111111,1.40004200098002e-09,0,0,8,8.55400528466446e-07,1.45149729568694e-05,0.464285714285714,7.76390297663871e-11,0
194464,106640,0,10,4550,3,617,204234,4.5,32,5,1.06374265086796e-06,4.47731540190132e-05,0.4,8.79518565128759e-10,4,9.84666769072011e-07,3.01340217203328e-05,0,8.09688146793802e-10,0
250339,146030,0,19,449947,4.5,48,663105,3.5,70,3,1.43709132715384e-06,0.00039590298105124,0.333333333333333,9.95588305526854e-06,6,0.125,9.33361333986681e-10,0.6,9.41975386708882e-16,0
188971,47688,0,14,611910,4.5,42,13403,4.5,100,4,4.8811584355692e-07,0,1,5.48538157176304e-16,2,1.16271904173347e-06,0,1,1.12092367939459e-07,0
186330,40002,0,8,102454,4.5,73,40443,3.5,30,2,9.02687571707244e-07,0,1,3.97988360210083e-07,2,1.22154860602981e-06,6.23074587212983e-05,0,1.44624650588908e-08,0
241349,179191,0,12,13202,4,47,1070986,4,89,2,1.01695259983932e-06,1.4643216359422e-06,0,8.61346815917769e-07,4,1.02818671048113e-06,5.81049431366731e-05,0.5,4.99409753717596e-10,0
242863,199313,0,19,6047,5,610,396979,4,25,3,8.39815307817505e-07,1.46281946939249e-05,0,6.51468986261893e-11,4,1.10342392443753e-06,4.62950303818514e-05,0.166666666666667,0.000141246120774996,0
119908,228800,0,20,105470,4,68,61830,4,46,3,0.037037037037037,9.1415440857641e-10,0.333333333333333,4.16969167284e-16,3,0.0588235294117647,1.60004800112002e-09,0.333333333333333,0,0
196976,37054,0,7,544486,3.5,39,124894,4,30,2,9.26408001200625e-07,5.03076540898256e-05,0,6.8140181802085e-10,3,9.17833692206307e-07,8.71566146810091e-05,0,4.20965560100857e-11,0
34589,148869,0,6,87847,4.5,31,308840,4,31,3,9.32773171951138e-07,1.72098974255564e-08,0.666666666666667,1.60435224923164e-10,7,8.00845693051863e-07,0.000199267270880971,0.0476190476190476,1.91345550137616e-14,0
54205,97581,0,12,221786,4.5,27,87630,4,25,1,8.20281290860262e-07,0,NA,1.08840627326987e-13,1,7.9700517336058e-07,0,NA,1.89792866806919e-13,0
117738,46875,0,3,367688,4.5,63,98160,4,36,7,8.87477602284012e-07,1.45278624996361e-05,0.428571428571429,3.67086204095787e-11,7,1.15239900663206e-06,0.000214493015135053,0.285714285714286,5.34491039991173e-07,0
107066,183862,0,15,30879,4.5,87,399781,4,208,7,9.98104599365804e-07,0.000305873710609856,0.0952380952380952,5.99182875758936e-10,3,8.92296270915425e-07,4.35797073825055e-05,0,5.12270775837981e-09,0
136874,102609,0,14,632472,4.5,88,758566,3,56,2,1.08915614360306e-06,6.928562028457e-06,0,6.69902032701868e-09,5,1.20680978626192e-06,5.81056431576736e-05,0.2,0.00630200124118036,0
174901,181064,0,10,902274,4,300,520320,3.5,157,2,1.13564998358986e-06,0,1,8.72830637899542e-08,5,1.188050587194e-06,3.10394996292993e-05,0.7,0.00118747517903844,0
121875,119453,0,12,22337,4.5,66,900,5,97,2,9.20600931464022e-07,0,1,4.37722540523871e-11,3,9.64963152882007e-07,4.09950423743883e-05,0.333333333333333,6.46575169211736e-10,0
52713,159794,0,10,408913,4,274,514744,4,50,5,8.68761424212728e-07,2.17889536642521e-05,0.5,2.77910497826275e-11,8,1.08415539416096e-06,8.05999600297775e-05,0.214285714285714,6.90192473362873e-09,0
56788,102555,0,7,723823,4.5,116,80871,5,60,8,1.20191440927109e-06,8.39626528447401e-05,0.142857142857143,6.12764193080135e-07,3,1.08300707745125e-06,3.25716631523031e-05,0.333333333333333,5.02445197164077e-07,0
69492,221931,0,13,1001708,4.5,67,44557,3,113,1,0.333333333333333,0,NA,0,1,7.79072249602284e-07,0,NA,2.42015903025112e-12,0
149579,106856,0,9,51327,3.5,44,86051,5,31,2,8.51060208254433e-07,0,1,1.62295750020776e-11,4,1.0712877736069e-06,3.20110622504604e-05,0.166666666666667,5.91364718997601e-08,0
216480,246158,0,6,641174,3.5,40,584248,3.5,422,2,9.48986292841986e-07,2.55413000037078e-05,0,2.26095551053248e-08,3,7.29903565140974e-07,2.17890536672522e-05,0.333333333333333,3.84859520533705e-15,0
42030,21539,0,11,271724,4.5,40,35875,4,29,4,9.75209206755079e-07,4.84207859473271e-06,0.833333333333333,2.74217608100521e-10,5,1.16174242776286e-06,0.000210354911956873,0.1,2.03163987139418e-09,0
63184,133298,0,9,78739,4.5,75,379320,5,25,6,1.17296411550881e-06,0.000146927157920698,0.2,3.70049128886958e-08,3,1.09108128337345e-06,0.00013164307162974,0.333333333333333,4.03746261284848e-07,0
77418,129495,0,5,473897,4,46,39606,4.5,27,8,1.1287764627532e-06,0.000286269579365732,0.178571428571429,8.804357529152e-05,4,9.35732051255659e-07,1.1717372334308e-05,0.333333333333333,2.1571891852369e-10,0
169956,13305,0,10,273699,4,102,418263,3.5,25,1,8.93457833704267e-07,0,NA,6.8592374655276e-12,42,1.38354877493674e-06,0.00337782531782587,0.0174216027874564,0.000518731594223163,0
59870,30617,0,11,471313,4.5,32,541232,4,39,3,9.42154537840224e-07,4.35755072565026e-05,0,3.96563280251238e-11,3,9.60734769952059e-07,7.26309789148413e-05,0,9.5162697922482e-11,0
110480,23943,0,18,26219,4.5,50,52121,4.5,55,11,1.02187632843923e-06,0.000104398267608751,0.236363636363636,3.78820522144877e-07,2,8.49561371463913e-07,0,1,9.35052297310957e-13,0
110107,148266,0,10,307204,4.5,30,40821,5,29,2,9.09401759146763e-07,0,1,3.71698753325488e-10,1,9.52946367225506e-07,0,NA,2.62411729961716e-10,0
113972,150048,0,3,78336,4.5,27,127812,4.5,60,3,0.0588235294117647,0,1,2.48711454684954e-16,3,9.86679822397632e-07,1.00003000070001e-10,0.666666666666667,3.62636159876949e-08,0
109212,222462,0,4,37587,4,80,95057,4,25,3,1.03953345738433e-06,1.00489813155634e-05,0.333333333333333,1.0844320313233e-08,2,0.03125,4.80014400336007e-09,0,0,0
75578,40698,0,5,130611,4,87,26049,4,25,7,9.67421126155585e-07,7.2630678905841e-05,0.285714285714286,2.57335288083394e-09,9,1.19584181882757e-06,0.000146389968706458,0.194444444444444,7.58563971014601e-07,0
32024,79750,0,8,67827,4.5,43,620842,4,162,7,1.18176349839812e-06,5.84974647478767e-05,0.238095238095238,1.96556157995532e-07,6,1.2162431707946e-06,0.000264438349888841,0.4,2.49125581586771e-07,0
40243,177868,0,10,214147,4.5,75,33560,4,30,7,1.06086275724596e-06,0.000138641190979405,0.0952380952380952,3.72878290842961e-08,2,8.74739874229901e-07,0.000106358964231606,0,3.41430089207531e-11,0
5554,38204,0,6,441660,5,29,123727,4.5,29,7,1.22933034688014e-06,0.000148675445402826,0.238095238095238,5.19022152906802e-07,6,1.17400242079299e-06,2.1041513602247e-05,0.4,9.18360629560099e-07,0
80864,8196,0,13,511043,4,25,38503,4,35,3,8.59131624119605e-07,1.00003000070001e-10,0.666666666666667,3.19806430528058e-11,4,1.19356952482804e-06,6.70852629323721e-05,0.333333333333333,1.10681569811562e-07,0
217370,183991,0,7,79600,4,47,255590,4.5,55,2,1.33730602376125e-06,0.000187315762677501,0,0.000643500539756905,1,9.02263237103952e-07,0,NA,1.31058904781881e-10,0
203333,157297,0,7,6714,4.5,107,222435,3.5,25,5,1.09228616586802e-06,4.78909696313036e-05,0.4,1.72031913188806e-08,3,8.82704465248808e-07,0,1,3.38358139650375e-11,0
17077,234551,0,3,162835,3.5,55,26734,4.5,27,5,0.2,6.00018000420009e-10,0.5,3.11472645511609e-16,4,6.4829359401651e-07,0,1,1.19593237944396e-14,0
16128,12517,0,11,111677,5,116,63134,4,67,3,8.02266241679496e-07,2.90534715983373e-05,0,1.57517260419105e-13,5,9.93959706861403e-07,5.72074464922717e-05,0.3,2.54526515205186e-10,0
118433,41060,0,11,23256,4.5,77,144641,4,340,5,1.03183414710653e-06,2.35804710020296e-05,0.2,3.63652969776447e-06,8,1.18901681388677e-06,0.000733815399316077,0.214285714285714,1.15500781874007e-06,0
111550,35623,0,10,370358,3.5,125,68718,3.5,117,2,7.93184325725902e-07,1.45268358021687e-05,0,3.59315034159761e-11,4,1.22317425952088e-06,4.82275939949609e-05,0.333333333333333,6.20497248303691e-07,0
168801,149928,0,4,445502,4,40,144819,3,29,3,1.06220483983013e-06,3.41629296429615e-09,0.666666666666667,2.16890284566289e-09,3,7.85644082803744e-07,7.26331789808428e-06,0.666666666666667,1.27330699130525e-13,0
220691,58444,0,12,419451,4.5,258,375974,3.5,56,3,8.34112533458339e-07,0,1,1.81315967466673e-11,4,1.04343289422199e-06,6.66686667133343e-11,0.833333333333333,4.01619696530948e-09,0
123248,106999,0,10,727361,4,26,23267,5,75,2,7.9968012794882e-07,0,1,2.58354918708155e-12,9,8.94890621993727e-07,0.00047804794856592,0.0555555555555556,8.2564800100505e-12,0
105548,86886,0,11,21084,5,144,2187900,4.5,56,1,8.00352154948177e-07,0,NA,1.79502076343632e-09,4,9.56466430419458e-07,1.45265357931685e-05,0.5,7.7136234799051e-11,0
99840,113191,0,9,417378,3.5,26,1270651,4,25,5,9.66282537148732e-07,1.48242858260223e-05,0.5,9.13913145972944e-11,3,9.90586456900078e-07,5.11860600214628e-05,0,7.559709433085e-08,0
96527,49364,0,15,185768,5,34,45959,4,48,5,9.56630212678029e-07,0.000116203699421075,0.5,4.3235276276695e-11,15,1.12485433136409e-06,0.0007485086014842,0.019047619047619,1.11614585243807e-07,0
26746,116480,0,9,333680,3.5,56,26297,4.5,28,3,1.17041198501873e-06,1.00003000070001e-10,0.666666666666667,8.16028691808165e-08,2,9.63928819640242e-07,1.54293620075194e-05,0,2.90059087288475e-09,0
187408,223997,0,10,385939,4.5,147,199,4,224,3,0.0227272727272727,1.68805064118163e-08,0,7.96573994483948e-17,3,1.26838202651933e-06,0.000498024074513468,0.333333333333333,5.41547897091476e-05,0
36978,207610,0,8,81024,4,123,178721,3,76,3,9.719929938745e-07,1.71462241175259e-06,0.333333333333333,9.79029947392777e-11,4,9.36170053417863e-07,4.42644293234499e-05,0,8.6022172332939e-10,0
173562,75935,0,3,317539,4.5,48,278547,3.5,36,4,1.03533923407674e-06,6.92957153534388e-05,0.333333333333333,7.44453342426256e-09,7,1.07125793534316e-06,0.000367275879178798,0.0476190476190476,2.78841500124971e-07,0
186578,106694,0,12,444819,5,2396,161262,4.5,26,2,9.69263679460624e-07,1.84862781301047e-05,0,6.0990219531176e-10,11,8.83180013283027e-07,9.42216064602962e-05,0.236363636363636,1.43406772896635e-09,0
212503,103329,0,14,9269,4.5,110,36721,3.5,43,4,1.07408962848314e-06,2.93288455539329e-05,0.166666666666667,3.18597424671366e-09,1,0.1,0,NA,0,0
212503,225091,0,14,9269,4.5,110,193980,3,31,4,1.07408962848314e-06,2.93288455539329e-05,0.166666666666667,3.18597424671366e-09,1,9.81416871537439e-07,0,NA,2.56992050627118e-09,0
121043,126465,0,7,435814,3.5,57,471823,4.5,30,3,8.67928982578929e-07,7.26301788908407e-05,0.333333333333333,2.19014344736155e-12,3,0.2,0,1,0,0
94283,688,0,6,489996,5,40,569310,3,1688,6,1.09877552455544e-06,0.000307406847700218,0.133333333333333,6.76011601945874e-08,14,1.35081832574173e-06,0.00108500429448254,0.0769230769230769,9.5161147703576e-06,0
156205,2563,0,11,442050,5,37,19172,4.5,54,4,9.19463290887843e-07,4.35793073705053e-05,0.5,9.63320170378098e-10,43,1.39951157046191e-06,0.0027397722894444,0.0553709856035437,6.19095563740189e-05,0
198540,36411,0,12,62699,4.5,50,337489,3,55,7,9.66830931241885e-07,0.000303160375256019,0.285714285714286,4.43581319126108e-11,3,1.03408018050904e-06,7.91159401119961e-05,0.333333333333333,8.07240278577282e-10,0
135867,254743,0,6,9933,4,34,1868,4.5,142,1,9.71930643029314e-07,0,NA,1.40527965290132e-10,5,9.81702055389593e-07,0.000154656951589545,0.2,6.60845616450753e-11,0
216046,154244,0,7,93019,3.5,65,290175,4,40,4,5.41561603715546e-07,7.26301788908407e-05,0.333333333333333,0,2,1.15789924655496e-06,1.45268358021687e-05,0,1.68955373647999e-07,0
